timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 18:53:08.837749,2.2,0.0,2025-11-27,2025-11-27 18:53:08
2025-11-27 18:57:19.683157,2.2,0.0,2025-11-27,2025-11-27 18:57:19
2025-11-27 18:59:27.026377,2.2,0.0,2025-11-27,2025-11-27 18:59:27
2025-11-27 19:08:58.033905,2.2,0.0,2025-11-27,2025-11-27 19:08:58
2025-11-27 19:11:57.988941,2.2,0.0,2025-11-27,2025-11-27 19:11:57
2025-11-27 20:22:21.273021,2.18,-0.00909090909090915,2025-11-27,2025-11-27 20:22:21
2025-11-27 20:25:20.194464,2.18,0.0,2025-11-27,2025-11-27 20:25:20
2025-11-27 20:28:23.472158,2.19,0.004587155963302614,2025-11-27,2025-11-27 20:28:23
2025-11-27 20:31:19.678778,2.19,0.0,2025-11-27,2025-11-27 20:31:19
2025-11-27 20:36:23.138180,2.18,-0.004566210045662045,2025-11-27,2025-11-27 20:36:23
2025-11-27 20:39:02.054062,2.19,0.004587155963302614,2025-11-27,2025-11-27 20:39:02
2025-11-27 20:43:09.534412,2.19,0.0,2025-11-27,2025-11-27 20:43:09
2025-11-27 20:46:17.035232,2.18,-0.004566210045662045,2025-11-27,2025-11-27 20:46:17
2025-11-27 20:49:24.579838,2.18,0.0,2025-11-27,2025-11-27 20:49:24
2025-11-27 20:51:32.140107,2.18,0.0,2025-11-27,2025-11-27 20:51:32
2025-11-27 20:54:01.702279,2.18,0.0,2025-11-27,2025-11-27 20:54:01
2025-11-27 20:58:07.393006,2.17,-0.004587155963302836,2025-11-27,2025-11-27 20:58:07
2025-11-27 21:01:14.476929,2.17,0.0,2025-11-27,2025-11-27 21:01:14
2025-11-27 21:04:24.934804,2.17,0.0,2025-11-27,2025-11-27 21:04:24
2025-11-27 21:07:34.656694,2.17,0.0,2025-11-27,2025-11-27 21:07:34
2025-11-27 21:09:43.897967,2.17,0.0,2025-11-27,2025-11-27 21:09:43
2025-11-27 21:11:59.104396,2.17,0.0,2025-11-27,2025-11-27 21:11:59
2025-11-27 21:15:00.864445,2.17,0.0,2025-11-27,2025-11-27 21:15:00
2025-11-27 21:19:12.433375,2.17,0.0,2025-11-27,2025-11-27 21:19:12
2025-11-27 21:22:20.980457,2.17,0.0,2025-11-27,2025-11-27 21:22:20
2025-11-27 21:25:28.578564,2.17,0.0,2025-11-27,2025-11-27 21:25:28
2025-11-27 21:27:34.658476,2.17,0.0,2025-11-27,2025-11-27 21:27:34
2025-11-27 21:30:00.459442,2.17,0.0,2025-11-27,2025-11-27 21:30:00
2025-11-27 21:34:13.995287,2.17,0.0,2025-11-27,2025-11-27 21:34:13
2025-11-27 21:37:22.439018,2.17,0.0,2025-11-27,2025-11-27 21:37:22
2025-11-27 21:40:33.931944,2.18,0.004608294930875667,2025-11-27,2025-11-27 21:40:33
2025-11-27 21:42:43.267698,2.18,0.0,2025-11-27,2025-11-27 21:42:43
2025-11-27 21:45:01.133217,2.18,0.0,2025-11-27,2025-11-27 21:45:01
2025-11-27 21:49:10.694880,2.18,0.0,2025-11-27,2025-11-27 21:49:10
2025-11-27 21:52:21.425692,2.18,0.0,2025-11-27,2025-11-27 21:52:21
2025-11-27 21:55:29.525593,2.18,0.0,2025-11-27,2025-11-27 21:55:29
2025-11-27 21:57:35.527529,2.18,0.0,2025-11-27,2025-11-27 21:57:35
2025-11-27 22:00:01.759019,2.18,0.0,2025-11-27,2025-11-27 22:00:01
2025-11-27 22:04:09.579364,2.18,0.0,2025-11-27,2025-11-27 22:04:09
2025-11-27 22:07:19.536816,2.18,0.0,2025-11-27,2025-11-27 22:07:19
2025-11-27 22:10:30.493778,2.18,0.0,2025-11-27,2025-11-27 22:10:30
2025-11-27 22:12:36.853127,2.19,0.004587155963302614,2025-11-27,2025-11-27 22:12:36
2025-11-27 22:15:01.325066,2.18,-0.004566210045662045,2025-11-27,2025-11-27 22:15:01
2025-11-27 22:31:42.451209,2.18,0.0,2025-11-27,2025-11-27 22:31:42
2025-11-27 22:39:31.064391,2.18,0.0,2025-11-27,2025-11-27 22:39:31
2025-11-27 22:43:31.959574,2.18,0.0,2025-11-27,2025-11-27 22:43:31
2025-11-27 22:45:39.179302,2.18,0.0,2025-11-27,2025-11-27 22:45:39
2025-11-27 23:03:40.067854,2.19,0.004587155963302614,2025-11-27,2025-11-27 23:03:40
2025-11-27 23:06:17.725255,2.18,-0.004566210045662045,2025-11-27,2025-11-27 23:06:17
2025-11-27 23:08:24.632930,2.18,0.0,2025-11-27,2025-11-27 23:08:24
2025-11-27 23:10:50.867001,2.18,0.0,2025-11-27,2025-11-27 23:10:50
2025-11-27 23:14:02.621369,2.18,0.0,2025-11-27,2025-11-27 23:14:02
2025-11-27 23:17:25.473558,2.19,0.004587155963302614,2025-11-27,2025-11-27 23:17:25
2025-11-27 23:20:32.047462,2.19,0.0,2025-11-27,2025-11-27 23:20:32
2025-11-27 23:25:43.535088,2.19,0.0,2025-11-27,2025-11-27 23:25:43
2025-11-27 23:28:58.620481,2.19,0.0,2025-11-27,2025-11-27 23:28:58
2025-11-27 23:31:42.175117,2.19,0.0,2025-11-27,2025-11-27 23:31:42
2025-11-28 17:11:32.173925,2.18,-0.004566210045662045,2025-11-28,2025-11-28 17:11:32
2025-11-28 17:14:41.890486,2.18,0.0,2025-11-28,2025-11-28 17:14:41
2025-11-28 17:17:29.363342,2.18,0.0,2025-11-28,2025-11-28 17:17:29
2025-11-28 17:20:44.832125,2.18,0.0,2025-11-28,2025-11-28 17:20:44
2025-11-28 17:23:28.494033,2.18,0.0,2025-11-28,2025-11-28 17:23:28
2025-11-28 17:29:37.790110,2.18,0.0,2025-11-28,2025-11-28 17:29:37
2025-11-28 17:44:31.778942,2.18,0.0,2025-11-28,2025-11-28 17:44:31
2025-11-28 17:47:42.778227,2.18,0.0,2025-11-28,2025-11-28 17:47:42
2025-11-28 17:51:32.433972,2.18,0.0,2025-11-28,2025-11-28 17:51:32
2025-11-28 17:53:39.894234,2.19,0.004587155963302614,2025-11-28,2025-11-28 17:53:39
2025-11-28 17:57:32.411043,2.19,0.0,2025-11-28,2025-11-28 17:57:32
2025-11-28 18:00:44.456801,2.19,0.0,2025-11-28,2025-11-28 18:00:44
2025-11-28 18:02:56.554139,2.19,0.0,2025-11-28,2025-11-28 18:02:56
2025-11-28 18:06:48.779234,2.19,0.0,2025-11-28,2025-11-28 18:06:48
2025-11-28 18:08:56.057678,2.19,0.0,2025-11-28,2025-11-28 18:08:56
2025-11-28 18:11:46.172336,2.18,-0.004566210045662045,2025-11-28,2025-11-28 18:11:46
2025-11-28 18:14:46.081037,2.19,0.004587155963302614,2025-11-28,2025-11-28 18:14:46
2025-11-28 18:17:46.647215,2.19,0.0,2025-11-28,2025-11-28 18:17:46
2025-11-28 18:20:44.971030,2.18,-0.004566210045662045,2025-11-28,2025-11-28 18:20:44
2025-11-28 18:23:43.624357,2.18,0.0,2025-11-28,2025-11-28 18:23:43
2025-11-28 18:26:44.751380,2.18,0.0,2025-11-28,2025-11-28 18:26:44
2025-11-28 18:29:45.029702,2.18,0.0,2025-11-28,2025-11-28 18:29:45
2025-11-28 18:32:42.738906,2.18,0.0,2025-11-28,2025-11-28 18:32:42
2025-11-28 18:35:42.801861,2.18,0.0,2025-11-28,2025-11-28 18:35:42
2025-11-28 18:38:42.740103,2.18,0.0,2025-11-28,2025-11-28 18:38:42
2025-11-28 18:41:45.579928,2.18,0.0,2025-11-28,2025-11-28 18:41:45
2025-11-28 18:44:44.298933,2.18,0.0,2025-11-28,2025-11-28 18:44:44
2025-11-28 19:02:25.134420,2.18,0.0,2025-11-28,2025-11-28 19:02:25
2025-11-28 19:05:37.783236,2.18,0.0,2025-11-28,2025-11-28 19:05:37
2025-11-28 19:09:25.989816,2.18,0.0,2025-11-28,2025-11-28 19:09:25
2025-11-28 19:11:35.589317,2.18,0.0,2025-11-28,2025-11-28 19:11:35
2025-11-28 19:14:24.340378,2.18,0.0,2025-11-28,2025-11-28 19:14:24
2025-11-28 19:17:23.969824,2.18,0.0,2025-11-28,2025-11-28 19:17:23
2025-11-28 19:20:22.957570,2.18,0.0,2025-11-28,2025-11-28 19:20:22
2025-11-28 19:23:23.488843,2.18,0.0,2025-11-28,2025-11-28 19:23:23
2025-11-28 19:26:27.028938,2.18,0.0,2025-11-28,2025-11-28 19:26:27
2025-11-28 19:29:25.691671,2.18,0.0,2025-11-28,2025-11-28 19:29:25
2025-11-28 19:32:23.927928,2.18,0.0,2025-11-28,2025-11-28 19:32:23
2025-11-28 19:35:25.055259,2.18,0.0,2025-11-28,2025-11-28 19:35:25
2025-11-28 19:38:25.471605,2.18,0.0,2025-11-28,2025-11-28 19:38:25
2025-11-28 19:41:23.390706,2.18,0.0,2025-11-28,2025-11-28 19:41:23
2025-11-28 19:44:24.875639,2.18,0.0,2025-11-28,2025-11-28 19:44:24
2025-11-28 19:47:24.904231,2.18,0.0,2025-11-28,2025-11-28 19:47:24
2025-11-28 19:50:23.036503,2.18,0.0,2025-11-28,2025-11-28 19:50:23
2025-11-28 19:53:22.730991,2.18,0.0,2025-11-28,2025-11-28 19:53:22
2025-11-28 19:56:26.373425,2.18,0.0,2025-11-28,2025-11-28 19:56:26
2025-11-28 19:59:25.174180,2.18,0.0,2025-11-28,2025-11-28 19:59:25
2025-11-28 20:02:22.435859,2.18,0.0,2025-11-28,2025-11-28 20:02:22
2025-11-28 20:05:24.855434,2.18,0.0,2025-11-28,2025-11-28 20:05:24
2025-11-28 21:24:28.590571,2.18,0.0,2025-11-28,2025-11-28 21:24:28
2025-11-28 21:27:38.543986,2.18,0.0,2025-11-28,2025-11-28 21:27:38
2025-11-28 21:31:31.433829,2.18,0.0,2025-11-28,2025-11-28 21:31:31
2025-11-28 22:18:38.836407,2.18,0.0,2025-11-28,2025-11-28 22:18:38
2025-11-28 22:21:55.075311,2.18,0.0,2025-11-28,2025-11-28 22:21:55
2025-11-28 22:24:38.036477,2.19,0.004587155963302614,2025-11-28,2025-11-28 22:24:38
2025-11-28 22:27:37.750035,2.18,-0.004566210045662045,2025-11-28,2025-11-28 22:27:37
2025-11-28 22:30:37.753414,2.18,0.0,2025-11-28,2025-11-28 22:30:37
2025-11-28 22:34:42.113130,2.18,0.0,2025-11-28,2025-11-28 22:34:42
2025-11-28 22:36:56.347951,2.18,0.0,2025-11-28,2025-11-28 22:36:56
2025-11-28 22:40:17.956472,2.18,0.0,2025-11-28,2025-11-28 22:40:17
2025-11-28 22:43:38.502669,2.18,0.0,2025-11-28,2025-11-28 22:43:38
2025-11-28 22:45:52.836007,2.18,0.0,2025-11-28,2025-11-28 22:45:52
2025-11-28 22:48:55.046175,2.18,0.0,2025-11-28,2025-11-28 22:48:55
2025-11-28 22:58:36.636251,2.19,0.004587155963302614,2025-11-28,2025-11-28 22:58:36
2025-11-28 23:01:56.634108,2.19,0.0,2025-11-28,2025-11-28 23:01:56
2025-11-28 23:04:35.066957,2.19,0.0,2025-11-28,2025-11-28 23:04:35
2025-11-28 23:07:37.468303,2.19,0.0,2025-11-28,2025-11-28 23:07:37
2025-11-28 23:10:36.499587,2.18,-0.004566210045662045,2025-11-28,2025-11-28 23:10:36
2025-11-28 23:13:36.526392,2.18,0.0,2025-11-28,2025-11-28 23:13:36
2025-11-28 23:16:36.775475,2.18,0.0,2025-11-28,2025-11-28 23:16:36
2025-11-28 23:19:35.830648,2.18,0.0,2025-11-28,2025-11-28 23:19:35
2025-11-28 23:49:34.271006,2.18,0.0,2025-11-28,2025-11-28 23:49:34
2025-11-28 23:52:45.325704,2.18,0.0,2025-11-28,2025-11-28 23:52:45
2025-11-28 23:55:59.627223,2.18,0.0,2025-11-28,2025-11-28 23:55:59
2025-11-28 23:58:41.109893,2.19,0.004587155963302614,2025-11-28,2025-11-28 23:58:41
2025-11-29 00:03:34.305153,2.19,0.0,2025-11-29,2025-11-29 00:03:34
2025-11-29 00:06:49.850294,2.19,0.0,2025-11-29,2025-11-29 00:06:49
2025-11-29 00:10:39.111278,2.19,0.0,2025-11-29,2025-11-29 00:10:39
2025-11-29 00:12:48.756466,2.19,0.0,2025-11-29,2025-11-29 00:12:48
2025-11-29 00:16:02.398230,2.19,0.0,2025-11-29,2025-11-29 00:16:02
2025-11-29 00:19:45.415637,2.19,0.0,2025-11-29,2025-11-29 00:19:45
2025-11-29 00:21:44.607651,2.19,0.0,2025-11-29,2025-11-29 00:21:44
2025-11-29 00:24:45.552629,2.19,0.0,2025-11-29,2025-11-29 00:24:45
2025-11-29 00:27:43.790672,2.19,0.0,2025-11-29,2025-11-29 00:27:43
2025-11-29 00:30:43.462747,2.19,0.0,2025-11-29,2025-11-29 00:30:43
2025-11-29 00:33:43.113820,2.19,0.0,2025-11-29,2025-11-29 00:33:43
2025-11-29 00:36:40.458752,2.18,-0.004566210045662045,2025-11-29,2025-11-29 00:36:40
2025-11-29 00:39:42.684602,2.19,0.004587155963302614,2025-11-29,2025-11-29 00:39:42
2025-11-29 00:42:44.832873,2.19,0.0,2025-11-29,2025-11-29 00:42:44
2025-11-29 00:45:45.258446,2.19,0.0,2025-11-29,2025-11-29 00:45:45
2025-11-29 00:47:52.870550,2.18,-0.004566210045662045,2025-11-29,2025-11-29 00:47:52
2025-11-29 00:50:23.006708,2.18,0.0,2025-11-29,2025-11-29 00:50:23
2025-11-29 00:53:38.457132,2.18,0.0,2025-11-29,2025-11-29 00:53:38
2025-11-29 00:56:25.887047,2.18,0.0,2025-11-29,2025-11-29 00:56:25
2025-11-29 14:17:13.762956,2.21,0.013761467889908063,2025-11-29,2025-11-29 14:17:13
2025-11-29 14:20:21.810830,2.21,0.0,2025-11-29,2025-11-29 14:20:21
2025-11-29 14:23:32.301582,2.21,0.0,2025-11-29,2025-11-29 14:23:32
2025-11-29 14:26:47.964619,2.21,0.0,2025-11-29,2025-11-29 14:26:47
2025-11-29 14:29:08.010758,2.21,0.0,2025-11-29,2025-11-29 14:29:08
2025-11-29 14:32:06.273592,2.21,0.0,2025-11-29,2025-11-29 14:32:06
2025-11-29 14:36:16.302304,2.2,-0.004524886877827927,2025-11-29,2025-11-29 14:36:16
2025-11-29 14:39:23.544978,2.2,0.0,2025-11-29,2025-11-29 14:39:23
2025-11-29 14:41:30.694654,2.2,0.0,2025-11-29,2025-11-29 14:41:30
2025-11-29 14:44:10.012305,2.2,0.0,2025-11-29,2025-11-29 14:44:10
2025-11-29 14:48:22.030052,2.2,0.0,2025-11-29,2025-11-29 14:48:22
2025-11-29 14:50:29.709373,2.2,0.0,2025-11-29,2025-11-29 14:50:29
2025-11-29 14:53:08.344903,2.19,-0.00454545454545463,2025-11-29,2025-11-29 14:53:08
2025-11-29 14:57:24.252980,2.19,0.0,2025-11-29,2025-11-29 14:57:24
2025-11-29 14:59:32.256519,2.19,0.0,2025-11-29,2025-11-29 14:59:32
2025-11-29 15:02:06.524551,2.19,0.0,2025-11-29,2025-11-29 15:02:06
2025-11-29 15:05:20.326962,2.19,0.0,2025-11-29,2025-11-29 15:05:20
2025-11-29 15:08:26.078922,2.19,0.0,2025-11-29,2025-11-29 15:08:26
2025-11-29 15:11:07.189477,2.19,0.0,2025-11-29,2025-11-29 15:11:07
2025-11-29 15:15:22.975460,2.19,0.0,2025-11-29,2025-11-29 15:15:22
2025-11-29 15:17:30.356098,2.19,0.0,2025-11-29,2025-11-29 15:17:30
2025-11-29 15:20:06.564926,2.19,0.0,2025-11-29,2025-11-29 15:20:06
2025-11-29 15:24:19.637427,2.19,0.0,2025-11-29,2025-11-29 15:24:19
2025-11-29 15:26:28.198930,2.19,0.0,2025-11-29,2025-11-29 15:26:28
2025-11-29 15:29:34.244222,2.19,0.0,2025-11-29,2025-11-29 15:29:34
2025-11-29 15:32:09.370343,2.19,0.0,2025-11-29,2025-11-29 15:32:09
2025-11-29 15:36:19.931723,2.19,0.0,2025-11-29,2025-11-29 15:36:19
2025-11-29 15:38:28.319011,2.19,0.0,2025-11-29,2025-11-29 15:38:28
2025-11-29 15:41:09.337071,2.19,0.0,2025-11-29,2025-11-29 15:41:09
2025-11-29 16:08:29.757042,2.21,0.009132420091324311,2025-11-29,2025-11-29 16:08:29
2025-11-29 16:11:40.997480,2.21,0.0,2025-11-29,2025-11-29 16:11:40
2025-11-29 16:15:14.872220,2.21,0.0,2025-11-29,2025-11-29 16:15:14
2025-11-29 16:18:24.830993,2.21,0.0,2025-11-29,2025-11-29 16:18:24
2025-11-29 16:21:35.730055,2.21,0.0,2025-11-29,2025-11-29 16:21:35
2025-11-29 16:23:42.579444,2.21,0.0,2025-11-29,2025-11-29 16:23:42
2025-11-29 16:26:30.702231,2.21,0.0,2025-11-29,2025-11-29 16:26:30
2025-11-29 16:29:30.134022,2.21,0.0,2025-11-29,2025-11-29 16:29:30
2025-11-29 16:32:29.228280,2.21,0.0,2025-11-29,2025-11-29 16:32:29
2025-11-29 16:35:26.869611,2.21,0.0,2025-11-29,2025-11-29 16:35:26
2025-11-29 16:38:31.107601,2.21,0.0,2025-11-29,2025-11-29 16:38:31
2025-11-29 16:41:29.608791,2.21,0.0,2025-11-29,2025-11-29 16:41:29
2025-11-29 17:41:02.780711,2.2,-0.004524886877827927,2025-11-29,2025-11-29 17:41:02
2025-11-29 17:44:16.825872,2.2,0.0,2025-11-29,2025-11-29 17:44:16
2025-11-29 18:24:53.260817,2.2,0.0,2025-11-29,2025-11-29 18:24:53
2025-11-29 18:27:50.609752,2.2,0.0,2025-11-29,2025-11-29 18:27:50
2025-11-29 18:30:51.398664,2.2,0.0,2025-11-29,2025-11-29 18:30:51
2025-11-29 18:33:49.467119,2.2,0.0,2025-11-29,2025-11-29 18:33:49
2025-11-29 18:36:52.599585,2.2,0.0,2025-11-29,2025-11-29 18:36:52
2025-11-29 18:39:50.206758,2.2,0.0,2025-11-29,2025-11-29 18:39:50
2025-11-29 18:42:50.234967,2.2,0.0,2025-11-29,2025-11-29 18:42:50
2025-11-29 18:45:50.225648,2.2,0.0,2025-11-29,2025-11-29 18:45:50
2025-11-29 18:48:51.202466,2.2,0.0,2025-11-29,2025-11-29 18:48:51
2025-11-29 18:51:52.832914,2.2,0.0,2025-11-29,2025-11-29 18:51:52
2025-11-29 18:54:50.247546,2.2,0.0,2025-11-29,2025-11-29 18:54:50
2025-11-29 18:57:52.362264,2.2,0.0,2025-11-29,2025-11-29 18:57:52
2025-11-29 19:00:50.060744,2.2,0.0,2025-11-29,2025-11-29 19:00:50
2025-11-29 19:03:50.526099,2.2,0.0,2025-11-29,2025-11-29 19:03:50
2025-11-29 19:06:50.501497,2.2,0.0,2025-11-29,2025-11-29 19:06:50
2025-11-29 19:09:51.030778,2.2,0.0,2025-11-29,2025-11-29 19:09:51
2025-11-29 19:12:53.002270,2.2,0.0,2025-11-29,2025-11-29 19:12:53
2025-11-29 19:15:51.212792,2.2,0.0,2025-11-29,2025-11-29 19:15:51
2025-11-29 19:18:51.221135,2.2,0.0,2025-11-29,2025-11-29 19:18:51
2025-11-29 19:21:50.789956,2.2,0.0,2025-11-29,2025-11-29 19:21:50
2025-11-29 19:24:51.727903,2.2,0.0,2025-11-29,2025-11-29 19:24:51
2025-11-29 19:27:51.835370,2.2,0.0,2025-11-29,2025-11-29 19:27:51
2025-11-29 19:30:50.260976,2.2,0.0,2025-11-29,2025-11-29 19:30:50
2025-11-29 19:33:52.133134,2.2,0.0,2025-11-29,2025-11-29 19:33:52
2025-11-29 19:36:51.566840,2.2,0.0,2025-11-29,2025-11-29 19:36:51
2025-11-29 19:39:53.187478,2.2,0.0,2025-11-29,2025-11-29 19:39:53
2025-11-29 19:42:52.440289,2.2,0.0,2025-11-29,2025-11-29 19:42:52
2025-11-29 19:45:51.594114,2.2,0.0,2025-11-29,2025-11-29 19:45:51
2025-11-29 19:48:50.168896,2.2,0.0,2025-11-29,2025-11-29 19:48:50
2025-11-29 19:51:50.593488,2.2,0.0,2025-11-29,2025-11-29 19:51:50
2025-11-29 19:54:50.255630,2.2,0.0,2025-11-29,2025-11-29 19:54:50
2025-11-29 19:57:50.696156,2.2,0.0,2025-11-29,2025-11-29 19:57:50
2025-11-29 20:00:53.024842,2.2,0.0,2025-11-29,2025-11-29 20:00:53
2025-11-29 20:03:51.338386,2.2,0.0,2025-11-29,2025-11-29 20:03:51
2025-11-29 20:06:52.526521,2.2,0.0,2025-11-29,2025-11-29 20:06:52
2025-11-29 20:09:52.385059,2.2,0.0,2025-11-29,2025-11-29 20:09:52
2025-11-29 20:12:50.414427,2.21,0.004545454545454408,2025-11-29,2025-11-29 20:12:50
2025-11-29 20:15:52.161595,2.21,0.0,2025-11-29,2025-11-29 20:15:52
2025-11-29 20:44:33.513873,2.21,0.0,2025-11-29,2025-11-29 20:44:33
2025-11-29 20:46:41.096594,2.21,0.0,2025-11-29,2025-11-29 20:46:41
2025-11-29 20:48:47.209796,2.21,0.0,2025-11-29,2025-11-29 20:48:47
2025-11-29 20:50:56.626071,2.21,0.0,2025-11-29,2025-11-29 20:50:56
2025-11-29 20:54:07.524070,2.21,0.0,2025-11-29,2025-11-29 20:54:07
2025-11-29 20:57:18.388735,2.21,0.0,2025-11-29,2025-11-29 20:57:18
2025-11-29 21:00:28.375590,2.21,0.0,2025-11-29,2025-11-29 21:00:28
2025-11-29 21:02:37.096424,2.21,0.0,2025-11-29,2025-11-29 21:02:37
2025-11-29 21:05:43.416099,2.21,0.0,2025-11-29,2025-11-29 21:05:43
2025-11-29 21:07:50.542541,2.21,0.0,2025-11-29,2025-11-29 21:07:50
2025-11-29 21:09:58.074787,2.21,0.0,2025-11-29,2025-11-29 21:09:58
2025-11-29 21:13:06.094620,2.21,0.0,2025-11-29,2025-11-29 21:13:06
2025-11-29 21:16:13.842731,2.21,0.0,2025-11-29,2025-11-29 21:16:13
2025-11-29 21:19:21.730148,2.21,0.0,2025-11-29,2025-11-29 21:19:21
2025-11-29 21:22:31.533331,2.21,0.0,2025-11-29,2025-11-29 21:22:31
2025-11-29 21:24:36.856967,2.21,0.0,2025-11-29,2025-11-29 21:24:36
2025-11-29 21:27:44.210374,2.21,0.0,2025-11-29,2025-11-29 21:27:44
2025-11-29 21:29:51.488673,2.2,-0.004524886877827927,2025-11-29,2025-11-29 21:29:51
2025-11-29 21:31:57.855282,2.2,0.0,2025-11-29,2025-11-29 21:31:57
2025-11-29 21:35:09.176920,2.2,0.0,2025-11-29,2025-11-29 21:35:09
2025-11-29 21:37:18.397317,2.2,0.0,2025-11-29,2025-11-29 21:37:18
2025-11-29 21:40:26.395656,2.2,0.0,2025-11-29,2025-11-29 21:40:26
2025-11-29 21:43:37.283522,2.2,0.0,2025-11-29,2025-11-29 21:43:37
2025-11-29 21:45:43.271382,2.2,0.0,2025-11-29,2025-11-29 21:45:43
2025-11-29 21:48:51.014715,2.2,0.0,2025-11-29,2025-11-29 21:48:51
2025-11-29 21:50:59.733345,2.2,0.0,2025-11-29,2025-11-29 21:50:59
2025-11-29 21:53:05.944446,2.2,0.0,2025-11-29,2025-11-29 21:53:05
2025-11-29 21:57:13.586417,2.2,0.0,2025-11-29,2025-11-29 21:57:13
2025-11-29 22:00:22.167147,2.2,0.0,2025-11-29,2025-11-29 22:00:22
2025-11-29 22:02:26.571835,2.2,0.0,2025-11-29,2025-11-29 22:02:26
2025-11-29 22:05:35.150654,2.2,0.0,2025-11-29,2025-11-29 22:05:35
2025-11-29 22:08:44.368900,2.2,0.0,2025-11-29,2025-11-29 22:08:44
2025-11-29 22:24:03.636566,2.19,-0.00454545454545463,2025-11-29,2025-11-29 22:24:03
2025-11-29 22:27:12.390183,2.19,0.0,2025-11-29,2025-11-29 22:27:12
2025-11-29 22:31:26.379332,2.2,0.004566210045662267,2025-11-29,2025-11-29 22:31:26
2025-11-29 22:34:36.815668,2.2,0.0,2025-11-29,2025-11-29 22:34:36
2025-11-29 22:36:46.789746,2.2,0.0,2025-11-29,2025-11-29 22:36:46
2025-11-29 22:39:02.077233,2.2,0.0,2025-11-29,2025-11-29 22:39:02
2025-11-29 22:42:14.374882,2.2,0.0,2025-11-29,2025-11-29 22:42:14
2025-11-29 22:45:02.390287,2.21,0.004545454545454408,2025-11-29,2025-11-29 22:45:02
2025-11-29 22:49:12.591339,2.21,0.0,2025-11-29,2025-11-29 22:49:12
2025-11-29 22:52:22.847471,2.21,0.0,2025-11-29,2025-11-29 22:52:22
2025-11-29 22:55:34.991914,2.21,0.0,2025-11-29,2025-11-29 22:55:34
2025-11-29 22:57:43.462496,2.21,0.0,2025-11-29,2025-11-29 22:57:43
2025-11-29 22:59:59.988390,2.21,0.0,2025-11-29,2025-11-29 22:59:59
2025-11-29 23:03:03.375559,2.21,0.0,2025-11-29,2025-11-29 23:03:03
2025-11-29 23:06:16.431572,2.21,0.0,2025-11-29,2025-11-29 23:06:16
2025-11-29 23:09:02.615596,2.21,0.0,2025-11-29,2025-11-29 23:09:02
2025-11-29 23:13:27.251230,2.21,0.0,2025-11-29,2025-11-29 23:13:27
