timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-28 18:37:41.919904,3035.97,0.00033608461424394775,2025-11-28,2025-11-28 18:37:41
2025-11-28 18:40:41.941958,3036.65,0.00022398113288346622,2025-11-28,2025-11-28 18:40:41
2025-11-28 18:43:41.983869,3034.95,-0.0005598274414240212,2025-11-28,2025-11-28 18:43:41
2025-11-28 18:46:41.945042,3034.71,-7.907873276324917e-05,2025-11-28,2025-11-28 18:46:41
2025-11-28 19:01:22.506170,3031.68,-0.000998447957135995,2025-11-28,2025-11-28 19:01:22
2025-11-28 19:04:35.031968,3033.15,0.0004848796706777847,2025-11-28,2025-11-28 19:04:35
2025-11-28 19:07:21.666315,3036.35,0.001055008819214276,2025-11-28,2025-11-28 19:07:21
2025-11-28 19:10:32.171580,3035.09,-0.00041497192352657475,2025-11-28,2025-11-28 19:10:32
2025-11-28 19:13:21.762438,3033.16,-0.0006358954759168034,2025-11-28,2025-11-28 19:13:21
2025-11-28 19:16:21.690755,3035.04,0.0006198156378167674,2025-11-28,2025-11-28 19:16:21
2025-11-28 19:19:21.666278,3033.59,-0.0004777531762348852,2025-11-28,2025-11-28 19:19:21
2025-11-28 19:22:21.697294,3032.47,-0.0003691995292707251,2025-11-28,2025-11-28 19:22:21
2025-11-28 19:25:21.687166,3035.86,0.001117900589288734,2025-11-28,2025-11-28 19:25:21
2025-11-28 19:28:21.646329,3034.86,-0.00032939595370007346,2025-11-28,2025-11-28 19:28:21
2025-11-28 19:31:21.708803,3036.48,0.0005337972756567222,2025-11-28,2025-11-28 19:31:21
2025-11-28 19:34:21.616538,3033.68,-0.0009221203498788189,2025-11-28,2025-11-28 19:34:21
2025-11-28 19:37:21.620761,3031.64,-0.0006724506210279424,2025-11-28,2025-11-28 19:37:21
2025-11-28 19:40:21.644503,3036.94,0.0017482286815058146,2025-11-28,2025-11-28 19:40:21
2025-11-28 19:43:21.679140,3035.69,-0.00041159851692817995,2025-11-28,2025-11-28 19:43:21
2025-11-28 19:46:21.614949,3037.28,0.0005237688960335607,2025-11-28,2025-11-28 19:46:21
2025-11-28 19:49:21.659033,3036.66,-0.00020413001106267536,2025-11-28,2025-11-28 19:49:21
2025-11-28 19:52:21.642856,3035.8,-0.0002832058906824253,2025-11-28,2025-11-28 19:52:21
2025-11-28 19:55:21.784063,3034.32,-0.00048751564661708713,2025-11-28,2025-11-28 19:55:21
2025-11-28 19:58:21.669062,3035.25,0.0003064937119354738,2025-11-28,2025-11-28 19:58:21
2025-11-28 20:01:21.667452,3036.23,0.0003228729099744587,2025-11-28,2025-11-28 20:01:21
2025-11-28 20:04:21.619983,3038.93,0.0008892606950066106,2025-11-28,2025-11-28 20:04:21
2025-11-28 21:22:15.055439,3040.27,0.00044094467460586984,2025-11-28,2025-11-28 21:22:15
2025-11-28 21:23:25.595676,3039.13,-0.00037496669703673824,2025-11-28,2025-11-28 21:23:25
2025-11-28 21:26:35.294081,3039.21,2.632332279306482e-05,2025-11-28,2025-11-28 21:26:35
2025-11-28 21:29:25.179829,3038.64,-0.00018754873799442517,2025-11-28,2025-11-28 21:29:25
2025-11-28 22:17:36.518638,3032.2,-0.002119369191480369,2025-11-28,2025-11-28 22:17:36
2025-11-28 22:20:52.672084,3031.09,-0.00036607083965423115,2025-11-28,2025-11-28 22:20:52
2025-11-28 22:23:36.004399,3031.61,0.00017155544705049763,2025-11-28,2025-11-28 22:23:36
2025-11-28 22:26:36.012471,3031.19,-0.0001385402475911901,2025-11-28,2025-11-28 22:26:36
2025-11-28 22:29:36.100971,3027.65,-0.0011678581679142042,2025-11-28,2025-11-28 22:29:36
2025-11-28 22:32:36.092913,3025.9,-0.0005780060442918122,2025-11-28,2025-11-28 22:32:36
2025-11-28 22:33:38.733236,3021.94,-0.0013087015433425053,2025-11-28,2025-11-28 22:33:38
2025-11-28 22:35:51.181199,3020.01,-0.0006386625809909896,2025-11-28,2025-11-28 22:35:51
2025-11-28 22:39:14.734209,3020.05,1.3244989254923567e-05,2025-11-28,2025-11-28 22:39:14
2025-11-28 22:42:33.736513,3022.87,0.0009337593748446338,2025-11-28,2025-11-28 22:42:33
2025-11-28 22:44:50.952369,3022.85,-6.616228947931013e-06,2025-11-28,2025-11-28 22:44:50
2025-11-28 22:47:51.141621,3022.35,-0.00016540681806909152,2025-11-28,2025-11-28 22:47:51
2025-11-28 22:57:34.734915,3023.37,0.00033748573130187864,2025-11-28,2025-11-28 22:57:34
2025-11-28 23:00:52.483594,3024.14,0.00025468268852302245,2025-11-28,2025-11-28 23:00:52
2025-11-28 23:03:34.355846,3024.27,4.2987427830709635e-05,2025-11-28,2025-11-28 23:03:34
2025-11-28 23:06:34.265147,3024.08,-6.282507844868057e-05,2025-11-28,2025-11-28 23:06:34
2025-11-28 23:09:34.256507,3023.96,-3.96814899076281e-05,2025-11-28,2025-11-28 23:09:34
2025-11-28 23:12:34.107624,3020.87,-0.0010218389132131689,2025-11-28,2025-11-28 23:12:34
2025-11-28 23:15:34.412427,3021.5,0.00020854919278234796,2025-11-28,2025-11-28 23:15:34
2025-11-28 23:18:34.240220,3022.41,0.0003011749131225372,2025-11-28,2025-11-28 23:18:34
2025-11-28 23:48:32.369843,3033.7,0.003735429673670909,2025-11-28,2025-11-28 23:48:32
2025-11-28 23:51:43.019460,3034.06,0.00011866697432183493,2025-11-28,2025-11-28 23:51:43
2025-11-28 23:54:56.658720,3034.84,0.0002570812706408354,2025-11-28,2025-11-28 23:54:56
2025-11-28 23:57:39.788148,3034.63,-6.919639915115017e-05,2025-11-28,2025-11-28 23:57:39
2025-11-29 00:00:54.646751,3034.89,8.567766086797768e-05,2025-11-29,2025-11-29 00:00:54
2025-11-29 00:02:32.595990,3040.88,0.001973712391553084,2025-11-29,2025-11-29 00:02:32
2025-11-29 00:05:45.488308,3037.52,-0.0011049433058851754,2025-11-29,2025-11-29 00:05:45
2025-11-29 00:09:34.156102,3037.57,1.646079696593361e-05,2025-11-29,2025-11-29 00:09:34
2025-11-29 00:11:44.952025,3037.55,-6.584210405002899e-06,2025-11-29,2025-11-29 00:11:44
2025-11-29 00:14:57.896246,3037.34,-6.913466445002125e-05,2025-11-29,2025-11-29 00:14:57
2025-11-29 00:18:41.041721,3037.32,-6.584708988732757e-06,2025-11-29,2025-11-29 00:18:41
2025-11-29 00:20:40.638109,3037.97,0.00021400445129238221,2025-11-29,2025-11-29 00:20:40
2025-11-29 00:23:40.481071,3040.03,0.0006780843787135282,2025-11-29,2025-11-29 00:23:40
2025-11-29 00:26:40.498645,3038.51,-0.0004999950658381991,2025-11-29,2025-11-29 00:26:40
2025-11-29 00:29:40.560575,3040.09,0.0005199917064613313,2025-11-29,2025-11-29 00:29:40
2025-11-29 00:32:40.744743,3040.4,0.00010197066534223254,2025-11-29,2025-11-29 00:32:40
2025-11-29 00:35:40.476592,3037.32,-0.0010130246020260136,2025-11-29,2025-11-29 00:35:40
2025-11-29 00:38:40.671595,3041.11,0.0012478105698443542,2025-11-29,2025-11-29 00:38:40
2025-11-29 00:41:40.596634,3039.47,-0.0005392767772294249,2025-11-29,2025-11-29 00:41:40
2025-11-29 00:44:40.591659,3038.31,-0.0003816454842455741,2025-11-29,2025-11-29 00:44:40
2025-11-29 00:46:49.552634,3037.32,-0.0003258390355164176,2025-11-29,2025-11-29 00:46:49
2025-11-29 00:49:21.442685,3037.47,4.9385642605814795e-05,2025-11-29,2025-11-29 00:49:21
2025-11-29 00:52:35.307787,3035.49,-0.0006518582899583958,2025-11-29,2025-11-29 00:52:35
2025-11-29 00:55:22.109617,3033.14,-0.0007741748449179298,2025-11-29,2025-11-29 00:55:22
2025-11-29 14:16:09.773069,2999.25,-0.011173239613074148,2025-11-29,2025-11-29 14:16:09
2025-11-29 14:19:19.453245,2999.01,-8.002000500118012e-05,2025-11-29,2025-11-29 14:19:19
2025-11-29 14:22:29.426627,2998.92,-3.0009903268179983e-05,2025-11-29,2025-11-29 14:22:29
2025-11-29 14:25:41.835625,2998.43,-0.00016339215450900113,2025-11-29,2025-11-29 14:25:41
2025-11-29 14:28:04.808240,2997.74,-0.00023012042969150492,2025-11-29,2025-11-29 14:28:04
2025-11-29 14:31:04.831023,2997.87,4.336600238841193e-05,2025-11-29,2025-11-29 14:31:04
2025-11-29 14:34:11.562835,2995.33,-0.0008472682271079002,2025-11-29,2025-11-29 14:34:11
2025-11-29 14:38:21.699538,2992.34,-0.0009982205633435326,2025-11-29,2025-11-29 14:38:21
2025-11-29 14:40:29.546357,2991.47,-0.00029074236216486415,2025-11-29,2025-11-29 14:40:29
2025-11-29 14:43:08.080730,2991.24,-7.688527713800575e-05,2025-11-29,2025-11-29 14:43:08
2025-11-29 14:46:17.148981,2991.47,7.689118893838831e-05,2025-11-29,2025-11-29 14:46:17
2025-11-29 14:49:27.965518,2991.76,9.694230595669318e-05,2025-11-29,2025-11-29 14:49:27
2025-11-29 14:52:04.788295,2987.73,-0.0013470331844801509,2025-11-29,2025-11-29 14:52:04
2025-11-29 14:55:16.541491,2987.96,7.698152108792655e-05,2025-11-29,2025-11-29 14:55:16
2025-11-29 14:58:30.196771,2989.39,0.0004785873974215704,2025-11-29,2025-11-29 14:58:30
2025-11-29 15:01:04.779565,2989.39,0.0,2025-11-29,2025-11-29 15:01:04
2025-11-29 15:04:16.795684,2988.75,-0.00021409050006848673,2025-11-29,2025-11-29 15:04:16
2025-11-29 15:07:24.486476,2987.12,-0.0005453785027185187,2025-11-29,2025-11-29 15:07:24
2025-11-29 15:10:04.883519,2984.99,-0.0007130614103216804,2025-11-29,2025-11-29 15:10:04
2025-11-29 15:13:19.408060,2986.43,0.000482413676427651,2025-11-29,2025-11-29 15:13:19
2025-11-29 15:16:28.005891,2986.47,1.3393918491200196e-05,2025-11-29,2025-11-29 15:16:28
2025-11-29 15:19:04.796765,2988.48,0.0006730353896071684,2025-11-29,2025-11-29 15:19:04
2025-11-29 15:22:14.496406,2990.14,0.000555466324017484,2025-11-29,2025-11-29 15:22:14
2025-11-29 15:25:24.961531,2990.41,9.029677540173253e-05,2025-11-29,2025-11-29 15:25:24
2025-11-29 15:28:32.947244,2991.17,0.00025414575258908556,2025-11-29,2025-11-29 15:28:32
2025-11-29 15:31:04.786158,2992.32,0.00038446494181210156,2025-11-29,2025-11-29 15:31:04
2025-11-29 15:34:15.283593,2991.55,-0.0002573254197412167,2025-11-29,2025-11-29 15:34:15
2025-11-29 15:37:24.680276,2992.49,0.0003142183817752553,2025-11-29,2025-11-29 15:37:24
2025-11-29 15:40:04.797185,2991.47,-0.0003408532693509603,2025-11-29,2025-11-29 15:40:04
2025-11-29 16:07:27.511118,2994.13,0.000889194944291738,2025-11-29,2025-11-29 16:07:27
2025-11-29 16:10:39.770961,2992.28,-0.0006178756433421473,2025-11-29,2025-11-29 16:10:39
2025-11-29 16:14:11.363880,2989.55,-0.0009123477749408693,2025-11-29,2025-11-29 16:14:11
2025-11-29 16:17:20.867658,2989.73,6.02097305613114e-05,2025-11-29,2025-11-29 16:17:20
2025-11-29 16:20:33.794830,2987.23,-0.0008361959106675254,2025-11-29,2025-11-29 16:20:33
2025-11-29 16:22:40.427265,2985.44,-0.0005992173351231367,2025-11-29,2025-11-29 16:22:40
2025-11-29 16:25:27.096551,2991.36,0.001982957286028153,2025-11-29,2025-11-29 16:25:27
2025-11-29 16:28:27.018409,2993.95,0.0008658269148480446,2025-11-29,2025-11-29 16:28:27
2025-11-29 16:31:27.158881,2993.72,-7.682159020694357e-05,2025-11-29,2025-11-29 16:31:27
2025-11-29 16:34:26.846142,2992.73,-0.0003306922491080888,2025-11-29,2025-11-29 16:34:26
2025-11-29 16:37:26.987616,2994.83,0.0007017004541003402,2025-11-29,2025-11-29 16:37:26
2025-11-29 16:40:27.193957,2993.88,-0.00031721333097367577,2025-11-29,2025-11-29 16:40:27
2025-11-29 16:43:26.865599,2995.1,0.00040749796251016157,2025-11-29,2025-11-29 16:43:26
2025-11-29 17:39:57.139037,2991.25,-0.0012854328736936482,2025-11-29,2025-11-29 17:39:57
2025-11-29 17:43:10.350230,2990.99,-8.692018386968758e-05,2025-11-29,2025-11-29 17:43:10
