timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-28 18:37:41.919904,3035.97,0.00033608461424394775,2025-11-28,2025-11-28 18:37:41
2025-11-28 18:40:41.941958,3036.65,0.00022398113288346622,2025-11-28,2025-11-28 18:40:41
2025-11-28 18:43:41.983869,3034.95,-0.0005598274414240212,2025-11-28,2025-11-28 18:43:41
2025-11-28 18:46:41.945042,3034.71,-7.907873276324917e-05,2025-11-28,2025-11-28 18:46:41
2025-11-28 19:01:22.506170,3031.68,-0.000998447957135995,2025-11-28,2025-11-28 19:01:22
2025-11-28 19:04:35.031968,3033.15,0.0004848796706777847,2025-11-28,2025-11-28 19:04:35
2025-11-28 19:07:21.666315,3036.35,0.001055008819214276,2025-11-28,2025-11-28 19:07:21
2025-11-28 19:10:32.171580,3035.09,-0.00041497192352657475,2025-11-28,2025-11-28 19:10:32
2025-11-28 19:13:21.762438,3033.16,-0.0006358954759168034,2025-11-28,2025-11-28 19:13:21
2025-11-28 19:16:21.690755,3035.04,0.0006198156378167674,2025-11-28,2025-11-28 19:16:21
2025-11-28 19:19:21.666278,3033.59,-0.0004777531762348852,2025-11-28,2025-11-28 19:19:21
2025-11-28 19:22:21.697294,3032.47,-0.0003691995292707251,2025-11-28,2025-11-28 19:22:21
2025-11-28 19:25:21.687166,3035.86,0.001117900589288734,2025-11-28,2025-11-28 19:25:21
2025-11-28 19:28:21.646329,3034.86,-0.00032939595370007346,2025-11-28,2025-11-28 19:28:21
2025-11-28 19:31:21.708803,3036.48,0.0005337972756567222,2025-11-28,2025-11-28 19:31:21
2025-11-28 19:34:21.616538,3033.68,-0.0009221203498788189,2025-11-28,2025-11-28 19:34:21
2025-11-28 19:37:21.620761,3031.64,-0.0006724506210279424,2025-11-28,2025-11-28 19:37:21
2025-11-28 19:40:21.644503,3036.94,0.0017482286815058146,2025-11-28,2025-11-28 19:40:21
2025-11-28 19:43:21.679140,3035.69,-0.00041159851692817995,2025-11-28,2025-11-28 19:43:21
2025-11-28 19:46:21.614949,3037.28,0.0005237688960335607,2025-11-28,2025-11-28 19:46:21
2025-11-28 19:49:21.659033,3036.66,-0.00020413001106267536,2025-11-28,2025-11-28 19:49:21
2025-11-28 19:52:21.642856,3035.8,-0.0002832058906824253,2025-11-28,2025-11-28 19:52:21
2025-11-28 19:55:21.784063,3034.32,-0.00048751564661708713,2025-11-28,2025-11-28 19:55:21
2025-11-28 19:58:21.669062,3035.25,0.0003064937119354738,2025-11-28,2025-11-28 19:58:21
2025-11-28 20:01:21.667452,3036.23,0.0003228729099744587,2025-11-28,2025-11-28 20:01:21
2025-11-28 20:04:21.619983,3038.93,0.0008892606950066106,2025-11-28,2025-11-28 20:04:21
2025-11-28 21:22:15.055439,3040.27,0.00044094467460586984,2025-11-28,2025-11-28 21:22:15
2025-11-28 21:23:25.595676,3039.13,-0.00037496669703673824,2025-11-28,2025-11-28 21:23:25
2025-11-28 21:26:35.294081,3039.21,2.632332279306482e-05,2025-11-28,2025-11-28 21:26:35
2025-11-28 21:29:25.179829,3038.64,-0.00018754873799442517,2025-11-28,2025-11-28 21:29:25
2025-11-28 22:17:36.518638,3032.2,-0.002119369191480369,2025-11-28,2025-11-28 22:17:36
2025-11-28 22:20:52.672084,3031.09,-0.00036607083965423115,2025-11-28,2025-11-28 22:20:52
2025-11-28 22:23:36.004399,3031.61,0.00017155544705049763,2025-11-28,2025-11-28 22:23:36
2025-11-28 22:26:36.012471,3031.19,-0.0001385402475911901,2025-11-28,2025-11-28 22:26:36
2025-11-28 22:29:36.100971,3027.65,-0.0011678581679142042,2025-11-28,2025-11-28 22:29:36
2025-11-28 22:32:36.092913,3025.9,-0.0005780060442918122,2025-11-28,2025-11-28 22:32:36
2025-11-28 22:33:38.733236,3021.94,-0.0013087015433425053,2025-11-28,2025-11-28 22:33:38
2025-11-28 22:35:51.181199,3020.01,-0.0006386625809909896,2025-11-28,2025-11-28 22:35:51
2025-11-28 22:39:14.734209,3020.05,1.3244989254923567e-05,2025-11-28,2025-11-28 22:39:14
2025-11-28 22:42:33.736513,3022.87,0.0009337593748446338,2025-11-28,2025-11-28 22:42:33
2025-11-28 22:44:50.952369,3022.85,-6.616228947931013e-06,2025-11-28,2025-11-28 22:44:50
2025-11-28 22:47:51.141621,3022.35,-0.00016540681806909152,2025-11-28,2025-11-28 22:47:51
2025-11-28 22:59:50.063153,3024.14,0.0005922543715981554,2025-11-28,2025-11-28 22:59:50
2025-11-28 23:03:34.544143,3024.27,4.2987427830709635e-05,2025-11-28,2025-11-28 23:03:34
2025-11-28 23:05:48.211115,3024.08,-6.282507844868057e-05,2025-11-28,2025-11-28 23:05:48
2025-11-28 23:08:48.202318,3023.96,-3.96814899076281e-05,2025-11-28,2025-11-28 23:08:48
2025-11-28 23:11:48.171675,3020.87,-0.0010218389132131689,2025-11-28,2025-11-28 23:11:48
2025-11-28 23:14:48.178520,3020.87,0.0,2025-11-28,2025-11-28 23:14:48
2025-11-28 23:17:48.130178,3022.41,0.0005097869156898138,2025-11-28,2025-11-28 23:17:48
2025-11-28 23:20:48.152623,3022.07,-0.000112493010544501,2025-11-28,2025-11-28 23:20:48
2025-11-28 23:23:48.141986,3022.16,2.978091175909192e-05,2025-11-28,2025-11-28 23:23:48
2025-11-28 23:26:48.104461,3022.83,0.0002216957407947806,2025-11-28,2025-11-28 23:26:48
2025-11-28 23:29:48.221214,3025.13,0.0007608763972835053,2025-11-28,2025-11-28 23:29:48
2025-11-29 01:16:13.118608,3037.4,0.004056024038636252,2025-11-29,2025-11-29 01:16:13
2025-11-29 01:19:23.522984,3034.79,-0.0008592875485613494,2025-11-29,2025-11-29 01:19:23
2025-11-29 01:22:10.468305,3033.34,-0.00047779253259694343,2025-11-29,2025-11-29 01:22:10
2025-11-29 01:25:23.697619,3016.48,-0.005558229542352744,2025-11-29,2025-11-29 01:25:23
2025-11-29 01:29:45.408427,3015.87,-0.00020222245796430727,2025-11-29,2025-11-29 01:29:45
2025-11-29 01:31:58.870588,3015.23,-0.00021221073852650818,2025-11-29,2025-11-29 01:31:58
2025-11-29 01:34:44.113056,3015.89,0.00021888877465392476,2025-11-29,2025-11-29 01:34:44
2025-11-29 01:37:44.095229,3001.05,-0.004920603868178164,2025-11-29,2025-11-29 01:37:44
2025-11-29 01:40:39.281410,3003.98,0.0009763249529330942,2025-11-29,2025-11-29 01:40:39
2025-11-29 01:44:20.461382,3006.54,0.000852202744359154,2025-11-29,2025-11-29 01:44:20
2025-11-29 01:47:41.985371,3006.62,2.660865978820759e-05,2025-11-29,2025-11-29 01:47:41
2025-11-29 01:49:52.357151,3008.19,0.0005221810538080796,2025-11-29,2025-11-29 01:49:52
2025-11-29 01:52:21.344443,3008.48,9.640348515227437e-05,2025-11-29,2025-11-29 01:52:21
2025-11-29 01:55:30.330986,3004.38,-0.0013628144445034795,2025-11-29,2025-11-29 01:55:30
2025-11-29 01:58:45.221196,3007.3,0.0009719143383992712,2025-11-29,2025-11-29 01:58:45
2025-11-29 02:00:54.244467,3008.55,0.0004156552389187329,2025-11-29,2025-11-29 02:00:54
2025-11-29 02:04:38.585816,3009.99,0.0004786358877197916,2025-11-29,2025-11-29 02:04:38
2025-11-29 02:06:47.542544,3009.66,-0.00010963491573057205,2025-11-29,2025-11-29 02:06:47
2025-11-29 02:09:58.205926,3009.08,-0.0001927127981233845,2025-11-29,2025-11-29 02:09:58
2025-11-29 02:12:11.092198,3007.15,-0.0006413920533849815,2025-11-29,2025-11-29 02:12:11
2025-11-29 02:15:21.644667,3010.5,0.0011140116056731486,2025-11-29,2025-11-29 02:15:21
2025-11-29 02:18:36.784230,3013.8,0.001096163428002006,2025-11-29,2025-11-29 02:18:36
2025-11-29 02:20:47.612266,3012.66,-0.0003782600039817785,2025-11-29,2025-11-29 02:20:47
2025-11-29 02:23:08.069301,3011.88,-0.0002589074107266498,2025-11-29,2025-11-29 02:23:08
2025-11-29 02:26:18.692104,3008.54,-0.0011089419233170084,2025-11-29,2025-11-29 02:26:18
2025-11-29 02:29:32.101130,3008.96,0.00013960259793788232,2025-11-29,2025-11-29 02:29:32
2025-11-29 02:32:10.005379,3009.37,0.00013625970434971713,2025-11-29,2025-11-29 02:32:10
2025-11-29 02:35:19.612006,3007.35,-0.000671236836945921,2025-11-29,2025-11-29 02:35:19
2025-11-29 02:38:29.419141,3006.34,-0.00033584384923590616,2025-11-29,2025-11-29 02:38:29
2025-11-29 02:41:08.121540,3001.56,-0.0015899731899918779,2025-11-29,2025-11-29 02:41:08
2025-11-29 02:44:16.175241,3002.18,0.0002065592558535556,2025-11-29,2025-11-29 02:44:16
2025-11-29 02:47:27.725883,3003.08,0.0002997821582984006,2025-11-29,2025-11-29 02:47:27
2025-11-29 02:50:08.166839,3002.86,-7.32581216617012e-05,2025-11-29,2025-11-29 02:50:08
2025-11-29 02:53:18.370150,3002.95,2.9971427239372517e-05,2025-11-29,2025-11-29 02:53:18
2025-11-29 02:56:31.822120,3004.01,0.0003529862302071862,2025-11-29,2025-11-29 02:56:31
2025-11-29 02:59:08.138360,3006.57,0.0008521942337076371,2025-11-29,2025-11-29 02:59:08
2025-11-29 03:02:17.602730,3004.63,-0.0006452535613672428,2025-11-29,2025-11-29 03:02:17
2025-11-29 03:05:28.376490,3002.57,-0.0006856085441468984,2025-11-29,2025-11-29 03:05:28
2025-11-29 03:08:08.077341,3005.38,0.0009358649423660825,2025-11-29,2025-11-29 03:08:08
2025-11-29 03:11:22.358874,3006.4,0.00033939135816440924,2025-11-29,2025-11-29 03:11:22
2025-11-29 03:14:32.515391,3008.68,0.0007583821181478267,2025-11-29,2025-11-29 03:14:32
2025-11-29 03:17:08.108808,3007.97,-0.0002359838866213826,2025-11-29,2025-11-29 03:17:08
2025-11-29 03:20:21.285588,3010.27,0.0007646352855912308,2025-11-29,2025-11-29 03:20:21
2025-11-29 03:23:08.091616,3008.44,-0.0006079188909964284,2025-11-29,2025-11-29 03:23:08
2025-11-29 03:26:19.818585,3010.28,0.0006116126630413277,2025-11-29,2025-11-29 03:26:19
2025-11-29 03:29:32.782422,3009.25,-0.0003421608621125838,2025-11-29,2025-11-29 03:29:32
2025-11-29 03:32:08.013444,3006.51,-0.0009105258785411241,2025-11-29,2025-11-29 03:32:08
2025-11-29 03:35:19.803013,3006.48,-9.978346987127296e-06,2025-11-29,2025-11-29 03:35:19
2025-11-29 03:38:32.331902,3008.88,0.00079827572443536,2025-11-29,2025-11-29 03:38:32
2025-11-29 03:41:08.022705,3009.03,4.9852436787123366e-05,2025-11-29,2025-11-29 03:41:08
2025-11-29 03:44:19.722733,3008.64,-0.00012960987427856896,2025-11-29,2025-11-29 03:44:19
2025-11-29 03:47:31.842676,3007.9,-0.00024595830674312147,2025-11-29,2025-11-29 03:47:31
2025-11-29 03:50:08.049674,3007.66,-7.978988663193132e-05,2025-11-29,2025-11-29 03:50:08
2025-11-29 03:53:18.910084,3007.89,7.647140966726695e-05,2025-11-29,2025-11-29 03:53:18
2025-11-29 03:56:27.772832,3006.97,-0.0003058622489519047,2025-11-29,2025-11-29 03:56:27
2025-11-29 03:59:08.032428,3008.39,0.00047223617129543705,2025-11-29,2025-11-29 03:59:08
2025-11-29 04:02:16.862541,3009.96,0.0005218738261993927,2025-11-29,2025-11-29 04:02:16
2025-11-29 04:05:27.674042,3008.64,-0.0004385440338078306,2025-11-29,2025-11-29 04:05:27
2025-11-29 04:08:07.970750,3009.07,0.00014292171878338422,2025-11-29,2025-11-29 04:08:07
2025-11-29 04:11:19.542388,3006.1,-0.0009870159218630103,2025-11-29,2025-11-29 04:11:19
2025-11-29 04:14:30.056574,3008.01,0.0006353747380327679,2025-11-29,2025-11-29 04:14:30
2025-11-29 04:17:07.962691,3007.22,-0.0002626321056115044,2025-11-29,2025-11-29 04:17:07
2025-11-29 04:20:18.511685,3006.85,-0.00012303722374817916,2025-11-29,2025-11-29 04:20:18
2025-11-29 04:23:28.870363,3004.85,-0.0006651479122670167,2025-11-29,2025-11-29 04:23:28
2025-11-29 04:26:07.965205,3004.38,-0.00015641379769371078,2025-11-29,2025-11-29 04:26:07
2025-11-29 04:29:18.715110,3005.17,0.00026294942716975633,2025-11-29,2025-11-29 04:29:18
2025-11-29 04:32:32.529514,3001.88,-0.0010947799958072046,2025-11-29,2025-11-29 04:32:32
2025-11-29 04:35:07.974699,3002.05,5.663117779519666e-05,2025-11-29,2025-11-29 04:35:07
2025-11-29 04:38:19.885108,3001.44,-0.00020319448376948657,2025-11-29,2025-11-29 04:38:19
2025-11-29 04:41:30.572632,3004.03,0.0008629191321498642,2025-11-29,2025-11-29 04:41:30
2025-11-29 04:44:07.981761,3004.53,0.0001664430781316284,2025-11-29,2025-11-29 04:44:07
2025-11-29 04:47:20.101418,3004.46,-2.3298153122186527e-05,2025-11-29,2025-11-29 04:47:20
2025-11-29 04:50:30.998190,3004.45,-3.328385134171441e-06,2025-11-29,2025-11-29 04:50:30
2025-11-29 04:53:07.953527,3004.82,0.0001231506598546872,2025-11-29,2025-11-29 04:53:07
2025-11-29 04:56:19.943725,3005.15,0.00010982355016264655,2025-11-29,2025-11-29 04:56:19
2025-11-29 04:59:30.942972,3003.38,-0.0005889889023842354,2025-11-29,2025-11-29 04:59:30
2025-11-29 05:02:08.013477,3002.71,-0.00022308199428644482,2025-11-29,2025-11-29 05:02:08
2025-11-29 05:05:19.027777,3003.08,0.00012322202277270655,2025-11-29,2025-11-29 05:05:19
2025-11-29 05:08:29.782540,3002.71,-0.000123206840976553,2025-11-29,2025-11-29 05:08:29
2025-11-29 05:11:07.949580,3000.07,-0.0008792057841082723,2025-11-29,2025-11-29 05:11:07
2025-11-29 05:14:20.113324,3003.09,0.0010066431783257723,2025-11-29,2025-11-29 05:14:20
2025-11-29 05:17:31.100605,3002.45,-0.00021311382609257024,2025-11-29,2025-11-29 05:17:31
2025-11-29 05:20:07.995585,2999.19,-0.0010857799463770412,2025-11-29,2025-11-29 05:20:07
2025-11-29 05:23:18.136053,2993.37,-0.0019405239414642672,2025-11-29,2025-11-29 05:23:18
2025-11-29 05:26:27.309139,2999.95,0.0021981913361863725,2025-11-29,2025-11-29 05:26:27
2025-11-29 05:29:07.969932,3004.03,0.0013600226670444915,2025-11-29,2025-11-29 05:29:07
2025-11-29 05:32:24.376211,3006.66,0.000875490590972694,2025-11-29,2025-11-29 05:32:24
2025-11-29 05:35:07.899000,3005.59,-0.0003558766205689068,2025-11-29,2025-11-29 05:35:07
2025-11-29 05:38:17.609545,3005.67,2.6617070192580528e-05,2025-11-29,2025-11-29 05:38:17
2025-11-29 05:41:28.721034,3005.0,-0.00022291202959745515,2025-11-29,2025-11-29 05:41:28
2025-11-29 05:44:07.916898,3003.92,-0.0003594009983360902,2025-11-29,2025-11-29 05:44:07
