timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-28 19:40:21.336921,90880,0.0002641542660914986,2025-11-28,2025-11-28 19:40:21
2025-11-28 19:43:21.393749,90907,0.00029709507042263716,2025-11-28,2025-11-28 19:43:21
2025-11-28 19:46:21.351828,90958,0.0005610129032966871,2025-11-28,2025-11-28 19:46:21
2025-11-28 19:49:21.375631,90936,-0.00024186987400776072,2025-11-28,2025-11-28 19:49:21
2025-11-28 19:52:21.359701,90900,-0.00039588281868563335,2025-11-28,2025-11-28 19:52:21
2025-11-28 19:55:21.454868,90880,-0.00022002200220017087,2025-11-28,2025-11-28 19:55:21
2025-11-28 19:58:21.397394,90896,0.00017605633802819654,2025-11-28,2025-11-28 19:58:21
2025-11-28 20:01:21.351668,90873,-0.00025303643724694513,2025-11-28,2025-11-28 20:01:21
2025-11-28 20:04:21.353045,90931,0.0006382533865945117,2025-11-28,2025-11-28 20:04:21
2025-11-28 21:22:14.790780,90921,-0.0001099734963874166,2025-11-28,2025-11-28 21:22:14
2025-11-28 21:23:25.301536,90918,-3.299567756620547e-05,2025-11-28,2025-11-28 21:23:25
2025-11-28 21:26:34.998754,90924,6.599353263370134e-05,2025-11-28,2025-11-28 21:26:34
2025-11-28 21:29:24.877625,90920,-4.399278518318894e-05,2025-11-28,2025-11-28 21:29:24
2025-11-28 21:32:37.758034,90883,-0.00040695116586009217,2025-11-28,2025-11-28 21:32:37
2025-11-28 22:17:36.249136,90837,-0.0005061452636906383,2025-11-28,2025-11-28 22:17:36
2025-11-28 22:20:52.343660,90793,-0.0004843841166044527,2025-11-28,2025-11-28 22:20:52
2025-11-28 22:23:35.658470,90825,0.0003524500787506213,2025-11-28,2025-11-28 22:23:35
2025-11-28 22:26:35.714520,90797,-0.0003082851637764561,2025-11-28,2025-11-28 22:26:35
2025-11-28 22:29:35.665833,90754,-0.00047358392898444457,2025-11-28,2025-11-28 22:29:35
2025-11-28 22:32:35.695781,90739,-0.0001652819710425968,2025-11-28,2025-11-28 22:32:35
2025-11-28 22:33:38.222116,90729,-0.00011020619579227287,2025-11-28,2025-11-28 22:33:38
2025-11-28 22:35:50.726947,90708,-0.0002314585193268215,2025-11-28,2025-11-28 22:35:50
2025-11-28 22:39:14.253874,90728,0.0002204877188340948,2025-11-28,2025-11-28 22:39:14
2025-11-28 22:42:33.217237,90757,0.00031963671633894464,2025-11-28,2025-11-28 22:42:33
2025-11-28 22:44:50.676247,90771,0.0001542580737574628,2025-11-28,2025-11-28 22:44:50
2025-11-28 22:47:50.654076,90691,-0.0008813387535666628,2025-11-28,2025-11-28 22:47:50
2025-11-28 22:59:49.511726,90691,0.0,2025-11-28,2025-11-28 22:59:49
2025-11-28 23:03:33.986311,90693,2.2052904918856697e-05,2025-11-28,2025-11-28 23:03:33
2025-11-28 23:05:47.647245,90694,1.102620929960274e-05,2025-11-28,2025-11-28 23:05:47
2025-11-28 23:08:47.642175,90684,-0.00011026087723553513,2025-11-28,2025-11-28 23:08:47
2025-11-28 23:11:47.621536,90645,-0.0004300648405451968,2025-11-28,2025-11-28 23:11:47
2025-11-28 23:14:47.620774,90643,-2.206409619942562e-05,2025-11-28,2025-11-28 23:14:47
2025-11-28 23:17:47.597753,90633,-0.00011032291517265591,2025-11-28,2025-11-28 23:17:47
2025-11-28 23:20:47.578609,90612,-0.0002317036840885356,2025-11-28,2025-11-28 23:20:47
2025-11-28 23:23:47.598222,90590,-0.000242793448991252,2025-11-28,2025-11-28 23:23:47
2025-11-28 23:26:47.549773,90617,0.0002980461419581637,2025-11-28,2025-11-28 23:26:47
2025-11-28 23:29:47.671244,90657,0.0004414182769236774,2025-11-28,2025-11-28 23:29:47
2025-11-29 01:16:12.545226,90838,0.0019965363954244086,2025-11-29,2025-11-29 01:16:12
2025-11-29 01:19:22.914875,90821,-0.00018714634844452238,2025-11-29,2025-11-29 01:19:22
2025-11-29 01:22:09.898163,90754,-0.000737714845685522,2025-11-29,2025-11-29 01:22:09
2025-11-29 01:25:23.133091,90519,-0.0025894175463340163,2025-11-29,2025-11-29 01:25:23
2025-11-29 01:28:43.940074,90573,0.0005965598382660087,2025-11-29,2025-11-29 01:28:43
2025-11-29 01:31:58.301659,90564,-9.936736113413946e-05,2025-11-29,2025-11-29 01:31:58
2025-11-29 01:34:43.550057,90535,-0.00032021553818295523,2025-11-29,2025-11-29 01:34:43
2025-11-29 01:37:43.524219,90494,-0.00045286353344009544,2025-11-29,2025-11-29 01:37:43
2025-11-29 01:40:38.723312,90469,-0.0002762614095962457,2025-11-29,2025-11-29 01:40:38
2025-11-29 01:44:19.894383,90557,0.0009727088837059306,2025-11-29,2025-11-29 01:44:19
2025-11-29 01:46:38.376544,90535,-0.0002429409101449842,2025-11-29,2025-11-29 01:46:38
2025-11-29 01:49:51.791008,90582,0.0005191362456509196,2025-11-29,2025-11-29 01:49:51
2025-11-29 01:52:20.803771,90585,3.311916274761906e-05,2025-11-29,2025-11-29 01:52:20
2025-11-29 01:55:29.670766,90517,-0.0007506761605122758,2025-11-29,2025-11-29 01:55:29
2025-11-29 01:57:40.815010,90525,8.838118806409057e-05,2025-11-29,2025-11-29 01:57:40
2025-11-29 02:00:53.660527,90582,0.0006296603148301383,2025-11-29,2025-11-29 02:00:53
2025-11-29 02:03:35.701856,90577,-5.5198604579254074e-05,2025-11-29,2025-11-29 02:03:35
2025-11-29 02:06:46.877910,90660,0.0009163474171147712,2025-11-29,2025-11-29 02:06:46
2025-11-29 02:08:56.443882,90642,-0.00019854401058905236,2025-11-29,2025-11-29 02:08:56
2025-11-29 02:12:10.415747,90518,-0.0013680192405286506,2025-11-29,2025-11-29 02:12:10
2025-11-29 02:15:21.084963,90557,0.00043085353189420417,2025-11-29,2025-11-29 02:15:21
2025-11-29 02:18:36.224187,90590,0.0003644113652174763,2025-11-29,2025-11-29 02:18:36
2025-11-29 02:20:47.046167,90590,0.0,2025-11-29,2025-11-29 02:20:47
2025-11-29 02:23:07.503409,90540,-0.0005519372999227556,2025-11-29,2025-11-29 02:23:07
2025-11-29 02:26:17.943940,90520,-0.00022089684117521102,2025-11-29,2025-11-29 02:26:17
2025-11-29 02:29:31.545263,90536,0.0001767565178965036,2025-11-29,2025-11-29 02:29:31
2025-11-29 02:32:09.445708,90511,-0.00027613325086150997,2025-11-29,2025-11-29 02:32:09
2025-11-29 02:35:19.059644,90451,-0.0006629028515870994,2025-11-29,2025-11-29 02:35:19
2025-11-29 02:38:28.820810,90434,-0.0001879470652618176,2025-11-29,2025-11-29 02:38:28
2025-11-29 02:41:07.556390,90418,-0.0001769246080014497,2025-11-29,2025-11-29 02:41:07
2025-11-29 02:44:15.611647,90436,0.00019907540533958823,2025-11-29,2025-11-29 02:44:15
2025-11-29 02:47:27.120503,90459,0.00025432349949139343,2025-11-29,2025-11-29 02:47:27
2025-11-29 02:50:07.607379,90476,0.00018793044362630518,2025-11-29,2025-11-29 02:50:07
2025-11-29 02:53:17.806031,90446,-0.00033157964543084617,2025-11-29,2025-11-29 02:53:17
2025-11-29 02:56:31.257641,90466,0.00022112641797322752,2025-11-29,2025-11-29 02:56:31
2025-11-29 02:59:07.589698,90566,0.0011053876594522283,2025-11-29,2025-11-29 02:59:07
2025-11-29 03:02:17.032033,90561,-5.5208356336766684e-05,2025-11-29,2025-11-29 03:02:17
2025-11-29 03:05:27.821200,90512,-0.000541071763783485,2025-11-29,2025-11-29 03:05:27
2025-11-29 03:08:07.507056,90553,0.0004529786105709199,2025-11-29,2025-11-29 03:08:07
2025-11-29 03:11:21.808664,90630,0.0008503307455303144,2025-11-29,2025-11-29 03:11:21
2025-11-29 03:14:31.950806,90656,0.0002868807238221027,2025-11-29,2025-11-29 03:14:31
2025-11-29 03:17:07.561521,90651,-5.515354747620549e-05,2025-11-29,2025-11-29 03:17:07
2025-11-29 03:20:20.744671,90717,0.0007280669821623231,2025-11-29,2025-11-29 03:20:20
2025-11-29 03:23:07.523098,90675,-0.00046297827309105255,2025-11-29,2025-11-29 03:23:07
2025-11-29 03:26:19.246435,90739,0.0007058174800109729,2025-11-29,2025-11-29 03:26:19
2025-11-29 03:29:32.184393,90682,-0.0006281753160162218,2025-11-29,2025-11-29 03:29:32
2025-11-29 03:32:07.446735,90652,-0.00033082640435810884,2025-11-29,2025-11-29 03:32:07
2025-11-29 03:35:19.242345,90635,-0.00018753033578966516,2025-11-29,2025-11-29 03:35:19
2025-11-29 03:38:31.763478,90672,0.0004082308159099046,2025-11-29,2025-11-29 03:38:31
2025-11-29 03:41:07.464039,90679,7.720134109767685e-05,2025-11-29,2025-11-29 03:41:07
2025-11-29 03:44:19.167186,90684,5.513955822178396e-05,2025-11-29,2025-11-29 03:44:19
2025-11-29 03:47:31.271796,90644,-0.0004410921441488913,2025-11-29,2025-11-29 03:47:31
2025-11-29 03:50:07.490404,90620,-0.0002647720753717886,2025-11-29,2025-11-29 03:50:07
2025-11-29 03:53:18.294472,90622,2.2070183182565373e-05,2025-11-29,2025-11-29 03:53:18
2025-11-29 03:56:27.198091,90583,-0.00043035907395549966,2025-11-29,2025-11-29 03:56:27
2025-11-29 03:59:07.457613,90580,-3.311879712530885e-05,2025-11-29,2025-11-29 03:59:07
2025-11-29 04:02:16.284039,90642,0.0006844778096710691,2025-11-29,2025-11-29 04:02:16
2025-11-29 04:05:27.115785,90648,6.619447938049916e-05,2025-11-29,2025-11-29 04:05:27
2025-11-29 04:08:07.411961,90664,0.00017650692789694666,2025-11-29,2025-11-29 04:08:07
2025-11-29 04:11:18.969661,90608,-0.0006176652254478165,2025-11-29,2025-11-29 04:11:18
2025-11-29 04:14:29.502652,90615,7.725587144613577e-05,2025-11-29,2025-11-29 04:14:29
2025-11-29 04:17:07.410604,90613,-2.207140098220428e-05,2025-11-29,2025-11-29 04:17:07
2025-11-29 04:20:17.958366,90624,0.00012139538476829692,2025-11-29,2025-11-29 04:20:17
2025-11-29 04:23:28.296057,90570,-0.0005958686440677985,2025-11-29,2025-11-29 04:23:28
2025-11-29 04:26:07.391344,90575,5.520591807450792e-05,2025-11-29,2025-11-29 04:26:07
2025-11-29 04:29:18.127086,90617,0.0004637041126138719,2025-11-29,2025-11-29 04:29:18
2025-11-29 04:32:31.984058,90551,-0.0007283401569242454,2025-11-29,2025-11-29 04:32:31
2025-11-29 04:35:07.413980,90561,0.00011043500347862611,2025-11-29,2025-11-29 04:35:07
2025-11-29 04:38:19.320222,90543,-0.0001987610560837405,2025-11-29,2025-11-29 04:38:19
2025-11-29 04:41:30.026842,90586,0.000474912472526956,2025-11-29,2025-11-29 04:41:30
2025-11-29 04:44:07.423499,90595,9.935310092057392e-05,2025-11-29,2025-11-29 04:44:07
2025-11-29 04:47:19.553136,90604,9.934323086269181e-05,2025-11-29,2025-11-29 04:47:19
2025-11-29 04:50:30.451268,90608,4.414816122899623e-05,2025-11-29,2025-11-29 04:50:30
2025-11-29 04:53:07.379789,90611,3.3109659191232765e-05,2025-11-29,2025-11-29 04:53:07
2025-11-29 04:56:19.349317,90615,4.41447506374093e-05,2025-11-29,2025-11-29 04:56:19
2025-11-29 04:59:30.371789,90579,-0.00039728521767923297,2025-11-29,2025-11-29 04:59:30
2025-11-29 05:02:07.446709,90578,-1.1040086554281459e-05,2025-11-29,2025-11-29 05:02:07
2025-11-29 05:05:18.471551,90570,-8.832166751304715e-05,2025-11-29,2025-11-29 05:05:18
2025-11-29 05:08:29.230126,90576,6.624710168923187e-05,2025-11-29,2025-11-29 05:08:29
2025-11-29 05:11:07.377865,90550,-0.0002870517576399889,2025-11-29,2025-11-29 05:11:07
2025-11-29 05:14:19.539650,90616,0.0007288790723356531,2025-11-29,2025-11-29 05:14:19
2025-11-29 05:17:30.556441,90597,-0.00020967599540921977,2025-11-29,2025-11-29 05:17:30
2025-11-29 05:20:07.436578,90579,-0.00019868207556539286,2025-11-29,2025-11-29 05:20:07
2025-11-29 05:23:17.568397,90472,-0.001181289261307783,2025-11-29,2025-11-29 05:23:17
2025-11-29 05:26:26.747257,90507,0.0003868600229905983,2025-11-29,2025-11-29 05:26:26
2025-11-29 05:29:07.405055,90595,0.0009723004850452632,2025-11-29,2025-11-29 05:29:07
2025-11-29 05:32:23.722121,90609,0.00015453391467512567,2025-11-29,2025-11-29 05:32:23
2025-11-29 05:35:07.362988,90623,0.00015451003763433668,2025-11-29,2025-11-29 05:35:07
2025-11-29 05:38:17.056402,90611,-0.00013241671540342725,2025-11-29,2025-11-29 05:38:17
2025-11-29 05:41:28.162837,90611,0.0,2025-11-29,2025-11-29 05:41:28
2025-11-29 05:44:07.354633,90616,5.518093829670612e-05,2025-11-29,2025-11-29 05:44:07
2025-11-29 05:47:19.192676,90625,9.932020835168309e-05,2025-11-29,2025-11-29 05:47:19
2025-11-29 05:50:29.835288,90615,-0.00011034482758620623,2025-11-29,2025-11-29 05:50:29
2025-11-29 05:53:07.387077,90584,-0.00034210671522372227,2025-11-29,2025-11-29 05:53:07
2025-11-29 05:56:21.337646,90582,-2.207895434069851e-05,2025-11-29,2025-11-29 05:56:21
2025-11-29 05:59:07.440860,90586,4.415888366349208e-05,2025-11-29,2025-11-29 05:59:07
2025-11-29 06:02:21.794896,90590,4.415693374260066e-05,2025-11-29,2025-11-29 06:02:21
2025-11-29 06:05:07.455370,90579,-0.00012142620598298848,2025-11-29,2025-11-29 06:05:07
2025-11-29 06:08:20.120685,90540,-0.00043056337561686586,2025-11-29,2025-11-29 06:08:20
2025-11-29 06:11:34.330974,90507,-0.000364479787939076,2025-11-29,2025-11-29 06:11:34
2025-11-29 06:14:07.335025,90600,0.0010275448307865975,2025-11-29,2025-11-29 06:14:07
