timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 21:52:22.030373,893.64,-4.475875033560506e-05,2025-11-27,2025-11-27 21:52:22
2025-11-27 21:55:30.097847,894.2,0.0006266505527954269,2025-11-27,2025-11-27 21:55:30
2025-11-27 21:58:38.738093,895.8,0.0017893088794451728,2025-11-27,2025-11-27 21:58:38
2025-11-27 22:01:02.777079,895.75,-5.58160303638644e-05,2025-11-27,2025-11-27 22:01:02
2025-11-27 22:04:10.168541,894.58,-0.0013061680156293276,2025-11-27,2025-11-27 22:04:10
2025-11-27 22:07:20.126071,894.67,0.00010060587091142992,2025-11-27,2025-11-27 22:07:20
2025-11-27 22:10:31.083022,895.05,0.00042473761275108046,2025-11-27,2025-11-27 22:10:31
2025-11-27 22:13:39.262557,895.51,0.0005139377688396785,2025-11-27,2025-11-27 22:13:39
2025-11-27 22:31:43.075337,895.05,-0.0005136737724872331,2025-11-27,2025-11-27 22:31:43
2025-11-27 22:40:33.296097,893.47,-0.0017652645103625186,2025-11-27,2025-11-27 22:40:33
2025-11-27 22:43:32.587019,892.27,-0.0013430781111845036,2025-11-27,2025-11-27 22:43:32
2025-11-27 22:46:43.258683,891.55,-0.0008069306375872998,2025-11-27,2025-11-27 22:46:43
2025-11-27 23:03:40.740024,892.27,0.0008075823004880522,2025-11-27,2025-11-27 23:03:40
2025-11-27 23:09:26.311030,892.62,0.00039225794882713494,2025-11-27,2025-11-27 23:09:26
2025-11-27 23:11:51.078323,893.3,0.0007618023347000236,2025-11-27,2025-11-27 23:11:51
2025-11-27 23:15:03.804440,895.14,0.0020597783499385347,2025-11-27,2025-11-27 23:15:03
2025-11-27 23:18:25.708420,895.38,0.0002681144848850625,2025-11-27,2025-11-27 23:18:25
2025-11-27 23:21:35.518760,894.85,-0.0005919274497978577,2025-11-27,2025-11-27 23:21:35
2025-11-27 23:25:44.039738,895.23,0.000424652176342466,2025-11-27,2025-11-27 23:25:44
2025-11-27 23:28:59.265121,894.92,-0.00034627972699763365,2025-11-27,2025-11-27 23:28:59
2025-11-27 23:31:42.778101,894.6,-0.0003575738613507129,2025-11-27,2025-11-27 23:31:42
2025-11-28 17:12:32.489427,887.04,-0.008450704225352212,2025-11-28,2025-11-28 17:12:32
2025-11-28 17:15:44.893614,886.65,-0.00043966450216448294,2025-11-28,2025-11-28 17:15:44
2025-11-28 17:18:33.220573,885.91,-0.0008346021541758564,2025-11-28,2025-11-28 17:18:33
2025-11-28 17:20:45.463380,886.07,0.0001806052533555036,2025-11-28,2025-11-28 17:20:45
2025-11-28 17:29:38.438438,885.45,-0.0006997189838274798,2025-11-28,2025-11-28 17:29:38
2025-11-28 17:45:35.191637,887.2,0.001976396182731932,2025-11-28,2025-11-28 17:45:35
2025-11-28 17:48:45.204749,887.73,0.0005973850315599272,2025-11-28,2025-11-28 17:48:45
2025-11-28 17:51:33.062085,887.72,-1.126468633483313e-05,2025-11-28,2025-11-28 17:51:33
2025-11-28 17:54:42.436443,889.12,0.0015770738521154737,2025-11-28,2025-11-28 17:54:42
2025-11-28 17:58:34.532942,888.91,-0.00023618859096641298,2025-11-28,2025-11-28 17:58:34
2025-11-28 18:00:45.487428,888.53,-0.0004274898471161581,2025-11-28,2025-11-28 18:00:45
2025-11-28 18:02:57.734094,888.5,-3.376363206641919e-05,2025-11-28,2025-11-28 18:02:57
2025-11-28 18:06:49.879497,889.32,0.0009229037703994969,2025-11-28,2025-11-28 18:06:49
2025-11-28 18:08:57.101767,888.72,-0.0006746727836999256,2025-11-28,2025-11-28 18:08:57
2025-11-28 18:11:47.233399,888.14,-0.0006526239985598092,2025-11-28,2025-11-28 18:11:47
2025-11-28 18:14:47.240586,888.57,0.0004841579030334664,2025-11-28,2025-11-28 18:14:47
2025-11-28 18:17:47.634679,888.75,0.00020257267294643277,2025-11-28,2025-11-28 18:17:47
2025-11-28 18:20:45.981255,888.62,-0.0001462728551335779,2025-11-28,2025-11-28 18:20:45
2025-11-28 18:23:44.698689,888.58,-4.501361661901626e-05,2025-11-28,2025-11-28 18:23:44
2025-11-28 18:26:45.684821,888.68,0.0001125391073397708,2025-11-28,2025-11-28 18:26:45
2025-11-28 18:29:46.061114,888.45,-0.00025881082054268756,2025-11-28,2025-11-28 18:29:46
2025-11-28 18:32:43.719355,888.25,-0.0002251111486296642,2025-11-28,2025-11-28 18:32:43
2025-11-28 18:35:43.779998,887.91,-0.0003827751196172624,2025-11-28,2025-11-28 18:35:43
2025-11-28 18:38:48.162127,889.11,0.0013514883265195454,2025-11-28,2025-11-28 18:38:48
2025-11-28 18:41:46.613626,888.67,-0.0004948768993713326,2025-11-28,2025-11-28 18:41:46
2025-11-28 18:44:45.364609,888.89,0.00024756096188682797,2025-11-28,2025-11-28 18:44:45
