timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-28 22:47:51.937359,136.99,-0.00029190688170466217,2025-11-28,2025-11-28 22:47:51
2025-11-28 22:59:51.194974,136.9,-0.0006569822614789222,2025-11-28,2025-11-28 22:59:51
2025-11-28 23:04:35.383360,136.95,0.00036523009495970093,2025-11-28,2025-11-28 23:04:35
2025-11-28 23:06:50.302561,136.99,0.0002920774005112925,2025-11-28,2025-11-28 23:06:50
2025-11-28 23:08:49.298305,137.01,0.00014599605810627914,2025-11-28,2025-11-28 23:08:49
2025-11-28 23:11:49.269734,136.98,-0.00021896211955330092,2025-11-28,2025-11-28 23:11:49
2025-11-28 23:14:49.279438,136.96,-0.0001460067163088219,2025-11-28,2025-11-28 23:14:49
2025-11-28 23:17:49.218484,136.97,7.301401869153068e-05,2025-11-28,2025-11-28 23:17:49
2025-11-28 23:20:49.257528,136.94,-0.00021902606410162395,2025-11-28,2025-11-28 23:20:49
2025-11-28 23:23:49.232043,136.97,0.00021907404702781186,2025-11-28,2025-11-28 23:23:49
2025-11-28 23:26:49.211638,137.04,0.0005110608162370855,2025-11-28,2025-11-28 23:26:49
2025-11-28 23:29:49.358557,137.11,0.0005107997664917097,2025-11-28,2025-11-28 23:29:49
2025-11-29 01:16:14.225749,137.54,0.0031361680402595127,2025-11-29,2025-11-29 01:16:14
2025-11-29 01:20:26.652310,137.49,-0.00036353060927718506,2025-11-29,2025-11-29 01:20:26
2025-11-29 01:23:13.074526,137.34,-0.0010909884355225774,2025-11-29,2025-11-29 01:23:13
2025-11-29 01:26:27.175724,137.16,-0.001310615989515096,2025-11-29,2025-11-29 01:26:27
2025-11-29 01:29:46.512286,137.0,-0.0011665208515602155,2025-11-29,2025-11-29 01:29:46
2025-11-29 01:32:00.024476,136.86,-0.0010218978102188858,2025-11-29,2025-11-29 01:32:00
2025-11-29 01:35:45.836614,136.8,-0.00043840420868046515,2025-11-29,2025-11-29 01:35:45
2025-11-29 01:37:45.216331,136.7,-0.0007309941520469154,2025-11-29,2025-11-29 01:37:45
2025-11-29 01:40:40.421418,136.81,0.0008046817849305388,2025-11-29,2025-11-29 01:40:40
2025-11-29 01:45:21.972794,136.9,0.0006578466486368839,2025-11-29,2025-11-29 01:45:21
2025-11-29 01:47:43.074566,136.97,0.0005113221329438034,2025-11-29,2025-11-29 01:47:43
2025-11-29 01:49:53.459223,136.95,-0.0001460173760677863,2025-11-29,2025-11-29 01:49:53
2025-11-29 01:52:22.486492,136.96,7.301935012793415e-05,2025-11-29,2025-11-29 01:52:22
2025-11-29 01:55:31.639811,136.93,-0.00021904205607481408,2025-11-29,2025-11-29 01:55:31
2025-11-29 01:58:46.316484,136.98,0.00036515007668147526,2025-11-29,2025-11-29 01:58:46
2025-11-29 02:00:55.397276,137.05,0.0005110235070815428,2025-11-29,2025-11-29 02:00:55
2025-11-29 02:04:39.706192,137.11,0.00043779642466246216,2025-11-29,2025-11-29 02:04:39
2025-11-29 02:07:49.465949,137.11,0.0,2025-11-29,2025-11-29 02:07:49
2025-11-29 02:09:59.536459,137.11,0.0,2025-11-29,2025-11-29 02:09:59
2025-11-29 02:13:13.101581,137.09,-0.00014586828094242943,2025-11-29,2025-11-29 02:13:13
2025-11-29 02:16:25.434266,137.15,0.00043766868480554777,2025-11-29,2025-11-29 02:16:25
2025-11-29 02:19:40.127144,137.25,0.0007291286912138872,2025-11-29,2025-11-29 02:19:40
2025-11-29 02:21:48.584430,137.32,0.0005100182149362364,2025-11-29,2025-11-29 02:21:48
2025-11-29 02:24:09.793682,137.43,0.0008010486454996801,2025-11-29,2025-11-29 02:24:09
2025-11-29 02:27:22.447786,137.44,7.276431637914804e-05,2025-11-29,2025-11-29 02:27:22
2025-11-29 02:30:34.294694,137.47,0.00021827706635613175,2025-11-29,2025-11-29 02:30:34
2025-11-29 02:33:10.473795,137.49,0.0001454862879173291,2025-11-29,2025-11-29 02:33:10
2025-11-29 02:36:22.161231,137.45,-0.00029093024947279833,2025-11-29,2025-11-29 02:36:22
2025-11-29 02:39:32.145915,137.39,-0.00043652237177160824,2025-11-29,2025-11-29 02:39:32
2025-11-29 02:42:08.799527,137.26,-0.0009462115146662287,2025-11-29,2025-11-29 02:42:08
2025-11-29 02:45:20.871941,137.26,0.0,2025-11-29,2025-11-29 02:45:20
2025-11-29 02:48:29.390127,137.16,-0.0007285443683520132,2025-11-29,2025-11-29 02:48:29
2025-11-29 02:51:11.411008,137.11,-0.00036453776611244937,2025-11-29,2025-11-29 02:51:11
2025-11-29 02:54:20.812753,137.13,0.00014586828094209636,2025-11-29,2025-11-29 02:54:20
2025-11-29 02:57:36.249972,137.23,0.0007292350324508146,2025-11-29,2025-11-29 02:57:36
2025-11-29 03:00:09.808230,137.32,0.0006558332726080973,2025-11-29,2025-11-29 03:00:09
2025-11-29 03:03:20.049975,137.3,-0.0001456452082725379,2025-11-29,2025-11-29 03:03:20
2025-11-29 03:06:29.369235,137.25,-0.0003641660597233365,2025-11-29,2025-11-29 03:06:29
2025-11-29 03:09:12.131619,137.27,0.000145719489981877,2025-11-29,2025-11-29 03:09:12
2025-11-29 03:12:25.426185,137.27,0.0,2025-11-29,2025-11-29 03:12:25
2025-11-29 03:15:34.061117,137.35,0.0005827930356230304,2025-11-29,2025-11-29 03:15:34
2025-11-29 03:18:11.635619,137.38,0.00021842009464867473,2025-11-29,2025-11-29 03:18:11
2025-11-29 03:21:25.796205,137.38,0.0,2025-11-29,2025-11-29 03:21:25
2025-11-29 03:24:11.354861,137.34,-0.00029116319697186643,2025-11-29,2025-11-29 03:24:11
2025-11-29 03:27:22.569504,137.33,-7.281199941744365e-05,2025-11-29,2025-11-29 03:27:22
2025-11-29 03:30:36.317645,137.26,-0.0005097211097357945,2025-11-29,2025-11-29 03:30:36
2025-11-29 03:33:09.734419,137.19,-0.000509981057846387,2025-11-29,2025-11-29 03:33:09
2025-11-29 03:36:23.247556,137.2,7.289161017554058e-05,2025-11-29,2025-11-29 03:36:23
2025-11-29 03:39:35.368798,137.19,-7.288629737600694e-05,2025-11-29,2025-11-29 03:39:35
2025-11-29 03:42:08.884362,137.08,-0.0008018077119322786,2025-11-29,2025-11-29 03:42:08
2025-11-29 03:45:21.478570,136.95,-0.0009483513276919986,2025-11-29,2025-11-29 03:45:21
2025-11-29 03:48:32.439289,136.89,-0.0004381161007667167,2025-11-29,2025-11-29 03:48:32
2025-11-29 03:51:10.499531,136.86,-0.00021915406530770287,2025-11-29,2025-11-29 03:51:10
2025-11-29 03:54:19.429422,136.9,0.00029226947245364343,2025-11-29,2025-11-29 03:54:19
2025-11-29 03:57:29.695093,136.87,-0.00021913805697593158,2025-11-29,2025-11-29 03:57:29
2025-11-29 04:00:09.453417,136.9,0.0002191860889895203,2025-11-29,2025-11-29 04:00:09
2025-11-29 04:03:20.718875,136.96,0.00043827611395186317,2025-11-29,2025-11-29 04:03:20
2025-11-29 04:06:30.281888,137.0,0.00029205607476634476,2025-11-29,2025-11-29 04:06:30
2025-11-29 04:09:11.960066,137.06,0.0004379562043794749,2025-11-29,2025-11-29 04:09:11
2025-11-29 04:12:21.242532,137.0,-0.0004377644827082694,2025-11-29,2025-11-29 04:12:21
2025-11-29 04:15:32.671692,137.03,0.00021897810218973746,2025-11-29,2025-11-29 04:15:32
2025-11-29 04:18:08.318758,137.0,-0.00021893016127860765,2025-11-29,2025-11-29 04:18:08
2025-11-29 04:21:20.134779,137.02,0.00014598540145982497,2025-11-29,2025-11-29 04:21:20
2025-11-29 04:24:34.087016,136.91,-0.0008028025105825121,2025-11-29,2025-11-29 04:24:34
2025-11-29 04:27:10.482943,136.87,-0.00029216273464316433,2025-11-29,2025-11-29 04:27:10
2025-11-29 04:30:23.400342,136.81,-0.0004383721779791516,2025-11-29,2025-11-29 04:30:23
2025-11-29 04:33:35.973074,136.77,-0.00029237628828293616,2025-11-29,2025-11-29 04:33:35
2025-11-29 04:36:09.605226,136.82,0.0003655772464721263,2025-11-29,2025-11-29 04:36:09
2025-11-29 04:39:23.872809,136.86,0.0002923549188715846,2025-11-29,2025-11-29 04:39:23
2025-11-29 04:42:32.384164,136.84,-0.00014613473622682172,2025-11-29,2025-11-29 04:42:32
2025-11-29 04:45:11.270332,136.82,-0.00014615609470924884,2025-11-29,2025-11-29 04:45:11
2025-11-29 04:48:22.470994,136.81,-7.308872971778513e-05,2025-11-29,2025-11-29 04:48:22
2025-11-29 04:51:31.810254,136.77,-0.00029237628828293616,2025-11-29,2025-11-29 04:51:31
2025-11-29 04:54:10.771570,136.74,-0.0002193463478833424,2025-11-29,2025-11-29 04:54:10
2025-11-29 04:57:20.784251,136.7,-0.0002925259616792797,2025-11-29,2025-11-29 04:57:20
2025-11-29 05:00:35.018951,136.7,0.0,2025-11-29,2025-11-29 05:00:35
2025-11-29 05:03:09.745696,136.67,-0.00021945866861738939,2025-11-29,2025-11-29 05:03:09
2025-11-29 05:06:20.879776,136.67,0.0,2025-11-29,2025-11-29 05:06:20
2025-11-29 05:09:33.346434,136.66,-7.316894709874511e-05,2025-11-29,2025-11-29 05:09:33
2025-11-29 05:12:12.954925,136.65,-7.317430118536361e-05,2025-11-29,2025-11-29 05:12:12
2025-11-29 05:15:21.933832,136.76,0.0008049762166115748,2025-11-29,2025-11-29 05:15:21
2025-11-29 05:18:33.079046,136.83,0.0005118455688799539,2025-11-29,2025-11-29 05:18:33
2025-11-29 05:21:09.739439,136.78,-0.0003654169407294461,2025-11-29,2025-11-29 05:21:09
2025-11-29 05:24:21.094342,136.72,-0.0004386606228981016,2025-11-29,2025-11-29 05:24:21
2025-11-29 05:27:30.217349,136.82,0.0007314218841427689,2025-11-29,2025-11-29 05:27:30
2025-11-29 05:30:12.377906,136.87,0.00036544364858936973,2025-11-29,2025-11-29 05:30:12
2025-11-29 05:33:28.074666,136.94,0.000511434207642214,2025-11-29,2025-11-29 05:33:28
2025-11-29 05:36:08.629047,136.94,0.0,2025-11-29,2025-11-29 05:36:08
2025-11-29 05:39:20.575701,136.94,0.0,2025-11-29,2025-11-29 05:39:20
2025-11-29 05:42:31.128669,136.93,-7.302468234260395e-05,2025-11-29,2025-11-29 05:42:31
2025-11-29 05:45:11.901845,136.92,-7.303001533642828e-05,2025-11-29,2025-11-29 05:45:11
2025-11-29 05:48:23.386166,136.93,7.303534910918508e-05,2025-11-29,2025-11-29 05:48:23
2025-11-29 05:51:31.724404,136.86,-0.0005112101073541098,2025-11-29,2025-11-29 05:51:31
2025-11-29 05:54:12.508387,136.9,0.00029226947245364343,2025-11-29,2025-11-29 05:54:12
2025-11-29 05:57:23.222951,136.93,0.00021913805697582056,2025-11-29,2025-11-29 05:57:23
2025-11-29 06:00:13.004474,136.96,0.00021909004600884074,2025-11-29,2025-11-29 06:00:13
2025-11-29 06:03:25.976163,136.93,-0.00021904205607481408,2025-11-29,2025-11-29 06:03:25
2025-11-29 06:06:09.113459,136.9,-0.00021909004600895177,2025-11-29,2025-11-29 06:06:09
2025-11-29 06:09:22.905864,136.81,-0.0006574141709276837,2025-11-29,2025-11-29 06:09:22
2025-11-29 06:12:37.547273,136.79,-0.0001461881441415791,2025-11-29,2025-11-29 06:12:37
2025-11-29 06:15:10.825588,136.89,0.0007310475911981307,2025-11-29,2025-11-29 06:15:10
2025-11-29 06:18:26.223736,136.89,0.0,2025-11-29,2025-11-29 06:18:26
2025-11-29 06:21:10.620098,136.88,-7.305135510260463e-05,2025-11-29,2025-11-29 06:21:10
2025-11-29 06:24:19.079171,136.89,7.305669199286768e-05,2025-11-29,2025-11-29 06:24:19
2025-11-29 06:27:33.547521,136.9,7.305135510282668e-05,2025-11-29,2025-11-29 06:27:33
2025-11-29 06:30:10.623034,136.95,0.00036523009495970093,2025-11-29,2025-11-29 06:30:10
