timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-28 22:47:51.937359,136.99,-0.00029190688170466217,2025-11-28,2025-11-28 22:47:51
2025-11-28 22:57:35.550181,136.91,-0.0005839842324257827,2025-11-28,2025-11-28 22:57:35
2025-11-28 23:00:53.096411,136.9,-7.304068366076333e-05,2025-11-28,2025-11-28 23:00:53
2025-11-28 23:03:34.867534,136.89,-7.304601899205121e-05,2025-11-28,2025-11-28 23:03:34
2025-11-28 23:06:34.969493,136.97,0.0005844108408212811,2025-11-28,2025-11-28 23:06:34
2025-11-28 23:09:35.086125,137.01,0.00029203475213535057,2025-11-28,2025-11-28 23:09:35
2025-11-28 23:12:34.618789,136.98,-0.00021896211955330092,2025-11-28,2025-11-28 23:12:34
2025-11-28 23:15:35.289465,136.96,-0.0001460067163088219,2025-11-28,2025-11-28 23:15:35
2025-11-28 23:18:34.811980,136.97,7.301401869153068e-05,2025-11-28,2025-11-28 23:18:34
2025-11-28 23:48:33.409691,137.21,0.0017522085128129916,2025-11-28,2025-11-28 23:48:33
2025-11-28 23:51:43.641839,137.32,0.0008016908388599475,2025-11-28,2025-11-28 23:51:43
2025-11-28 23:54:57.231054,137.38,0.0004369356248179468,2025-11-28,2025-11-28 23:54:57
2025-11-28 23:58:40.563293,137.42,0.0002911631969717554,2025-11-28,2025-11-28 23:58:40
2025-11-29 00:00:55.213520,137.48,0.0004366176684615919,2025-11-29,2025-11-29 00:00:55
2025-11-29 00:02:33.539526,137.5,0.00014547570555722977,2025-11-29,2025-11-29 00:02:33
2025-11-29 00:05:46.230528,137.53,0.00021818181818189508,2025-11-29,2025-11-29 00:05:46
2025-11-29 00:09:34.815771,137.52,-7.271140841991208e-05,2025-11-29,2025-11-29 00:09:34
2025-11-29 00:12:48.064609,137.47,-0.00036358347876686015,2025-11-29,2025-11-29 00:12:48
2025-11-29 00:14:58.472396,137.46,-7.274314395866455e-05,2025-11-29,2025-11-29 00:14:58
2025-11-29 00:18:41.620060,137.45,-7.27484359087649e-05,2025-11-29,2025-11-29 00:18:41
2025-11-29 00:20:41.401986,137.47,0.00014550745725716574,2025-11-29,2025-11-29 00:20:41
2025-11-29 00:23:41.005397,137.5,0.00021822943187599364,2025-11-29,2025-11-29 00:23:41
2025-11-29 00:26:41.039482,137.5,0.0,2025-11-29,2025-11-29 00:26:41
2025-11-29 00:29:41.254032,137.52,0.00014545454545467074,2025-11-29,2025-11-29 00:29:41
2025-11-29 00:32:41.565175,137.53,7.271669575326101e-05,2025-11-29,2025-11-29 00:32:41
2025-11-29 00:35:41.089295,137.5,-0.0002181342252599583,2025-11-29,2025-11-29 00:35:41
2025-11-29 00:38:41.303130,137.54,0.00029090909090911943,2025-11-29,2025-11-29 00:38:41
2025-11-29 00:41:41.278967,137.52,-0.0001454122437107852,2025-11-29,2025-11-29 00:41:41
2025-11-29 00:44:41.289339,137.48,-0.0002908667830134881,2025-11-29,2025-11-29 00:44:41
2025-11-29 00:46:50.172054,137.47,-7.273785277850386e-05,2025-11-29,2025-11-29 00:46:50
2025-11-29 00:49:22.114616,137.48,7.274314395866455e-05,2025-11-29,2025-11-29 00:49:22
2025-11-29 00:53:37.584747,137.42,-0.0004364271166715783,2025-11-29,2025-11-29 00:53:37
2025-11-29 00:56:25.342534,137.34,-0.0005821568912820485,2025-11-29,2025-11-29 00:56:25
2025-11-29 14:16:10.624903,136.0,-0.009756807921945554,2025-11-29,2025-11-29 14:16:10
2025-11-29 14:20:20.589225,136.05,0.00036764705882363913,2025-11-29,2025-11-29 14:20:20
2025-11-29 14:23:30.997867,135.97,-0.0005880191106212296,2025-11-29,2025-11-29 14:23:30
2025-11-29 14:25:43.088244,136.01,0.00029418254026625235,2025-11-29,2025-11-29 14:25:43
2025-11-29 14:28:05.460731,136.01,0.0,2025-11-29,2025-11-29 14:28:05
2025-11-29 14:32:05.308114,136.16,0.0011028600838174363,2025-11-29,2025-11-29 14:32:05
2025-11-29 14:35:13.158725,136.08,-0.000587544065804857,2025-11-29,2025-11-29 14:35:13
2025-11-29 14:38:22.707616,135.98,-0.000734861845973156,2025-11-29,2025-11-29 14:38:22
2025-11-29 14:41:29.697542,135.9,-0.0005883218120310563,2025-11-29,2025-11-29 14:41:29
2025-11-29 14:44:08.995216,135.82,-0.0005886681383371339,2025-11-29,2025-11-29 14:44:08
2025-11-29 14:47:19.894998,135.81,-7.362685907807975e-05,2025-11-29,2025-11-29 14:47:19
2025-11-29 14:50:28.741961,135.81,0.0,2025-11-29,2025-11-29 14:50:28
2025-11-29 14:53:07.380406,135.77,-0.0002945291215668,2025-11-29,2025-11-29 14:53:07
2025-11-29 14:56:19.373036,135.76,-7.36539736320152e-05,2025-11-29,2025-11-29 14:56:19
2025-11-29 14:59:31.311290,135.79,0.00022097819681787811,2025-11-29,2025-11-29 14:59:31
2025-11-29 15:02:05.575840,135.75,-0.00029457250165687565,2025-11-29,2025-11-29 15:02:05
2025-11-29 15:05:19.271336,135.72,-0.00022099447513812542,2025-11-29,2025-11-29 15:05:19
2025-11-29 15:08:25.190135,135.63,-0.0006631299734748408,2025-11-29,2025-11-29 15:08:25
2025-11-29 15:11:06.156650,135.59,-0.00029492000294917275,2025-11-29,2025-11-29 15:11:06
2025-11-29 15:14:19.968053,135.58,-7.375175160406755e-05,2025-11-29,2025-11-29 15:14:19
2025-11-29 15:17:29.355421,135.54,-0.000295028765304739,2025-11-29,2025-11-29 15:17:29
2025-11-29 15:20:05.531654,135.54,0.0,2025-11-29,2025-11-29 15:20:05
2025-11-29 15:23:16.684522,135.57,0.0002213368747232547,2025-11-29,2025-11-29 15:23:16
2025-11-29 15:26:27.155934,135.62,0.00036881315925363367,2025-11-29,2025-11-29 15:26:27
2025-11-29 15:29:33.304527,135.68,0.0004424126235069714,2025-11-29,2025-11-29 15:29:33
2025-11-29 15:32:08.306160,135.74,0.00044221698113200425,2025-11-29,2025-11-29 15:32:08
2025-11-29 15:35:16.766510,135.74,0.0,2025-11-29,2025-11-29 15:35:16
2025-11-29 15:38:27.328265,135.81,0.0005156917636657266,2025-11-29,2025-11-29 15:38:27
2025-11-29 15:41:08.283250,135.75,-0.000441793682350311,2025-11-29,2025-11-29 15:41:08
2025-11-29 16:07:28.568287,136.12,0.002725598526703621,2025-11-29,2025-11-29 16:07:28
2025-11-29 16:10:40.310596,135.98,-0.0010285042609463613,2025-11-29,2025-11-29 16:10:40
2025-11-29 16:15:14.268925,135.89,-0.0006618620385351326,2025-11-29,2025-11-29 16:15:14
2025-11-29 16:18:20.611181,135.91,0.00014717786444928826,2025-11-29,2025-11-29 16:18:20
2025-11-29 16:20:34.383079,135.9,-7.357810315644642e-05,2025-11-29,2025-11-29 16:20:34
2025-11-29 16:23:41.745696,135.93,0.0002207505518763142,2025-11-29,2025-11-29 16:23:41
2025-11-29 16:26:30.068055,136.05,0.0008828073273008386,2025-11-29,2025-11-29 16:26:30
2025-11-29 16:28:27.814146,136.05,0.0,2025-11-29,2025-11-29 16:28:27
2025-11-29 16:31:27.719679,136.14,0.0006615214994485363,2025-11-29,2025-11-29 16:31:27
2025-11-29 16:34:27.375157,136.11,-0.00022036139268377664,2025-11-29,2025-11-29 16:34:27
2025-11-29 16:37:27.542595,136.17,0.0004408199250605094,2025-11-29,2025-11-29 16:37:27
2025-11-29 16:40:28.031649,136.17,0.0,2025-11-29,2025-11-29 16:40:28
2025-11-29 16:43:27.479364,136.2,0.00022031284423884578,2025-11-29,2025-11-29 16:43:27
2025-11-29 17:39:58.360621,135.69,-0.0037444933920703916,2025-11-29,2025-11-29 17:39:58
2025-11-29 17:43:11.678753,135.75,0.0004421843908910539,2025-11-29,2025-11-29 17:43:11
2025-11-29 17:46:59.544431,135.86,0.0008103130755066079,2025-11-29,2025-11-29 17:46:59
2025-11-29 17:50:14.017927,135.87,7.360518180465903e-05,2025-11-29,2025-11-29 17:50:14
2025-11-29 17:53:23.008003,135.86,-7.359976448073624e-05,2025-11-29,2025-11-29 17:53:23
2025-11-29 17:56:34.962718,135.86,0.0,2025-11-29,2025-11-29 17:56:34
2025-11-29 17:58:57.959880,135.88,0.0001472103636095401,2025-11-29,2025-11-29 17:58:57
2025-11-29 18:01:59.173402,135.87,-7.359434795406461e-05,2025-11-29,2025-11-29 18:01:59
2025-11-29 18:04:58.784634,135.88,7.359976448073624e-05,2025-11-29,2025-11-29 18:04:58
2025-11-29 18:07:58.588689,135.86,-0.0001471886959080182,2025-11-29,2025-11-29 18:07:58
2025-11-29 18:09:57.381045,135.77,-0.0006624466362432635,2025-11-29,2025-11-29 18:09:57
2025-11-29 18:12:57.481350,135.74,-0.00022096192089560152,2025-11-29,2025-11-29 18:12:57
2025-11-29 18:15:57.281465,135.66,-0.0005893620156182111,2025-11-29,2025-11-29 18:15:57
2025-11-29 18:18:57.372849,135.65,-7.371369600461808e-05,2025-11-29,2025-11-29 18:18:57
2025-11-29 18:21:57.332693,135.69,0.00029487652045689927,2025-11-29,2025-11-29 18:21:57
2025-11-29 18:24:57.311077,135.86,0.0012528557741913193,2025-11-29,2025-11-29 18:24:57
2025-11-29 18:27:57.408588,135.98,0.0008832621816574626,2025-11-29,2025-11-29 18:27:57
2025-11-29 18:30:57.376143,135.99,7.35402265039653e-05,2025-11-29,2025-11-29 18:30:57
2025-11-29 18:33:57.294435,136.06,0.0005147437311565639,2025-11-29,2025-11-29 18:33:57
2025-11-29 18:36:57.405120,136.04,-0.0001469939732471337,2025-11-29,2025-11-29 18:36:57
2025-11-29 18:39:57.281852,136.07,0.00022052337547773249,2025-11-29,2025-11-29 18:39:57
2025-11-29 18:42:57.577056,136.07,0.0,2025-11-29,2025-11-29 18:42:57
2025-11-29 18:45:57.297594,136.07,0.0,2025-11-29,2025-11-29 18:45:57
2025-11-29 18:48:57.340580,136.09,0.00014698317042705078,2025-11-29,2025-11-29 18:48:57
2025-11-29 18:51:57.446316,136.03,-0.00044088470864867,2025-11-29,2025-11-29 18:51:57
2025-11-29 18:54:57.499257,136.1,0.000514592369330158,2025-11-29,2025-11-29 18:54:57
2025-11-29 18:57:38.534230,136.09,-7.347538574575818e-05,2025-11-29,2025-11-29 18:57:38
2025-11-29 18:59:52.181039,136.06,-0.00022044235432439052,2025-11-29,2025-11-29 18:59:52
2025-11-29 19:02:35.899973,136.02,-0.0002939879464941564,2025-11-29,2025-11-29 19:02:35
2025-11-29 19:05:35.871760,136.0,-0.00014703720041175927,2025-11-29,2025-11-29 19:05:35
2025-11-29 19:08:35.971374,136.0,0.0,2025-11-29,2025-11-29 19:08:35
2025-11-29 19:11:36.031702,136.06,0.00044117647058827814,2025-11-29,2025-11-29 19:11:36
2025-11-29 19:14:35.933633,136.15,0.0006614728796119351,2025-11-29,2025-11-29 19:14:35
2025-11-29 19:17:36.099594,136.26,0.000807932427469682,2025-11-29,2025-11-29 19:17:36
2025-11-29 19:20:35.928699,136.36,0.0007338910905623219,2025-11-29,2025-11-29 19:20:35
2025-11-29 19:23:35.852580,136.32,-0.00029334115576429287,2025-11-29,2025-11-29 19:23:35
2025-11-29 19:26:35.906055,136.3,-0.0001467136150233861,2025-11-29,2025-11-29 19:26:35
2025-11-29 19:29:35.843950,136.27,-0.00022010271460015662,2025-11-29,2025-11-29 19:29:35
2025-11-29 19:32:35.923997,136.19,-0.0005870697879211129,2025-11-29,2025-11-29 19:32:35
2025-11-29 19:35:35.864678,136.12,-0.0005139878111460883,2025-11-29,2025-11-29 19:35:35
2025-11-29 19:38:35.862301,135.95,-0.0012488980311491371,2025-11-29,2025-11-29 19:38:35
2025-11-29 19:41:35.894477,135.98,0.0002206693637367696,2025-11-29,2025-11-29 19:41:35
2025-11-29 19:44:35.842020,136.05,0.0005147815855275351,2025-11-29,2025-11-29 19:44:35
