timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-28 22:47:51.937359,136.99,-0.00029190688170466217,2025-11-28,2025-11-28 22:47:51
2025-11-28 22:57:35.550181,136.91,-0.0005839842324257827,2025-11-28,2025-11-28 22:57:35
2025-11-28 23:00:53.096411,136.9,-7.304068366076333e-05,2025-11-28,2025-11-28 23:00:53
2025-11-28 23:03:34.867534,136.89,-7.304601899205121e-05,2025-11-28,2025-11-28 23:03:34
2025-11-28 23:06:34.969493,136.97,0.0005844108408212811,2025-11-28,2025-11-28 23:06:34
2025-11-28 23:09:35.086125,137.01,0.00029203475213535057,2025-11-28,2025-11-28 23:09:35
2025-11-28 23:12:34.618789,136.98,-0.00021896211955330092,2025-11-28,2025-11-28 23:12:34
2025-11-28 23:15:35.289465,136.96,-0.0001460067163088219,2025-11-28,2025-11-28 23:15:35
2025-11-28 23:18:34.811980,136.97,7.301401869153068e-05,2025-11-28,2025-11-28 23:18:34
2025-11-28 23:48:33.409691,137.21,0.0017522085128129916,2025-11-28,2025-11-28 23:48:33
2025-11-28 23:51:43.641839,137.32,0.0008016908388599475,2025-11-28,2025-11-28 23:51:43
2025-11-28 23:54:57.231054,137.38,0.0004369356248179468,2025-11-28,2025-11-28 23:54:57
2025-11-28 23:58:40.563293,137.42,0.0002911631969717554,2025-11-28,2025-11-28 23:58:40
2025-11-29 00:00:55.213520,137.48,0.0004366176684615919,2025-11-29,2025-11-29 00:00:55
2025-11-29 00:02:33.539526,137.5,0.00014547570555722977,2025-11-29,2025-11-29 00:02:33
2025-11-29 00:05:46.230528,137.53,0.00021818181818189508,2025-11-29,2025-11-29 00:05:46
2025-11-29 00:09:34.815771,137.52,-7.271140841991208e-05,2025-11-29,2025-11-29 00:09:34
2025-11-29 00:12:48.064609,137.47,-0.00036358347876686015,2025-11-29,2025-11-29 00:12:48
2025-11-29 00:14:58.472396,137.46,-7.274314395866455e-05,2025-11-29,2025-11-29 00:14:58
2025-11-29 00:18:41.620060,137.45,-7.27484359087649e-05,2025-11-29,2025-11-29 00:18:41
2025-11-29 00:20:41.401986,137.47,0.00014550745725716574,2025-11-29,2025-11-29 00:20:41
2025-11-29 00:23:41.005397,137.5,0.00021822943187599364,2025-11-29,2025-11-29 00:23:41
2025-11-29 00:26:41.039482,137.5,0.0,2025-11-29,2025-11-29 00:26:41
2025-11-29 00:29:41.254032,137.52,0.00014545454545467074,2025-11-29,2025-11-29 00:29:41
2025-11-29 00:32:41.565175,137.53,7.271669575326101e-05,2025-11-29,2025-11-29 00:32:41
2025-11-29 00:35:41.089295,137.5,-0.0002181342252599583,2025-11-29,2025-11-29 00:35:41
2025-11-29 00:38:41.303130,137.54,0.00029090909090911943,2025-11-29,2025-11-29 00:38:41
2025-11-29 00:41:41.278967,137.52,-0.0001454122437107852,2025-11-29,2025-11-29 00:41:41
2025-11-29 00:44:41.289339,137.48,-0.0002908667830134881,2025-11-29,2025-11-29 00:44:41
2025-11-29 00:46:50.172054,137.47,-7.273785277850386e-05,2025-11-29,2025-11-29 00:46:50
2025-11-29 00:49:22.114616,137.48,7.274314395866455e-05,2025-11-29,2025-11-29 00:49:22
2025-11-29 00:53:37.584747,137.42,-0.0004364271166715783,2025-11-29,2025-11-29 00:53:37
2025-11-29 00:56:25.342534,137.34,-0.0005821568912820485,2025-11-29,2025-11-29 00:56:25
2025-11-29 14:16:10.624903,136.0,-0.009756807921945554,2025-11-29,2025-11-29 14:16:10
2025-11-29 14:20:20.589225,136.05,0.00036764705882363913,2025-11-29,2025-11-29 14:20:20
2025-11-29 14:23:30.997867,135.97,-0.0005880191106212296,2025-11-29,2025-11-29 14:23:30
2025-11-29 14:25:43.088244,136.01,0.00029418254026625235,2025-11-29,2025-11-29 14:25:43
2025-11-29 14:28:05.460731,136.01,0.0,2025-11-29,2025-11-29 14:28:05
2025-11-29 14:32:05.308114,136.16,0.0011028600838174363,2025-11-29,2025-11-29 14:32:05
2025-11-29 14:35:13.158725,136.08,-0.000587544065804857,2025-11-29,2025-11-29 14:35:13
2025-11-29 14:38:22.707616,135.98,-0.000734861845973156,2025-11-29,2025-11-29 14:38:22
2025-11-29 14:41:29.697542,135.9,-0.0005883218120310563,2025-11-29,2025-11-29 14:41:29
2025-11-29 14:44:08.995216,135.82,-0.0005886681383371339,2025-11-29,2025-11-29 14:44:08
2025-11-29 14:47:19.894998,135.81,-7.362685907807975e-05,2025-11-29,2025-11-29 14:47:19
2025-11-29 14:50:28.741961,135.81,0.0,2025-11-29,2025-11-29 14:50:28
2025-11-29 14:53:07.380406,135.77,-0.0002945291215668,2025-11-29,2025-11-29 14:53:07
2025-11-29 14:56:19.373036,135.76,-7.36539736320152e-05,2025-11-29,2025-11-29 14:56:19
2025-11-29 14:59:31.311290,135.79,0.00022097819681787811,2025-11-29,2025-11-29 14:59:31
2025-11-29 15:02:05.575840,135.75,-0.00029457250165687565,2025-11-29,2025-11-29 15:02:05
2025-11-29 15:05:19.271336,135.72,-0.00022099447513812542,2025-11-29,2025-11-29 15:05:19
2025-11-29 15:08:25.190135,135.63,-0.0006631299734748408,2025-11-29,2025-11-29 15:08:25
2025-11-29 15:11:06.156650,135.59,-0.00029492000294917275,2025-11-29,2025-11-29 15:11:06
2025-11-29 15:14:19.968053,135.58,-7.375175160406755e-05,2025-11-29,2025-11-29 15:14:19
2025-11-29 15:17:29.355421,135.54,-0.000295028765304739,2025-11-29,2025-11-29 15:17:29
2025-11-29 15:20:05.531654,135.54,0.0,2025-11-29,2025-11-29 15:20:05
2025-11-29 15:23:16.684522,135.57,0.0002213368747232547,2025-11-29,2025-11-29 15:23:16
2025-11-29 15:26:27.155934,135.62,0.00036881315925363367,2025-11-29,2025-11-29 15:26:27
2025-11-29 15:29:33.304527,135.68,0.0004424126235069714,2025-11-29,2025-11-29 15:29:33
2025-11-29 15:32:08.306160,135.74,0.00044221698113200425,2025-11-29,2025-11-29 15:32:08
2025-11-29 15:35:16.766510,135.74,0.0,2025-11-29,2025-11-29 15:35:16
2025-11-29 15:38:27.328265,135.81,0.0005156917636657266,2025-11-29,2025-11-29 15:38:27
2025-11-29 15:41:08.283250,135.75,-0.000441793682350311,2025-11-29,2025-11-29 15:41:08
2025-11-29 16:07:28.568287,136.12,0.002725598526703621,2025-11-29,2025-11-29 16:07:28
2025-11-29 16:10:40.310596,135.98,-0.0010285042609463613,2025-11-29,2025-11-29 16:10:40
2025-11-29 16:15:14.268925,135.89,-0.0006618620385351326,2025-11-29,2025-11-29 16:15:14
2025-11-29 16:18:20.611181,135.91,0.00014717786444928826,2025-11-29,2025-11-29 16:18:20
2025-11-29 16:20:34.383079,135.9,-7.357810315644642e-05,2025-11-29,2025-11-29 16:20:34
2025-11-29 16:23:41.745696,135.93,0.0002207505518763142,2025-11-29,2025-11-29 16:23:41
2025-11-29 16:26:30.068055,136.05,0.0008828073273008386,2025-11-29,2025-11-29 16:26:30
2025-11-29 16:28:27.814146,136.05,0.0,2025-11-29,2025-11-29 16:28:27
2025-11-29 16:31:27.719679,136.14,0.0006615214994485363,2025-11-29,2025-11-29 16:31:27
2025-11-29 16:34:27.375157,136.11,-0.00022036139268377664,2025-11-29,2025-11-29 16:34:27
2025-11-29 16:37:27.542595,136.17,0.0004408199250605094,2025-11-29,2025-11-29 16:37:27
2025-11-29 16:40:28.031649,136.17,0.0,2025-11-29,2025-11-29 16:40:28
2025-11-29 16:43:27.479364,136.2,0.00022031284423884578,2025-11-29,2025-11-29 16:43:27
2025-11-29 17:39:58.360621,135.69,-0.0037444933920703916,2025-11-29,2025-11-29 17:39:58
2025-11-29 17:43:11.678753,135.75,0.0004421843908910539,2025-11-29,2025-11-29 17:43:11
2025-11-29 18:23:52.359608,135.74,-7.36648250460048e-05,2025-11-29,2025-11-29 18:23:52
2025-11-29 18:26:49.884525,135.87,0.0009577132753793016,2025-11-29,2025-11-29 18:26:49
2025-11-29 18:29:50.003131,135.98,0.0008095974092880986,2025-11-29,2025-11-29 18:29:50
2025-11-29 18:32:49.892966,136.02,0.00029416090601563916,2025-11-29,2025-11-29 18:32:49
2025-11-29 18:35:49.998668,136.05,0.0002205558006176389,2025-11-29,2025-11-29 18:35:49
2025-11-29 18:38:49.838746,136.04,-7.350238882775084e-05,2025-11-29,2025-11-29 18:38:49
2025-11-29 18:41:49.940525,136.09,0.0003675389591297762,2025-11-29,2025-11-29 18:41:49
2025-11-29 18:44:49.858990,136.07,-0.0001469615695496307,2025-11-29,2025-11-29 18:44:49
2025-11-29 18:47:49.922005,136.07,0.0,2025-11-29,2025-11-29 18:47:49
2025-11-29 18:50:49.865209,136.09,0.00014698317042705078,2025-11-29,2025-11-29 18:50:49
2025-11-29 18:53:49.852337,136.03,-0.00044088470864867,2025-11-29,2025-11-29 18:53:49
2025-11-29 18:56:49.852036,136.09,0.00044107917371172256,2025-11-29,2025-11-29 18:56:49
2025-11-29 18:59:49.819253,136.06,-0.00022044235432439052,2025-11-29,2025-11-29 18:59:49
2025-11-29 19:02:49.852972,136.02,-0.0002939879464941564,2025-11-29,2025-11-29 19:02:49
2025-11-29 19:05:49.857410,136.0,-0.00014703720041175927,2025-11-29,2025-11-29 19:05:49
2025-11-29 19:08:49.998241,136.0,0.0,2025-11-29,2025-11-29 19:08:49
2025-11-29 19:11:49.865977,136.04,0.0002941176470587781,2025-11-29,2025-11-29 19:11:49
2025-11-29 19:14:49.847209,136.15,0.0008085857100854632,2025-11-29,2025-11-29 19:14:49
2025-11-29 19:17:49.837702,136.26,0.000807932427469682,2025-11-29,2025-11-29 19:17:49
2025-11-29 19:20:49.830220,136.36,0.0007338910905623219,2025-11-29,2025-11-29 19:20:49
2025-11-29 19:23:49.824071,136.32,-0.00029334115576429287,2025-11-29,2025-11-29 19:23:49
2025-11-29 19:26:49.983776,136.3,-0.0001467136150233861,2025-11-29,2025-11-29 19:26:49
2025-11-29 19:29:49.837970,136.27,-0.00022010271460015662,2025-11-29,2025-11-29 19:29:49
2025-11-29 19:32:49.867737,136.19,-0.0005870697879211129,2025-11-29,2025-11-29 19:32:49
2025-11-29 19:35:49.879920,136.12,-0.0005139878111460883,2025-11-29,2025-11-29 19:35:49
2025-11-29 19:38:49.782330,135.95,-0.0012488980311491371,2025-11-29,2025-11-29 19:38:49
2025-11-29 19:41:49.732778,135.98,0.0002206693637367696,2025-11-29,2025-11-29 19:41:49
2025-11-29 19:44:49.778994,136.05,0.0005147815855275351,2025-11-29,2025-11-29 19:44:49
2025-11-29 19:47:49.702905,136.04,-7.350238882775084e-05,2025-11-29,2025-11-29 19:47:49
2025-11-29 19:50:49.806529,136.03,-7.350779182591083e-05,2025-11-29,2025-11-29 19:50:49
2025-11-29 19:53:49.758706,136.03,0.0,2025-11-29,2025-11-29 19:53:49
2025-11-29 19:56:49.806899,135.97,-0.00044107917371172256,2025-11-29,2025-11-29 19:56:49
2025-11-29 19:59:49.830286,136.0,0.00022063690519957824,2025-11-29,2025-11-29 19:59:49
2025-11-29 20:02:49.859270,135.96,-0.0002941176470587781,2025-11-29,2025-11-29 20:02:49
2025-11-29 20:05:49.695185,136.0,0.0002942041776992088,2025-11-29,2025-11-29 20:05:49
2025-11-29 20:08:49.907774,136.1,0.0007352941176470562,2025-11-29,2025-11-29 20:08:49
2025-11-29 20:11:49.752827,136.23,0.0009551800146949674,2025-11-29,2025-11-29 20:11:49
2025-11-29 20:14:49.746096,136.34,0.0008074579754826505,2025-11-29,2025-11-29 20:14:49
2025-11-29 20:17:49.737141,136.37,0.00022003813994420085,2025-11-29,2025-11-29 20:17:49
2025-11-29 20:45:37.664058,136.47,0.0007332991127080302,2025-11-29,2025-11-29 20:45:37
2025-11-29 20:48:46.649722,136.43,-0.00029310471165822083,2025-11-29,2025-11-29 20:48:46
