timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 21:20:15.383299,15.03,0.0006657789613848664,2025-11-27,2025-11-27 21:20:15
2025-11-27 21:23:22.384064,15.02,-0.0006653359946773296,2025-11-27,2025-11-27 21:23:22
2025-11-27 21:26:30.179596,15.03,0.0006657789613848664,2025-11-27,2025-11-27 21:26:30
2025-11-27 21:28:37.036048,15.03,0.0,2025-11-27,2025-11-27 21:28:37
2025-11-27 21:32:04.988479,15.02,-0.0006653359946773296,2025-11-27,2025-11-27 21:32:04
2025-11-27 21:35:15.782321,15.02,0.0,2025-11-27,2025-11-27 21:35:15
2025-11-27 21:38:24.430280,15.02,0.0,2025-11-27,2025-11-27 21:38:24
2025-11-27 21:41:38.703615,15.02,0.0,2025-11-27,2025-11-27 21:41:38
2025-11-27 21:43:44.681458,15.02,0.0,2025-11-27,2025-11-27 21:43:44
2025-11-27 21:47:05.680514,15.02,0.0,2025-11-27,2025-11-27 21:47:05
2025-11-27 21:50:13.011339,15.03,0.0006657789613848664,2025-11-27,2025-11-27 21:50:13
2025-11-27 21:53:23.802718,15.03,0.0,2025-11-27,2025-11-27 21:53:23
2025-11-27 21:56:31.950317,15.04,0.0006653359946773296,2025-11-27,2025-11-27 21:56:31
2025-11-27 21:58:39.377080,15.04,0.0,2025-11-27,2025-11-27 21:58:39
2025-11-27 22:02:03.572959,15.04,0.0,2025-11-27,2025-11-27 22:02:03
2025-11-27 22:05:12.326699,15.04,0.0,2025-11-27,2025-11-27 22:05:12
2025-11-27 22:08:22.779561,15.03,-0.0006648936170212671,2025-11-27,2025-11-27 22:08:22
2025-11-27 22:11:33.164407,15.03,0.0,2025-11-27,2025-11-27 22:11:33
2025-11-27 22:13:39.896668,15.03,0.0,2025-11-27,2025-11-27 22:13:39
2025-11-27 22:40:33.890710,15.03,0.0,2025-11-27,2025-11-27 22:40:33
2025-11-27 22:44:34.678245,15.03,0.0,2025-11-27,2025-11-27 22:44:34
2025-11-27 22:46:43.938493,15.03,0.0,2025-11-27,2025-11-27 22:46:43
2025-11-27 23:04:44.340687,15.04,0.0006653359946773296,2025-11-27,2025-11-27 23:04:44
2025-11-27 23:09:26.850757,15.03,-0.0006648936170212671,2025-11-27,2025-11-27 23:09:26
2025-11-27 23:11:51.656079,15.03,0.0,2025-11-27,2025-11-27 23:11:51
2025-11-27 23:15:04.412419,15.04,0.0006653359946773296,2025-11-27,2025-11-27 23:15:04
2025-11-27 23:19:27.132053,15.05,0.0006648936170214892,2025-11-27,2025-11-27 23:19:27
2025-11-27 23:21:36.161593,15.04,-0.0006644518272426181,2025-11-27,2025-11-27 23:21:36
2025-11-27 23:26:46.590033,15.03,-0.0006648936170212671,2025-11-27,2025-11-27 23:26:46
2025-11-27 23:29:59.958903,15.03,0.0,2025-11-27,2025-11-27 23:29:59
2025-11-27 23:32:45.248165,15.03,0.0,2025-11-27,2025-11-27 23:32:45
2025-11-28 17:12:36.181285,14.85,-0.0119760479041916,2025-11-28,2025-11-28 17:12:36
2025-11-28 17:15:45.524188,14.86,0.0006734006734006037,2025-11-28,2025-11-28 17:15:45
2025-11-28 17:18:33.806564,14.86,0.0,2025-11-28,2025-11-28 17:18:33
2025-11-28 17:21:46.936511,14.86,0.0,2025-11-28,2025-11-28 17:21:46
2025-11-28 17:30:42.184111,14.86,0.0,2025-11-28,2025-11-28 17:30:42
2025-11-28 17:45:35.786502,14.88,0.0013458950201885589,2025-11-28,2025-11-28 17:45:35
2025-11-28 17:48:45.834813,14.87,-0.0006720430107527431,2025-11-28,2025-11-28 17:48:45
2025-11-28 17:52:34.571614,14.87,0.0,2025-11-28,2025-11-28 17:52:34
2025-11-28 17:54:43.099434,14.88,0.0006724949562879612,2025-11-28,2025-11-28 17:54:43
2025-11-28 17:58:35.568613,14.87,-0.0006720430107527431,2025-11-28,2025-11-28 17:58:35
2025-11-28 18:01:50.249074,14.87,0.0,2025-11-28,2025-11-28 18:01:50
2025-11-28 18:03:59.998464,14.87,0.0,2025-11-28,2025-11-28 18:03:59
2025-11-28 18:07:52.395399,14.87,0.0,2025-11-28,2025-11-28 18:07:52
2025-11-28 18:09:59.388346,14.87,0.0,2025-11-28,2025-11-28 18:09:59
2025-11-28 18:12:49.141151,14.87,0.0,2025-11-28,2025-11-28 18:12:49
2025-11-28 18:14:48.284055,14.87,0.0,2025-11-28,2025-11-28 18:14:48
2025-11-28 18:17:48.572893,14.86,-0.0006724949562878502,2025-11-28,2025-11-28 18:17:48
2025-11-28 18:21:49.706285,14.86,0.0,2025-11-28,2025-11-28 18:21:49
2025-11-28 18:24:45.479099,14.86,0.0,2025-11-28,2025-11-28 18:24:45
2025-11-28 18:27:48.031692,14.86,0.0,2025-11-28,2025-11-28 18:27:48
2025-11-28 18:30:48.192970,14.86,0.0,2025-11-28,2025-11-28 18:30:48
2025-11-28 18:33:45.935763,14.86,0.0,2025-11-28,2025-11-28 18:33:45
2025-11-28 18:36:47.141110,14.86,0.0,2025-11-28,2025-11-28 18:36:47
2025-11-28 18:38:49.217006,14.86,0.0,2025-11-28,2025-11-28 18:38:49
2025-11-28 18:42:48.767028,14.86,0.0,2025-11-28,2025-11-28 18:42:48
2025-11-28 18:45:47.629935,14.86,0.0,2025-11-28,2025-11-28 18:45:47
2025-11-28 19:03:27.916595,14.85,-0.0006729475100941684,2025-11-28,2025-11-28 19:03:27
2025-11-28 19:06:39.222556,14.85,0.0,2025-11-28,2025-11-28 19:06:39
2025-11-28 19:10:29.069813,14.86,0.0006734006734006037,2025-11-28,2025-11-28 19:10:29
2025-11-28 19:12:38.089532,14.86,0.0,2025-11-28,2025-11-28 19:12:38
2025-11-28 19:15:26.157212,14.86,0.0,2025-11-28,2025-11-28 19:15:26
2025-11-28 19:18:27.553530,14.87,0.0006729475100941684,2025-11-28,2025-11-28 19:18:27
2025-11-28 19:21:26.339353,14.86,-0.0006724949562878502,2025-11-28,2025-11-28 19:21:26
2025-11-28 19:24:25.971807,14.86,0.0,2025-11-28,2025-11-28 19:24:25
2025-11-28 19:27:31.182143,14.86,0.0,2025-11-28,2025-11-28 19:27:31
2025-11-28 19:30:28.143321,14.86,0.0,2025-11-28,2025-11-28 19:30:28
2025-11-28 19:33:26.744420,14.86,0.0,2025-11-28,2025-11-28 19:33:26
2025-11-28 19:36:28.074897,14.86,0.0,2025-11-28,2025-11-28 19:36:28
2025-11-28 19:39:29.202093,14.86,0.0,2025-11-28,2025-11-28 19:39:29
2025-11-28 19:42:25.461038,14.86,0.0,2025-11-28,2025-11-28 19:42:25
2025-11-28 19:45:28.099942,14.86,0.0,2025-11-28,2025-11-28 19:45:28
2025-11-28 19:48:26.926491,14.86,0.0,2025-11-28,2025-11-28 19:48:26
2025-11-28 19:51:25.792056,14.86,0.0,2025-11-28,2025-11-28 19:51:25
2025-11-28 19:54:25.221545,14.87,0.0006729475100941684,2025-11-28,2025-11-28 19:54:25
2025-11-28 19:57:29.409165,14.87,0.0,2025-11-28,2025-11-28 19:57:29
2025-11-28 20:00:26.006787,14.87,0.0,2025-11-28,2025-11-28 20:00:26
2025-11-28 20:03:25.284757,14.88,0.0006724949562879612,2025-11-28,2025-11-28 20:03:25
2025-11-28 20:06:26.422728,14.88,0.0,2025-11-28,2025-11-28 20:06:26
2025-11-28 21:25:31.750365,14.86,-0.0013440860215054862,2025-11-28,2025-11-28 21:25:31
2025-11-28 21:28:42.417404,14.86,0.0,2025-11-28,2025-11-28 21:28:42
2025-11-28 21:32:35.071374,14.85,-0.0006729475100941684,2025-11-28,2025-11-28 21:32:35
2025-11-28 22:19:40.328509,14.87,0.0013468013468012074,2025-11-28,2025-11-28 22:19:40
2025-11-28 22:22:58.957687,14.87,0.0,2025-11-28,2025-11-28 22:22:58
2025-11-28 22:25:41.059787,14.87,0.0,2025-11-28,2025-11-28 22:25:41
2025-11-28 22:28:40.736367,14.87,0.0,2025-11-28,2025-11-28 22:28:40
2025-11-28 22:31:43.057766,14.86,-0.0006724949562878502,2025-11-28,2025-11-28 22:31:43
2025-11-28 22:35:47.214407,14.86,0.0,2025-11-28,2025-11-28 22:35:47
2025-11-28 22:37:59.443014,14.85,-0.0006729475100941684,2025-11-28,2025-11-28 22:37:59
2025-11-28 22:41:21.602275,14.86,0.0006734006734006037,2025-11-28,2025-11-28 22:41:21
2025-11-28 22:44:42.860686,14.86,0.0,2025-11-28,2025-11-28 22:44:42
2025-11-28 22:46:57.949173,14.86,0.0,2025-11-28,2025-11-28 22:46:57
2025-11-28 22:48:57.051916,14.86,0.0,2025-11-28,2025-11-28 22:48:57
2025-11-28 23:01:58.940431,14.86,0.0,2025-11-28,2025-11-28 23:01:58
2025-11-28 23:05:40.710414,14.86,0.0,2025-11-28,2025-11-28 23:05:40
2025-11-28 23:07:55.075093,14.86,0.0,2025-11-28,2025-11-28 23:07:55
2025-11-28 23:09:55.522821,14.86,0.0,2025-11-28,2025-11-28 23:09:55
2025-11-28 23:12:52.576119,14.86,0.0,2025-11-28,2025-11-28 23:12:52
2025-11-28 23:15:56.464155,14.86,0.0,2025-11-28,2025-11-28 23:15:56
2025-11-28 23:18:54.179497,14.86,0.0,2025-11-28,2025-11-28 23:18:54
2025-11-28 23:21:52.328605,14.86,0.0,2025-11-28,2025-11-28 23:21:52
2025-11-28 23:24:52.470492,14.86,0.0,2025-11-28,2025-11-28 23:24:52
2025-11-28 23:27:55.115614,14.86,0.0,2025-11-28,2025-11-28 23:27:55
2025-11-28 23:30:55.284061,14.86,0.0,2025-11-28,2025-11-28 23:30:55
2025-11-29 01:18:19.003725,14.87,0.0006729475100941684,2025-11-29,2025-11-29 01:18:19
2025-11-29 01:21:34.023509,14.86,-0.0006724949562878502,2025-11-29,2025-11-29 01:21:34
2025-11-29 01:25:20.791423,14.85,-0.0006729475100941684,2025-11-29,2025-11-29 01:25:20
2025-11-29 01:28:35.274173,14.84,-0.0006734006734006037,2025-11-29,2025-11-29 01:28:35
2025-11-29 01:30:49.702329,14.84,0.0,2025-11-29,2025-11-29 01:30:49
2025-11-29 01:34:04.697947,14.84,0.0,2025-11-29,2025-11-29 01:34:04
2025-11-29 01:36:49.908343,14.83,-0.0006738544474393926,2025-11-29,2025-11-29 01:36:49
2025-11-29 01:39:52.128830,14.81,-0.0013486176668914274,2025-11-29,2025-11-29 01:39:52
2025-11-29 01:42:46.929110,14.8,-0.0006752194463199857,2025-11-29,2025-11-29 01:42:46
2025-11-29 01:46:26.582731,14.8,0.0,2025-11-29,2025-11-29 01:46:26
2025-11-29 01:49:49.256600,14.8,0.0,2025-11-29,2025-11-29 01:49:49
2025-11-29 01:51:58.375080,14.8,0.0,2025-11-29,2025-11-29 01:51:58
2025-11-29 01:54:26.866530,14.8,0.0,2025-11-29,2025-11-29 01:54:26
2025-11-29 01:57:38.391739,14.79,-0.0006756756756758353,2025-11-29,2025-11-29 01:57:38
2025-11-29 02:00:51.104756,14.79,0.0,2025-11-29,2025-11-29 02:00:51
2025-11-29 02:02:58.607732,14.79,0.0,2025-11-29,2025-11-29 02:02:58
2025-11-29 02:06:47.046137,14.79,0.0,2025-11-29,2025-11-29 02:06:47
2025-11-29 02:08:54.029374,14.79,0.0,2025-11-29,2025-11-29 02:08:54
2025-11-29 02:11:02.292750,14.79,0.0,2025-11-29,2025-11-29 02:11:02
2025-11-29 02:15:18.595806,14.75,-0.0027045300878971723,2025-11-29,2025-11-29 02:15:18
2025-11-29 02:18:33.518849,14.75,0.0,2025-11-29,2025-11-29 02:18:33
2025-11-29 02:20:44.631137,14.74,-0.0006779661016949046,2025-11-29,2025-11-29 02:20:44
2025-11-29 02:22:53.216748,14.75,0.0006784260515604323,2025-11-29,2025-11-29 02:22:53
2025-11-29 02:26:14.999557,14.75,0.0,2025-11-29,2025-11-29 02:26:14
2025-11-29 02:29:29.210919,14.74,-0.0006779661016949046,2025-11-29,2025-11-29 02:29:29
2025-11-29 02:31:39.276075,14.73,-0.0006784260515603213,2025-11-29,2025-11-29 02:31:39
2025-11-29 02:35:16.817299,14.72,-0.0006788866259334059,2025-11-29,2025-11-29 02:35:16
2025-11-29 02:38:26.373265,14.71,-0.0006793478260869179,2025-11-29,2025-11-29 02:38:26
2025-11-29 02:40:34.972746,14.7,-0.0006798096532971698,2025-11-29,2025-11-29 02:40:34
2025-11-29 02:44:13.320589,14.69,-0.0006802721088434716,2025-11-29,2025-11-29 02:44:13
2025-11-29 02:47:24.737072,14.69,0.0,2025-11-29,2025-11-29 02:47:24
2025-11-29 02:49:32.877285,14.69,0.0,2025-11-29,2025-11-29 02:49:32
2025-11-29 02:53:15.490768,14.68,-0.000680735194009463,2025-11-29,2025-11-29 02:53:15
2025-11-29 02:56:28.907623,14.68,0.0,2025-11-29,2025-11-29 02:56:28
2025-11-29 02:58:41.637986,14.68,0.0,2025-11-29,2025-11-29 02:58:41
2025-11-29 03:02:14.531258,14.68,0.0,2025-11-29,2025-11-29 03:02:14
2025-11-29 03:05:25.536579,14.67,-0.0006811989100817817,2025-11-29,2025-11-29 03:05:25
2025-11-29 03:07:34.889925,14.66,-0.0006816632583503957,2025-11-29,2025-11-29 03:07:34
2025-11-29 03:11:19.516597,14.66,0.0,2025-11-29,2025-11-29 03:11:19
2025-11-29 03:14:29.512012,14.67,0.0006821282401090478,2025-11-29,2025-11-29 03:14:29
2025-11-29 03:16:39.297711,14.68,0.0006816632583503957,2025-11-29,2025-11-29 03:16:39
2025-11-29 03:20:18.397279,14.7,0.0013623978201635634,2025-11-29,2025-11-29 03:20:18
2025-11-29 03:22:31.669028,14.7,0.0,2025-11-29,2025-11-29 03:22:31
2025-11-29 03:26:16.875060,14.71,0.0006802721088436936,2025-11-29,2025-11-29 03:26:16
2025-11-29 03:29:29.765846,14.7,-0.0006798096532971698,2025-11-29,2025-11-29 03:29:29
2025-11-29 03:31:40.084593,14.7,0.0,2025-11-29,2025-11-29 03:31:40
2025-11-29 03:35:16.825694,14.7,0.0,2025-11-29,2025-11-29 03:35:16
2025-11-29 03:38:29.437144,14.7,0.0,2025-11-29,2025-11-29 03:38:29
2025-11-29 03:40:41.121194,14.71,0.0006802721088436936,2025-11-29,2025-11-29 03:40:41
2025-11-29 03:44:16.854036,14.71,0.0,2025-11-29,2025-11-29 03:44:16
2025-11-29 03:47:28.417143,14.71,0.0,2025-11-29,2025-11-29 03:47:28
2025-11-29 03:49:39.875824,14.71,0.0,2025-11-29,2025-11-29 03:49:39
2025-11-29 03:53:15.813047,14.71,0.0,2025-11-29,2025-11-29 03:53:15
2025-11-29 03:56:24.420806,14.72,0.0006798096532971698,2025-11-29,2025-11-29 03:56:24
2025-11-29 03:58:33.146039,14.72,0.0,2025-11-29,2025-11-29 03:58:33
2025-11-29 04:02:13.742762,14.72,0.0,2025-11-29,2025-11-29 04:02:13
2025-11-29 04:05:24.773058,14.73,0.0006793478260869179,2025-11-29,2025-11-29 04:05:24
2025-11-29 04:07:36.929722,14.73,0.0,2025-11-29,2025-11-29 04:07:36
2025-11-29 04:11:16.582833,14.73,0.0,2025-11-29,2025-11-29 04:11:16
2025-11-29 04:14:27.083869,14.74,0.0006788866259335169,2025-11-29,2025-11-29 04:14:27
2025-11-29 04:16:36.492516,14.73,-0.0006784260515603213,2025-11-29,2025-11-29 04:16:36
2025-11-29 04:20:15.576289,14.73,0.0,2025-11-29,2025-11-29 04:20:15
2025-11-29 04:23:25.961545,14.73,0.0,2025-11-29,2025-11-29 04:23:25
2025-11-29 04:25:40.844565,14.72,-0.0006788866259334059,2025-11-29,2025-11-29 04:25:40
2025-11-29 04:29:15.796144,14.73,0.0006793478260869179,2025-11-29,2025-11-29 04:29:15
2025-11-29 04:32:29.652637,14.73,0.0,2025-11-29,2025-11-29 04:32:29
2025-11-29 04:34:40.702101,14.73,0.0,2025-11-29,2025-11-29 04:34:40
2025-11-29 04:38:16.927628,14.72,-0.0006788866259334059,2025-11-29,2025-11-29 04:38:16
2025-11-29 04:41:27.658315,14.72,0.0,2025-11-29,2025-11-29 04:41:27
2025-11-29 04:43:37.813516,14.72,0.0,2025-11-29,2025-11-29 04:43:37
2025-11-29 04:47:17.242533,14.72,0.0,2025-11-29,2025-11-29 04:47:17
2025-11-29 04:50:27.929158,14.73,0.0006793478260869179,2025-11-29,2025-11-29 04:50:27
2025-11-29 04:52:36.435219,14.74,0.0006788866259335169,2025-11-29,2025-11-29 04:52:36
2025-11-29 04:56:16.991890,14.75,0.0006784260515604323,2025-11-29,2025-11-29 04:56:16
2025-11-29 04:59:28.097699,14.76,0.0006779661016949046,2025-11-29,2025-11-29 04:59:28
2025-11-29 05:01:39.249743,14.76,0.0,2025-11-29,2025-11-29 05:01:39
2025-11-29 05:05:16.160627,14.77,0.0006775067750677266,2025-11-29,2025-11-29 05:05:16
2025-11-29 05:08:26.320070,14.77,0.0,2025-11-29,2025-11-29 05:08:26
2025-11-29 05:10:39.473516,14.78,0.0006770480704130222,2025-11-29,2025-11-29 05:10:39
2025-11-29 05:14:17.267695,14.77,-0.0006765899864681346,2025-11-29,2025-11-29 05:14:17
2025-11-29 05:17:02.339142,14.77,0.0,2025-11-29,2025-11-29 05:17:02
2025-11-29 05:19:36.381474,14.77,0.0,2025-11-29,2025-11-29 05:19:36
2025-11-29 05:23:15.245580,14.76,-0.0006770480704130222,2025-11-29,2025-11-29 05:23:15
2025-11-29 05:26:24.454737,14.77,0.0006775067750677266,2025-11-29,2025-11-29 05:26:24
2025-11-29 05:28:34.230899,14.78,0.0006770480704130222,2025-11-29,2025-11-29 05:28:34
2025-11-29 05:32:21.308529,14.8,0.0013531799729364913,2025-11-29,2025-11-29 05:32:21
2025-11-29 05:34:32.240009,14.81,0.0006756756756756133,2025-11-29,2025-11-29 05:34:32
2025-11-29 05:38:14.729191,14.82,0.0006752194463199857,2025-11-29,2025-11-29 05:38:14
2025-11-29 05:41:25.700931,14.83,0.0006747638326585204,2025-11-29,2025-11-29 05:41:25
2025-11-29 05:43:36.353688,14.83,0.0,2025-11-29,2025-11-29 05:43:36
2025-11-29 05:47:16.867595,14.83,0.0,2025-11-29,2025-11-29 05:47:16
2025-11-29 05:50:27.532678,14.84,0.0006743088334457692,2025-11-29,2025-11-29 05:50:27
2025-11-29 05:52:36.428663,14.84,0.0,2025-11-29,2025-11-29 05:52:36
2025-11-29 05:56:19.108331,14.85,0.0006738544474393926,2025-11-29,2025-11-29 05:56:19
2025-11-29 05:58:26.980348,14.85,0.0,2025-11-29,2025-11-29 05:58:26
2025-11-29 06:02:19.303637,14.85,0.0,2025-11-29,2025-11-29 06:02:19
2025-11-29 06:04:31.355384,14.85,0.0,2025-11-29,2025-11-29 06:04:31
2025-11-29 06:08:17.770053,14.85,0.0,2025-11-29,2025-11-29 06:08:17
2025-11-29 06:11:31.858261,14.84,-0.0006734006734006037,2025-11-29,2025-11-29 06:11:31
2025-11-29 06:13:43.247753,14.85,0.0006738544474393926,2025-11-29,2025-11-29 06:13:43
2025-11-29 06:17:19.617730,14.84,-0.0006734006734006037,2025-11-29,2025-11-29 06:17:19
2025-11-29 06:19:30.542044,14.84,0.0,2025-11-29,2025-11-29 06:19:30
2025-11-29 06:23:14.432338,14.85,0.0006738544474393926,2025-11-29,2025-11-29 06:23:14
2025-11-29 06:26:28.296324,14.85,0.0,2025-11-29,2025-11-29 06:26:28
2025-11-29 06:28:39.114536,14.85,0.0,2025-11-29,2025-11-29 06:28:39
2025-11-29 06:32:15.773191,14.85,0.0,2025-11-29,2025-11-29 06:32:15
2025-11-29 06:35:25.363522,14.85,0.0,2025-11-29,2025-11-29 06:35:25
2025-11-29 06:37:33.372516,14.85,0.0,2025-11-29,2025-11-29 06:37:33
2025-11-29 06:41:16.765837,14.87,0.0013468013468012074,2025-11-29,2025-11-29 06:41:16
2025-11-29 06:44:28.922308,14.88,0.0006724949562879612,2025-11-29,2025-11-29 06:44:28
2025-11-29 06:46:39.250400,14.88,0.0,2025-11-29,2025-11-29 06:46:39
2025-11-29 06:50:19.535257,14.88,0.0,2025-11-29,2025-11-29 06:50:19
2025-11-29 06:52:29.381803,14.88,0.0,2025-11-29,2025-11-29 06:52:29
2025-11-29 06:56:16.289166,14.88,0.0,2025-11-29,2025-11-29 06:56:16
2025-11-29 06:59:26.837979,14.88,0.0,2025-11-29,2025-11-29 06:59:26
2025-11-29 07:01:37.651750,14.88,0.0,2025-11-29,2025-11-29 07:01:37
2025-11-29 07:05:19.179503,14.88,0.0,2025-11-29,2025-11-29 07:05:19
2025-11-29 07:08:32.717041,14.88,0.0,2025-11-29,2025-11-29 07:08:32
2025-11-29 07:10:42.053223,14.88,0.0,2025-11-29,2025-11-29 07:10:42
2025-11-29 07:14:16.619682,14.87,-0.0006720430107527431,2025-11-29,2025-11-29 07:14:16
2025-11-29 07:17:27.527596,14.87,0.0,2025-11-29,2025-11-29 07:17:27
2025-11-29 07:19:37.915345,14.87,0.0,2025-11-29,2025-11-29 07:19:37
2025-11-29 07:23:18.483453,14.86,-0.0006724949562878502,2025-11-29,2025-11-29 07:23:18
2025-11-29 07:25:29.566111,14.86,0.0,2025-11-29,2025-11-29 07:25:29
2025-11-29 07:29:19.663015,14.86,0.0,2025-11-29,2025-11-29 07:29:19
2025-11-29 07:31:32.948785,14.86,0.0,2025-11-29,2025-11-29 07:31:32
2025-11-29 07:35:18.457239,14.86,0.0,2025-11-29,2025-11-29 07:35:18
2025-11-29 07:37:29.271781,14.86,0.0,2025-11-29,2025-11-29 07:37:29
2025-11-29 07:41:13.929230,14.86,0.0,2025-11-29,2025-11-29 07:41:13
2025-11-29 07:44:28.232234,14.86,0.0,2025-11-29,2025-11-29 07:44:28
2025-11-29 07:46:36.051830,14.86,0.0,2025-11-29,2025-11-29 07:46:36
2025-11-29 07:50:20.416462,14.87,0.0006729475100941684,2025-11-29,2025-11-29 07:50:20
2025-11-29 07:52:31.617777,14.87,0.0,2025-11-29,2025-11-29 07:52:31
2025-11-29 07:56:16.011064,14.87,0.0,2025-11-29,2025-11-29 07:56:16
2025-11-29 07:59:29.988109,14.86,-0.0006724949562878502,2025-11-29,2025-11-29 07:59:29
2025-11-29 08:01:39.208519,14.86,0.0,2025-11-29,2025-11-29 08:01:39
2025-11-29 08:05:19.068974,14.87,0.0006729475100941684,2025-11-29,2025-11-29 08:05:19
2025-11-29 08:07:29.068834,14.87,0.0,2025-11-29,2025-11-29 08:07:29
2025-11-29 08:11:16.590926,14.87,0.0,2025-11-29,2025-11-29 08:11:16
2025-11-29 08:14:25.220653,14.87,0.0,2025-11-29,2025-11-29 08:14:25
2025-11-29 08:16:33.547554,14.87,0.0,2025-11-29,2025-11-29 08:16:33
2025-11-29 08:20:15.988550,14.86,-0.0006724949562878502,2025-11-29,2025-11-29 08:20:15
2025-11-29 08:23:28.632866,14.86,0.0,2025-11-29,2025-11-29 08:23:28
2025-11-29 08:25:40.185488,14.86,0.0,2025-11-29,2025-11-29 08:25:40
2025-11-29 08:29:13.941263,14.86,0.0,2025-11-29,2025-11-29 08:29:13
2025-11-29 08:32:22.633828,14.87,0.0006729475100941684,2025-11-29,2025-11-29 08:32:22
2025-11-29 08:34:33.082665,14.87,0.0,2025-11-29,2025-11-29 08:34:33
2025-11-29 08:38:20.089395,14.87,0.0,2025-11-29,2025-11-29 08:38:20
