timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 21:20:15.383299,15.03,0.0006657789613848664,2025-11-27,2025-11-27 21:20:15
2025-11-27 21:23:22.384064,15.02,-0.0006653359946773296,2025-11-27,2025-11-27 21:23:22
2025-11-27 21:26:30.179596,15.03,0.0006657789613848664,2025-11-27,2025-11-27 21:26:30
2025-11-27 21:28:37.036048,15.03,0.0,2025-11-27,2025-11-27 21:28:37
2025-11-27 21:32:04.988479,15.02,-0.0006653359946773296,2025-11-27,2025-11-27 21:32:04
2025-11-27 21:35:15.782321,15.02,0.0,2025-11-27,2025-11-27 21:35:15
2025-11-27 21:38:24.430280,15.02,0.0,2025-11-27,2025-11-27 21:38:24
2025-11-27 21:41:38.703615,15.02,0.0,2025-11-27,2025-11-27 21:41:38
2025-11-27 21:43:44.681458,15.02,0.0,2025-11-27,2025-11-27 21:43:44
2025-11-27 21:47:05.680514,15.02,0.0,2025-11-27,2025-11-27 21:47:05
2025-11-27 21:50:13.011339,15.03,0.0006657789613848664,2025-11-27,2025-11-27 21:50:13
2025-11-27 21:53:23.802718,15.03,0.0,2025-11-27,2025-11-27 21:53:23
2025-11-27 21:56:31.950317,15.04,0.0006653359946773296,2025-11-27,2025-11-27 21:56:31
2025-11-27 21:58:39.377080,15.04,0.0,2025-11-27,2025-11-27 21:58:39
2025-11-27 22:02:03.572959,15.04,0.0,2025-11-27,2025-11-27 22:02:03
2025-11-27 22:05:12.326699,15.04,0.0,2025-11-27,2025-11-27 22:05:12
2025-11-27 22:08:22.779561,15.03,-0.0006648936170212671,2025-11-27,2025-11-27 22:08:22
2025-11-27 22:11:33.164407,15.03,0.0,2025-11-27,2025-11-27 22:11:33
2025-11-27 22:13:39.896668,15.03,0.0,2025-11-27,2025-11-27 22:13:39
2025-11-27 22:40:33.890710,15.03,0.0,2025-11-27,2025-11-27 22:40:33
2025-11-27 22:44:34.678245,15.03,0.0,2025-11-27,2025-11-27 22:44:34
2025-11-27 22:46:43.938493,15.03,0.0,2025-11-27,2025-11-27 22:46:43
2025-11-27 23:04:44.340687,15.04,0.0006653359946773296,2025-11-27,2025-11-27 23:04:44
2025-11-27 23:09:26.850757,15.03,-0.0006648936170212671,2025-11-27,2025-11-27 23:09:26
2025-11-27 23:11:51.656079,15.03,0.0,2025-11-27,2025-11-27 23:11:51
2025-11-27 23:15:04.412419,15.04,0.0006653359946773296,2025-11-27,2025-11-27 23:15:04
2025-11-27 23:19:27.132053,15.05,0.0006648936170214892,2025-11-27,2025-11-27 23:19:27
2025-11-27 23:21:36.161593,15.04,-0.0006644518272426181,2025-11-27,2025-11-27 23:21:36
2025-11-27 23:26:46.590033,15.03,-0.0006648936170212671,2025-11-27,2025-11-27 23:26:46
2025-11-27 23:29:59.958903,15.03,0.0,2025-11-27,2025-11-27 23:29:59
2025-11-27 23:32:45.248165,15.03,0.0,2025-11-27,2025-11-27 23:32:45
2025-11-28 17:12:36.181285,14.85,-0.0119760479041916,2025-11-28,2025-11-28 17:12:36
2025-11-28 17:15:45.524188,14.86,0.0006734006734006037,2025-11-28,2025-11-28 17:15:45
2025-11-28 17:18:33.806564,14.86,0.0,2025-11-28,2025-11-28 17:18:33
2025-11-28 17:21:46.936511,14.86,0.0,2025-11-28,2025-11-28 17:21:46
2025-11-28 17:30:42.184111,14.86,0.0,2025-11-28,2025-11-28 17:30:42
2025-11-28 17:45:35.786502,14.88,0.0013458950201885589,2025-11-28,2025-11-28 17:45:35
2025-11-28 17:48:45.834813,14.87,-0.0006720430107527431,2025-11-28,2025-11-28 17:48:45
2025-11-28 17:52:34.571614,14.87,0.0,2025-11-28,2025-11-28 17:52:34
2025-11-28 17:54:43.099434,14.88,0.0006724949562879612,2025-11-28,2025-11-28 17:54:43
2025-11-28 17:58:35.568613,14.87,-0.0006720430107527431,2025-11-28,2025-11-28 17:58:35
2025-11-28 18:01:50.249074,14.87,0.0,2025-11-28,2025-11-28 18:01:50
2025-11-28 18:03:59.998464,14.87,0.0,2025-11-28,2025-11-28 18:03:59
2025-11-28 18:07:52.395399,14.87,0.0,2025-11-28,2025-11-28 18:07:52
2025-11-28 18:09:59.388346,14.87,0.0,2025-11-28,2025-11-28 18:09:59
2025-11-28 18:12:49.141151,14.87,0.0,2025-11-28,2025-11-28 18:12:49
2025-11-28 18:14:48.284055,14.87,0.0,2025-11-28,2025-11-28 18:14:48
2025-11-28 18:17:48.572893,14.86,-0.0006724949562878502,2025-11-28,2025-11-28 18:17:48
2025-11-28 18:21:49.706285,14.86,0.0,2025-11-28,2025-11-28 18:21:49
2025-11-28 18:24:45.479099,14.86,0.0,2025-11-28,2025-11-28 18:24:45
2025-11-28 18:27:48.031692,14.86,0.0,2025-11-28,2025-11-28 18:27:48
2025-11-28 18:30:48.192970,14.86,0.0,2025-11-28,2025-11-28 18:30:48
2025-11-28 18:33:45.935763,14.86,0.0,2025-11-28,2025-11-28 18:33:45
2025-11-28 18:36:47.141110,14.86,0.0,2025-11-28,2025-11-28 18:36:47
2025-11-28 18:38:49.217006,14.86,0.0,2025-11-28,2025-11-28 18:38:49
2025-11-28 18:42:48.767028,14.86,0.0,2025-11-28,2025-11-28 18:42:48
2025-11-28 18:45:47.629935,14.86,0.0,2025-11-28,2025-11-28 18:45:47
