timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 21:55:29.796030,0.15044,0.0006318800093119137,2025-11-27,2025-11-27 21:55:29
2025-11-27 21:57:35.869073,0.150662,0.0014756713639989538,2025-11-27,2025-11-27 21:57:35
2025-11-27 22:00:02.076842,0.150764,0.0006770121198445,2025-11-27,2025-11-27 22:00:02
2025-11-27 22:04:09.856930,0.150816,0.00034490992544644605,2025-11-27,2025-11-27 22:04:09
2025-11-27 22:07:19.817959,0.150865,0.0003248992149373908,2025-11-27,2025-11-27 22:07:19
2025-11-27 22:10:30.754533,0.150888,0.00015245418089016027,2025-11-27,2025-11-27 22:10:30
2025-11-27 22:13:38.920975,0.150881,-4.639202587353175e-05,2025-11-27,2025-11-27 22:13:38
2025-11-27 22:31:42.737736,0.150666,-0.0014249640445118672,2025-11-27,2025-11-27 22:31:42
2025-11-27 22:39:31.381137,0.150689,0.00015265554272358983,2025-11-27,2025-11-27 22:39:31
2025-11-27 22:43:32.285698,0.150603,-0.0005707118635069897,2025-11-27,2025-11-27 22:43:32
2025-11-27 22:45:39.512589,0.150619,0.00010623958354094576,2025-11-27,2025-11-27 22:45:39
2025-11-27 23:03:40.387077,0.150864,0.0016266208114514846,2025-11-27,2025-11-27 23:03:40
2025-11-27 23:06:17.989171,0.150812,-0.00034468130236497974,2025-11-27,2025-11-27 23:06:17
2025-11-27 23:08:24.916400,0.150825,8.620003713222246e-05,2025-11-27,2025-11-27 23:08:24
2025-11-27 23:10:51.108689,0.150774,-0.0003381402287419011,2025-11-27,2025-11-27 23:10:51
2025-11-27 23:15:03.492849,0.150852,0.0005173305742371959,2025-11-27,2025-11-27 23:15:03
2025-11-27 23:18:25.374595,0.150969,0.0007755946225438404,2025-11-27,2025-11-27 23:18:25
2025-11-27 23:20:32.343088,0.15099,0.00013910140492434664,2025-11-27,2025-11-27 23:20:32
2025-11-27 23:25:43.777458,0.151001,7.285250678834565e-05,2025-11-27,2025-11-27 23:25:43
2025-11-27 23:28:58.922280,0.150973,-0.00018542923556796875,2025-11-27,2025-11-27 23:28:58
2025-11-27 23:31:42.470304,0.150968,-3.3118504633278256e-05,2025-11-27,2025-11-27 23:31:42
2025-11-28 17:11:32.448214,0.150042,-0.006133750198717536,2025-11-28,2025-11-28 17:11:32
2025-11-28 17:14:42.176014,0.15021,0.0011196864877833779,2025-11-28,2025-11-28 17:14:42
2025-11-28 17:18:32.905111,0.150157,-0.00035283935823182677,2025-11-28,2025-11-28 17:18:32
2025-11-28 17:20:45.155866,0.150272,0.0007658650612356599,2025-11-28,2025-11-28 17:20:45
2025-11-28 17:23:28.751181,0.150237,-0.00023291098807487476,2025-11-28,2025-11-28 17:23:28
2025-11-28 17:29:38.088581,0.150104,-0.0008852679433163368,2025-11-28,2025-11-28 17:29:38
2025-11-28 17:44:32.083699,0.150579,0.003164472632308346,2025-11-28,2025-11-28 17:44:32
2025-11-28 17:47:43.106410,0.15064,0.0004051029692055952,2025-11-28,2025-11-28 17:47:43
2025-11-28 17:51:32.735758,0.150661,0.00013940520446098503,2025-11-28,2025-11-28 17:51:32
2025-11-28 17:54:42.091910,0.150951,0.0019248511559064596,2025-11-28,2025-11-28 17:54:42
2025-11-28 17:57:32.968086,0.150957,3.974799769457249e-05,2025-11-28,2025-11-28 17:57:32
2025-11-28 18:00:44.907536,0.150978,0.0001391124624892104,2025-11-28,2025-11-28 18:00:44
2025-11-28 18:02:57.192016,0.150946,-0.0002119514101392994,2025-11-28,2025-11-28 18:02:57
2025-11-28 18:06:49.343242,0.150973,0.000178871914459533,2025-11-28,2025-11-28 18:06:49
2025-11-28 18:08:56.584506,0.150917,-0.00037092725189269427,2025-11-28,2025-11-28 18:08:56
2025-11-28 18:11:46.725955,0.150762,-0.0010270546061741381,2025-11-28,2025-11-28 18:11:46
2025-11-28 18:14:46.710179,0.150759,-1.989891351938944e-05,2025-11-28,2025-11-28 18:14:46
2025-11-28 18:17:47.121484,0.150761,1.3266206329243246e-05,2025-11-28,2025-11-28 18:17:47
2025-11-28 18:20:45.467119,0.150709,-0.00034491678882464516,2025-11-28,2025-11-28 18:20:45
2025-11-28 18:23:44.164117,0.15059,-0.0007896011518887525,2025-11-28,2025-11-28 18:23:44
2025-11-28 18:26:45.204894,0.150574,-0.0001062487548972868,2025-11-28,2025-11-28 18:26:45
2025-11-28 18:29:45.559750,0.150543,-0.00020587883698386378,2025-11-28,2025-11-28 18:29:45
2025-11-28 18:32:43.229813,0.150511,-0.0002125638521884854,2025-11-28,2025-11-28 18:32:43
2025-11-28 18:35:43.249418,0.150442,-0.0004584382536825249,2025-11-28,2025-11-28 18:35:43
2025-11-28 18:38:47.590322,0.150443,6.6470799378048895e-06,2025-11-28,2025-11-28 18:38:47
2025-11-28 18:41:46.112816,0.150388,-0.0003655869664922484,2025-11-28,2025-11-28 18:41:46
2025-11-28 18:44:44.853429,0.150409,0.00013963880096801162,2025-11-28,2025-11-28 18:44:44
2025-11-28 19:02:25.526551,0.150255,-0.0010238749011028947,2025-11-28,2025-11-28 19:02:25
2025-11-28 19:05:38.126298,0.150261,3.9932115403873425e-05,2025-11-28,2025-11-28 19:05:38
2025-11-28 19:09:26.283590,0.150276,9.982630223404065e-05,2025-11-28,2025-11-28 19:09:26
2025-11-28 19:11:35.896326,0.150257,-0.00012643402805501136,2025-11-28,2025-11-28 19:11:35
2025-11-28 19:14:24.656661,0.150212,-0.0002994868791469374,2025-11-28,2025-11-28 19:14:24
2025-11-28 19:17:24.316775,0.15027,0.00038612094905854377,2025-11-28,2025-11-28 19:17:24
2025-11-28 19:20:23.285596,0.150215,-0.0003660078525321575,2025-11-28,2025-11-28 19:20:23
2025-11-28 19:23:23.830542,0.150241,0.00017308524448300666,2025-11-28,2025-11-28 19:23:23
2025-11-28 19:26:27.340633,0.15026,0.00012646348200551216,2025-11-28,2025-11-28 19:26:27
2025-11-28 19:29:25.992802,0.150218,-0.0002795155064555521,2025-11-28,2025-11-28 19:29:25
2025-11-28 19:32:24.292243,0.150296,0.0005192453634053074,2025-11-28,2025-11-28 19:32:24
2025-11-28 19:35:25.344193,0.150157,-0.0009248416458189634,2025-11-28,2025-11-28 19:35:25
2025-11-28 19:38:25.783476,0.15027,0.0007525456688664001,2025-11-28,2025-11-28 19:38:25
2025-11-28 19:41:23.667266,0.150338,0.00045251879949437246,2025-11-28,2025-11-28 19:41:23
2025-11-28 19:44:25.207000,0.150389,0.0003392355891391752,2025-11-28,2025-11-28 19:44:25
2025-11-28 19:47:25.216246,0.150391,1.329884499523537e-05,2025-11-28,2025-11-28 19:47:25
2025-11-28 19:50:23.358188,0.150346,-0.0002992200331136674,2025-11-28,2025-11-28 19:50:23
2025-11-28 19:53:23.022003,0.150315,-0.0002061910526386379,2025-11-28,2025-11-28 19:53:23
2025-11-28 19:56:26.678500,0.150299,-0.00010644313608099143,2025-11-28,2025-11-28 19:56:26
2025-11-28 19:59:25.456315,0.150275,-0.0001596817011423335,2025-11-28,2025-11-28 19:59:25
2025-11-28 20:02:22.750140,0.150314,0.0002595242056231406,2025-11-28,2025-11-28 20:02:22
2025-11-28 20:05:25.140501,0.150379,0.0004324281171415034,2025-11-28,2025-11-28 20:05:25
2025-11-28 21:25:30.821285,0.150205,-0.0011570764534941658,2025-11-28,2025-11-28 21:25:30
2025-11-28 21:27:38.942110,0.15017,-0.00023301487966453927,2025-11-28,2025-11-28 21:27:38
2025-11-28 21:31:31.756927,0.150128,-0.0002796830259038652,2025-11-28,2025-11-28 21:31:31
2025-11-28 22:18:39.115611,0.15015,0.0001465416178194623,2025-11-28,2025-11-28 22:18:39
2025-11-28 22:21:55.382814,0.150164,9.324009324007676e-05,2025-11-28,2025-11-28 22:21:55
2025-11-28 22:24:38.336570,0.15023,0.0004395194587252238,2025-11-28,2025-11-28 22:24:38
2025-11-28 22:27:38.472674,0.150133,-0.0006456766291687011,2025-11-28,2025-11-28 22:27:38
2025-11-28 22:30:38.326362,0.150093,-0.0002664304316838395,2025-11-28,2025-11-28 22:30:38
2025-11-28 22:34:42.592364,0.149901,-0.0012792068917271138,2025-11-28,2025-11-28 22:34:42
2025-11-28 22:36:56.976431,0.149832,-0.00046030380050843256,2025-11-28,2025-11-28 22:36:56
2025-11-28 22:41:20.059517,0.149759,-0.0004872123444924492,2025-11-28,2025-11-28 22:41:20
2025-11-28 22:43:39.007969,0.149838,0.0005275142061578197,2025-11-28,2025-11-28 22:43:39
2025-11-28 22:45:53.395654,0.149881,0.0002869766013959829,2025-11-28,2025-11-28 22:45:53
2025-11-28 22:48:55.580132,0.149878,-2.0015879264034808e-05,2025-11-28,2025-11-28 22:48:55
2025-11-28 23:00:54.409773,0.150005,0.0008473558494241917,2025-11-28,2025-11-28 23:00:54
2025-11-28 23:04:37.017546,0.149942,-0.00041998600046666557,2025-11-28,2025-11-28 23:04:37
2025-11-28 23:06:52.061772,0.149933,-6.002320897402491e-05,2025-11-28,2025-11-28 23:06:52
2025-11-28 23:09:53.855018,0.149926,-4.6687520425803264e-05,2025-11-28,2025-11-28 23:09:53
2025-11-28 23:12:50.960148,0.149872,-0.00036017768765927993,2025-11-28,2025-11-28 23:12:50
2025-11-28 23:15:54.768078,0.149822,-0.00033361802071096847,2025-11-28,2025-11-28 23:15:54
2025-11-28 23:18:52.473152,0.149794,-0.0001868884409499394,2025-11-28,2025-11-28 23:18:52
2025-11-28 23:21:50.649352,0.149728,-0.00044060509766752354,2025-11-28,2025-11-28 23:21:50
2025-11-28 23:24:50.850651,0.149729,6.678777516588852e-06,2025-11-28,2025-11-28 23:24:50
2025-11-28 23:27:53.431312,0.149812,0.0005543348315957264,2025-11-28,2025-11-28 23:27:53
2025-11-28 23:30:53.529015,0.14988,0.00045390222412100556,2025-11-28,2025-11-28 23:30:53
2025-11-29 01:18:17.257874,0.149995,0.0007672804910594522,2025-11-29,2025-11-29 01:18:17
2025-11-29 01:21:32.254039,0.150007,8.000266675556311e-05,2025-11-29,2025-11-29 01:21:32
2025-11-29 01:24:15.769955,0.149762,-0.0016332571146679964,2025-11-29,2025-11-29 01:24:15
2025-11-29 01:27:31.992517,0.149456,-0.0020432419438842775,2025-11-29,2025-11-29 01:27:31
2025-11-29 01:30:48.003661,0.149316,-0.000936730542768438,2025-11-29,2025-11-29 01:30:48
2025-11-29 01:33:02.366083,0.149309,-4.6880441479824064e-05,2025-11-29,2025-11-29 01:33:02
2025-11-29 01:35:47.621195,0.149229,-0.0005358015926701931,2025-11-29,2025-11-29 01:35:47
2025-11-29 01:38:48.818638,0.149044,-0.001239705419187942,2025-11-29,2025-11-29 01:38:48
2025-11-29 01:41:44.268272,0.14909,0.0003086336920641308,2025-11-29,2025-11-29 01:41:44
2025-11-29 01:45:23.644511,0.14919,0.0006707357971693639,2025-11-29,2025-11-29 01:45:23
2025-11-29 01:48:44.401018,0.149319,0.0008646692137543877,2025-11-29,2025-11-29 01:48:44
2025-11-29 01:50:54.521454,0.149375,0.00037503599675869914,2025-11-29,2025-11-29 01:50:54
2025-11-29 01:54:25.205446,0.149297,-0.000522175732217578,2025-11-29,2025-11-29 01:54:25
2025-11-29 01:56:34.890605,0.149312,0.00010047087349374095,2025-11-29,2025-11-29 01:56:34
2025-11-29 01:59:48.856220,0.149325,8.706600943009235e-05,2025-11-29,2025-11-29 01:59:48
2025-11-29 02:01:56.515792,0.14931,-0.00010045203415376402,2025-11-29,2025-11-29 02:01:56
2025-11-29 02:05:42.662847,0.149339,0.00019422677650515752,2025-11-29,2025-11-29 02:05:42
2025-11-29 02:07:51.392750,0.149331,-5.3569395804253794e-05,2025-11-29,2025-11-29 02:07:51
2025-11-29 02:10:01.590940,0.149315,-0.00010714453127602663,2025-11-29,2025-11-29 02:10:01
2025-11-29 02:14:16.024797,0.14917,-0.0009711013628905807,2025-11-29,2025-11-29 02:14:16
2025-11-29 02:17:30.158492,0.14924,0.00046926325668716906,2025-11-29,2025-11-29 02:17:30
2025-11-29 02:19:42.117192,0.14923,-6.70061645672293e-05,2025-11-29,2025-11-29 02:19:42
2025-11-29 02:21:50.228411,0.149252,0.00014742344032692145,2025-11-29,2025-11-29 02:21:50
2025-11-29 02:25:11.841557,0.149254,1.3400155441711803e-05,2025-11-29,2025-11-29 02:25:11
2025-11-29 02:28:26.338595,0.149227,-0.00018089967438061905,2025-11-29,2025-11-29 02:28:26
2025-11-29 02:30:35.973914,0.149165,-0.0004154744114671649,2025-11-29,2025-11-29 02:30:35
2025-11-29 02:34:11.486019,0.149144,-0.00014078369590719841,2025-11-29,2025-11-29 02:34:11
2025-11-29 02:37:24.548511,0.149003,-0.0009453950544440204,2025-11-29,2025-11-29 02:37:24
2025-11-29 02:39:33.827421,0.148944,-0.000395965181909097,2025-11-29,2025-11-29 02:39:33
2025-11-29 02:43:10.212548,0.148861,-0.0005572564185196693,2025-11-29,2025-11-29 02:43:10
2025-11-29 02:46:22.757421,0.148941,0.0005374140977152386,2025-11-29,2025-11-29 02:46:22
2025-11-29 02:49:31.206245,0.148956,0.00010071101979991504,2025-11-29,2025-11-29 02:49:31
2025-11-29 02:52:12.865972,0.14894,-0.00010741426998583936,2025-11-29,2025-11-29 02:52:12
2025-11-29 02:55:24.018377,0.148919,-0.0001409963743789211,2025-11-29,2025-11-29 02:55:24
2025-11-29 02:57:37.922543,0.148917,-1.3430119729540557e-05,2025-11-29,2025-11-29 02:57:37
2025-11-29 03:01:12.320672,0.149021,0.0006983756052028056,2025-11-29,2025-11-29 03:01:12
2025-11-29 03:04:21.635887,0.148997,-0.00016105112702236024,2025-11-29,2025-11-29 03:04:21
2025-11-29 03:07:33.208473,0.14904,0.000288596414693032,2025-11-29,2025-11-29 03:07:33
2025-11-29 03:10:14.245957,0.149114,0.0004965110037573606,2025-11-29,2025-11-29 03:10:14
2025-11-29 03:13:26.830210,0.149162,0.00032190136405696457,2025-11-29,2025-11-29 03:13:26
2025-11-29 03:15:35.733828,0.149224,0.0004156554618468533,2025-11-29,2025-11-29 03:15:35
2025-11-29 03:19:15.618849,0.149298,0.0004958987830374628,2025-11-29,2025-11-29 03:19:15
2025-11-29 03:22:29.966001,0.149342,0.0002947125882464263,2025-11-29,2025-11-29 03:22:29
2025-11-29 03:25:12.461949,0.149417,0.0005022029971475384,2025-11-29,2025-11-29 03:25:12
2025-11-29 03:28:27.143711,0.149436,0.00012716089869302394,2025-11-29,2025-11-29 03:28:27
2025-11-29 03:30:38.031188,0.149393,-0.00028774860140801106,2025-11-29,2025-11-29 03:30:38
2025-11-29 03:34:11.250296,0.149303,-0.0006024378652279561,2025-11-29,2025-11-29 03:34:11
2025-11-29 03:37:24.556006,0.149393,0.0006028010153849017,2025-11-29,2025-11-29 03:37:24
2025-11-29 03:39:37.033935,0.149399,4.016252434846379e-05,2025-11-29,2025-11-29 03:39:37
2025-11-29 03:43:13.315506,0.149362,-0.0002476589535406193,2025-11-29,2025-11-29 03:43:13
2025-11-29 03:46:23.847658,0.149405,0.0002878911637498316,2025-11-29,2025-11-29 03:46:23
2025-11-29 03:48:34.299107,0.14944,0.00023426257488012858,2025-11-29,2025-11-29 03:48:34
2025-11-29 03:52:12.978980,0.149361,-0.0005286402569593118,2025-11-29,2025-11-29 03:52:12
2025-11-29 03:55:22.160431,0.149363,1.3390376336630538e-05,2025-11-29,2025-11-29 03:55:22
2025-11-29 03:58:31.481054,0.149349,-9.373137925716701e-05,2025-11-29,2025-11-29 03:58:31
2025-11-29 04:01:12.466415,0.149325,-0.0001606974268324457,2025-11-29,2025-11-29 04:01:12
2025-11-29 04:04:23.209184,0.149341,0.00010714883643059281,2025-11-29,2025-11-29 04:04:23
2025-11-29 04:07:35.223170,0.149401,0.00040176508795308763,2025-11-29,2025-11-29 04:07:35
2025-11-29 04:10:15.164539,0.149377,-0.00016064149503680625,2025-11-29,2025-11-29 04:10:15
2025-11-29 04:13:22.933056,0.149362,-0.00010041706554564378,2025-11-29,2025-11-29 04:13:22
2025-11-29 04:15:34.330831,0.149402,0.0002678057337208717,2025-11-29,2025-11-29 04:15:34
2025-11-29 04:19:14.179072,0.149404,1.3386701650519583e-05,2025-11-29,2025-11-29 04:19:14
2025-11-29 04:22:23.637109,0.149359,-0.00030119675510709154,2025-11-29,2025-11-29 04:22:23
2025-11-29 04:24:35.826024,0.14927,-0.000595879726029036,2025-11-29,2025-11-29 04:24:35
2025-11-29 04:28:12.573455,0.149301,0.00020767736316718022,2025-11-29,2025-11-29 04:28:12
2025-11-29 04:31:27.008995,0.149269,-0.000214332121017069,2025-11-29,2025-11-29 04:31:27
2025-11-29 04:33:37.822775,0.149255,-9.379040524160054e-05,2025-11-29,2025-11-29 04:33:37
2025-11-29 04:37:11.777043,0.149255,0.0,2025-11-29,2025-11-29 04:37:11
2025-11-29 04:40:26.270685,0.149258,2.0099829151520865e-05,2025-11-29,2025-11-29 04:40:26
2025-11-29 04:42:34.032643,0.149269,7.369789224043188e-05,2025-11-29,2025-11-29 04:42:34
2025-11-29 04:46:14.681003,0.149335,0.0004421547675672599,2025-11-29,2025-11-29 04:46:14
2025-11-29 04:49:25.463670,0.149356,0.00014062343054210835,2025-11-29,2025-11-29 04:49:25
2025-11-29 04:51:33.509920,0.149393,0.0002477302552292837,2025-11-29,2025-11-29 04:51:33
2025-11-29 04:55:13.307538,0.14942,0.0001807313595683091,2025-11-29,2025-11-29 04:55:13
2025-11-29 04:58:24.469291,0.1494,-0.00013385089010842233,2025-11-29,2025-11-29 04:58:24
2025-11-29 05:00:36.658866,0.149414,9.370816599729714e-05,2025-11-29,2025-11-29 05:00:36
2025-11-29 05:04:13.881646,0.14936,-0.0003614119158846796,2025-11-29,2025-11-29 05:04:13
2025-11-29 05:07:22.941384,0.149322,-0.00025441885377597284,2025-11-29,2025-11-29 05:07:22
2025-11-29 05:09:35.003032,0.149291,-0.0002076050414540065,2025-11-29,2025-11-29 05:09:35
2025-11-29 05:13:14.586434,0.149212,-0.0005291678667835864,2025-11-29,2025-11-29 05:13:14
2025-11-29 05:16:26.576511,0.14921,-1.3403747687878997e-05,2025-11-29,2025-11-29 05:16:26
2025-11-29 05:18:34.813510,0.149162,-0.0003216942564172598,2025-11-29,2025-11-29 05:18:34
2025-11-29 05:22:11.113636,0.148959,-0.0013609364315306793,2025-11-29,2025-11-29 05:22:11
2025-11-29 05:25:23.169149,0.148886,-0.0004900677367598583,2025-11-29,2025-11-29 05:25:23
2025-11-29 05:27:31.909219,0.148911,0.0001679137057883917,2025-11-29,2025-11-29 05:27:31
2025-11-29 05:31:16.992883,0.149112,0.0013497995446944966,2025-11-29,2025-11-29 05:31:16
2025-11-29 05:34:30.389447,0.149161,0.00032861205000256355,2025-11-29,2025-11-29 05:34:30
2025-11-29 05:37:11.287828,0.149191,0.00020112495893709337,2025-11-29,2025-11-29 05:37:11
2025-11-29 05:40:24.175127,0.149202,7.373098913476817e-05,2025-11-29,2025-11-29 05:40:24
2025-11-29 05:43:34.659041,0.149185,-0.00011393949142768367,2025-11-29,2025-11-29 05:43:34
2025-11-29 05:46:13.547383,0.149194,6.032778094300362e-05,2025-11-29,2025-11-29 05:46:13
2025-11-29 05:49:25.226739,0.149178,-0.00010724291861596846,2025-11-29,2025-11-29 05:49:25
2025-11-29 05:52:34.724877,0.1491,-0.0005228653018540808,2025-11-29,2025-11-29 05:52:34
2025-11-29 05:55:17.108749,0.149122,0.00014755197853788538,2025-11-29,2025-11-29 05:55:17
2025-11-29 05:58:25.157840,0.149103,-0.0001274124542320898,2025-11-29,2025-11-29 05:58:25
2025-11-29 06:01:16.819547,0.149104,6.70677316993995e-06,2025-11-29,2025-11-29 06:01:16
2025-11-29 06:04:29.664652,0.14915,0.00030850949672722727,2025-11-29,2025-11-29 06:04:29
2025-11-29 06:07:12.942283,0.149175,0.00016761649346297425,2025-11-29,2025-11-29 06:07:12
2025-11-29 06:10:27.650216,0.149079,-0.0006435394670689654,2025-11-29,2025-11-29 06:10:27
2025-11-29 06:12:39.227844,0.149032,-0.00031526908551837707,2025-11-29,2025-11-29 06:12:39
2025-11-29 06:16:14.846984,0.149168,0.0009125556927371825,2025-11-29,2025-11-29 06:16:14
2025-11-29 06:19:28.881998,0.149171,2.011155207548576e-05,2025-11-29,2025-11-29 06:19:28
2025-11-29 06:22:12.225751,0.149205,0.0002279263395701392,2025-11-29,2025-11-29 06:22:12
2025-11-29 06:25:23.741822,0.149205,0.0,2025-11-29,2025-11-29 06:25:23
2025-11-29 06:27:35.246704,0.14917,-0.00023457658925640779,2025-11-29,2025-11-29 06:27:35
2025-11-29 06:31:12.932659,0.149153,-0.00011396393376672531,2025-11-29,2025-11-29 06:31:12
2025-11-29 06:34:22.724476,0.149144,-6.0340723954666053e-05,2025-11-29,2025-11-29 06:34:22
2025-11-29 06:37:31.661879,0.149189,0.0003017218258862808,2025-11-29,2025-11-29 06:37:31
2025-11-29 06:40:14.682514,0.149234,0.00030163081728562524,2025-11-29,2025-11-29 06:40:14
2025-11-29 06:43:25.879388,0.14933,0.0006432850422823932,2025-11-29,2025-11-29 06:43:25
