timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 18:46:13.085866,86.73,0.0009232544720139124,2025-11-27,2025-11-27 18:46:13
2025-11-27 18:48:20.821731,86.76,0.0003459010722932643,2025-11-27,2025-11-27 18:48:20
2025-11-27 18:51:30.699026,86.78,0.0002305209774089434,2025-11-27,2025-11-27 18:51:30
2025-11-27 18:55:11.625415,86.73,-0.0005761696243373748,2025-11-27,2025-11-27 18:55:11
2025-11-27 18:57:20.703470,86.67,-0.0006918021445866396,2025-11-27,2025-11-27 18:57:20
2025-11-27 19:00:31.039916,86.63,-0.00046152071074201384,2025-11-27,2025-11-27 19:00:31
2025-11-27 19:08:59.044670,86.66,0.0003463003578436652,2025-11-27,2025-11-27 19:08:59
2025-11-27 19:11:58.886255,86.61,-0.000576967459035238,2025-11-27,2025-11-27 19:11:58
2025-11-27 20:23:26.810845,85.7,-0.010506869876457658,2025-11-27,2025-11-27 20:23:26
2025-11-27 20:26:21.789336,85.67,-0.0003500583430572357,2025-11-27,2025-11-27 20:26:21
2025-11-27 20:29:25.888322,85.7,0.0003501809268122713,2025-11-27,2025-11-27 20:29:25
2025-11-27 20:32:21.017806,85.72,0.00023337222870467578,2025-11-27,2025-11-27 20:32:21
2025-11-27 20:37:25.493435,85.65,-0.0008166122258514985,2025-11-27,2025-11-27 20:37:25
2025-11-27 20:41:04.215465,85.62,-0.0003502626970227629,2025-11-27,2025-11-27 20:41:04
2025-11-27 20:43:10.621742,85.59,-0.0003503854239663706,2025-11-27,2025-11-27 20:43:10
2025-11-27 20:47:18.161257,85.55,-0.000467344315924878,2025-11-27,2025-11-27 20:47:18
2025-11-27 20:49:25.557120,85.49,-0.0007013442431327288,2025-11-27,2025-11-27 20:49:25
2025-11-27 20:52:33.407539,85.45,-0.0004678909814012089,2025-11-27,2025-11-27 20:52:33
2025-11-27 20:56:03.606430,85.28,-0.0019894675248683935,2025-11-27,2025-11-27 20:56:03
2025-11-27 20:58:08.238344,85.21,-0.000820825515947532,2025-11-27,2025-11-27 20:58:08
2025-11-27 21:02:16.153768,85.19,-0.0002347142354183207,2025-11-27,2025-11-27 21:02:16
2025-11-27 21:05:28.168856,85.19,0.0,2025-11-27,2025-11-27 21:05:28
2025-11-27 21:07:35.647793,85.2,0.00011738466956212612,2025-11-27,2025-11-27 21:07:35
2025-11-27 21:10:46.875967,85.16,-0.00046948356807519076,2025-11-27,2025-11-27 21:10:46
2025-11-27 21:12:59.808793,85.07,-0.0010568341944575677,2025-11-27,2025-11-27 21:12:59
2025-11-27 21:17:02.437954,85.09,0.00023510050546615702,2025-11-27,2025-11-27 21:17:02
2025-11-27 21:20:15.082392,84.98,-0.001292748854154424,2025-11-27,2025-11-27 21:20:15
2025-11-27 21:23:22.068552,84.92,-0.0007060484819957358,2025-11-27,2025-11-27 21:23:22
2025-11-27 21:26:29.841102,84.9,-0.00023551577955716052,2025-11-27,2025-11-27 21:26:29
2025-11-27 21:28:36.702208,84.9,0.0,2025-11-27,2025-11-27 21:28:36
2025-11-27 21:32:04.598900,84.85,-0.0005889281507657218,2025-11-27,2025-11-27 21:32:04
2025-11-27 21:35:15.489792,84.81,-0.0004714201532114437,2025-11-27,2025-11-27 21:35:15
2025-11-27 21:38:24.125699,84.82,0.00011791062374699735,2025-11-27,2025-11-27 21:38:24
2025-11-27 21:40:34.848898,84.82,0.0,2025-11-27,2025-11-27 21:40:34
2025-11-27 21:43:44.182056,84.88,0.0007073803348267571,2025-11-27,2025-11-27 21:43:44
2025-11-27 21:47:05.390533,84.99,0.0012959472196041322,2025-11-27,2025-11-27 21:47:05
2025-11-27 21:49:11.607587,85.01,0.000235321802565025,2025-11-27,2025-11-27 21:49:11
2025-11-27 21:53:23.393819,85.03,0.00023526643924243196,2025-11-27,2025-11-27 21:53:23
2025-11-27 21:55:30.397106,85.06,0.0003528166529460641,2025-11-27,2025-11-27 21:55:30
2025-11-27 21:58:39.043354,85.15,0.0010580766517751528,2025-11-27,2025-11-27 21:58:39
2025-11-27 22:02:03.303790,85.17,0.00023487962419266317,2025-11-27,2025-11-27 22:02:03
2025-11-27 22:04:10.502537,85.24,0.0008218856404835773,2025-11-27,2025-11-27 22:04:10
2025-11-27 22:08:22.469876,85.25,0.00011731581417184778,2025-11-27,2025-11-27 22:08:22
2025-11-27 22:11:32.828770,85.32,0.0008211143695013856,2025-11-27,2025-11-27 22:11:32
2025-11-27 22:13:39.587197,85.46,0.001640881387716897,2025-11-27,2025-11-27 22:13:39
2025-11-27 22:31:43.377601,85.28,-0.0021062485373273265,2025-11-27,2025-11-27 22:31:43
2025-11-27 22:40:33.602451,85.29,0.00011726078799245698,2025-11-27,2025-11-27 22:40:33
2025-11-27 22:43:32.889148,85.26,-0.0003517411185367525,2025-11-27,2025-11-27 22:43:32
2025-11-27 22:46:43.565253,85.25,-0.00011728829462820389,2025-11-27,2025-11-27 22:46:43
2025-11-27 23:03:41.058864,85.3,0.0005865102639295294,2025-11-27,2025-11-27 23:03:41
2025-11-27 23:09:26.582443,85.26,-0.0004689331770222349,2025-11-27,2025-11-27 23:09:26
2025-11-27 23:11:51.374086,85.24,-0.0002345765892565188,2025-11-27,2025-11-27 23:11:51
2025-11-27 23:15:04.120225,85.35,0.0012904739558892153,2025-11-27,2025-11-27 23:15:04
2025-11-27 23:18:26.034122,85.35,0.0,2025-11-27,2025-11-27 23:18:26
2025-11-27 23:21:35.843755,85.37,0.00023432923257193927,2025-11-27,2025-11-27 23:21:35
2025-11-27 23:26:46.181461,85.32,-0.0005856858381165786,2025-11-27,2025-11-27 23:26:46
2025-11-27 23:28:59.628089,85.3,-0.00023441162681658856,2025-11-27,2025-11-27 23:28:59
2025-11-27 23:31:43.097018,85.3,0.0,2025-11-27,2025-11-27 23:31:43
2025-11-28 17:12:35.842602,84.58,-0.008440797186400895,2025-11-28,2025-11-28 17:12:35
2025-11-28 17:15:45.215887,84.67,0.0010640813431070928,2025-11-28,2025-11-28 17:15:45
2025-11-28 17:18:33.515788,84.57,-0.0011810558639424595,2025-11-28,2025-11-28 17:18:33
2025-11-28 17:21:46.633974,84.54,-0.00035473572188704505,2025-11-28,2025-11-28 17:21:46
2025-11-28 17:30:41.596196,84.39,-0.0017743080198723282,2025-11-28,2025-11-28 17:30:41
2025-11-28 17:45:35.508729,84.56,0.002014456689181099,2025-11-28,2025-11-28 17:45:35
2025-11-28 17:48:45.497160,84.57,0.00011825922421948576,2025-11-28,2025-11-28 17:48:45
2025-11-28 17:52:34.254497,84.64,0.0008277166844035122,2025-11-28,2025-11-28 17:52:34
2025-11-28 17:54:42.738261,84.73,0.0010633270321360744,2025-11-28,2025-11-28 17:54:42
2025-11-28 17:58:35.033567,84.77,0.0004720878083321889,2025-11-28,2025-11-28 17:58:35
2025-11-28 18:01:49.620220,84.78,0.0001179662616492827,2025-11-28,2025-11-28 18:01:49
2025-11-28 18:03:59.485574,84.75,-0.00035385704175516786,2025-11-28,2025-11-28 18:03:59
2025-11-28 18:06:50.415667,84.8,0.0005899705014749124,2025-11-28,2025-11-28 18:06:50
2025-11-28 18:08:57.647062,84.76,-0.0004716981132074638,2025-11-28,2025-11-28 18:08:57
2025-11-28 18:12:48.635968,84.78,0.00023596035865969256,2025-11-28,2025-11-28 18:12:48
2025-11-28 18:14:47.768733,84.8,0.0002359046945032972,2025-11-28,2025-11-28 18:14:47
2025-11-28 18:17:48.062283,84.8,0.0,2025-11-28,2025-11-28 18:17:48
2025-11-28 18:20:46.539921,84.81,0.0001179245283018382,2025-11-28,2025-11-28 18:20:46
2025-11-28 18:23:45.156486,84.79,-0.00023582124749432776,2025-11-28,2025-11-28 18:23:45
2025-11-28 18:26:46.188259,84.79,0.0,2025-11-28,2025-11-28 18:26:46
2025-11-28 18:29:46.547037,84.74,-0.0005896921806818334,2025-11-28,2025-11-28 18:29:46
2025-11-28 18:32:44.264659,84.7,-0.0004720320981825843,2025-11-28,2025-11-28 18:32:44
2025-11-28 18:35:44.233681,84.64,-0.0007083825265643551,2025-11-28,2025-11-28 18:35:44
2025-11-28 18:38:48.716874,84.57,-0.0008270321361059096,2025-11-28,2025-11-28 18:38:48
2025-11-28 18:41:47.129216,84.53,-0.0004729809625161341,2025-11-28,2025-11-28 18:41:47
2025-11-28 18:44:45.835205,84.52,-0.00011830119484212975,2025-11-28,2025-11-28 18:44:45
2025-11-28 19:03:27.434850,84.26,-0.0030761949834358093,2025-11-28,2025-11-28 19:03:27
2025-11-28 19:06:38.858085,84.24,-0.00023736055067657968,2025-11-28,2025-11-28 19:06:38
2025-11-28 19:09:26.897462,84.26,0.0002374169040837426,2025-11-28,2025-11-28 19:09:26
2025-11-28 19:12:37.764684,84.24,-0.00023736055067657968,2025-11-28,2025-11-28 19:12:37
2025-11-28 19:15:25.811589,84.26,0.0002374169040837426,2025-11-28,2025-11-28 19:15:25
2025-11-28 19:18:27.219346,84.35,0.001068122478043998,2025-11-28,2025-11-28 19:18:27
2025-11-28 19:21:26.022373,84.25,-0.0011855364552458836,2025-11-28,2025-11-28 19:21:26
2025-11-28 19:24:25.667802,84.29,0.0004747774480713396,2025-11-28,2025-11-28 19:24:25
2025-11-28 19:27:30.856939,84.31,0.00023727607070811452,2025-11-28,2025-11-28 19:27:30
2025-11-28 19:30:27.829753,84.26,-0.0005930494603250125,2025-11-28,2025-11-28 19:30:27
2025-11-28 19:33:26.404787,84.29,0.000356040826014814,2025-11-28,2025-11-28 19:33:26
2025-11-28 19:36:27.772310,84.24,-0.0005931901767708414,2025-11-28,2025-11-28 19:36:27
2025-11-28 19:39:28.845517,84.32,0.0009496676163343043,2025-11-28,2025-11-28 19:39:28
2025-11-28 19:42:25.131454,84.37,0.0005929791271348517,2025-11-28,2025-11-28 19:42:25
2025-11-28 19:45:27.789419,84.4,0.00035557662676310997,2025-11-28,2025-11-28 19:45:27
2025-11-28 19:48:26.609933,84.39,-0.0001184834123223455,2025-11-28,2025-11-28 19:48:26
2025-11-28 19:51:25.479084,84.39,0.0,2025-11-28,2025-11-28 19:51:25
2025-11-28 19:54:24.889334,84.37,-0.0002369949046094888,2025-11-28,2025-11-28 19:54:24
2025-11-28 19:57:29.121481,84.37,0.0,2025-11-28,2025-11-28 19:57:29
2025-11-28 20:00:25.704208,84.39,0.00023705108450866597,2025-11-28,2025-11-28 20:00:25
2025-11-28 20:03:24.995655,84.51,0.0014219694276573769,2025-11-28,2025-11-28 20:03:24
2025-11-28 20:06:26.098225,84.61,0.0011832919181160584,2025-11-28,2025-11-28 20:06:26
2025-11-28 21:25:31.428487,84.62,0.00011818933932161713,2025-11-28,2025-11-28 21:25:31
2025-11-28 21:28:41.963745,84.62,0.0,2025-11-28,2025-11-28 21:28:41
2025-11-28 21:32:34.753012,84.6,-0.00023635074450500948,2025-11-28,2025-11-28 21:32:34
2025-11-28 22:19:40.032013,84.58,-0.00023640661938528762,2025-11-28,2025-11-28 22:19:40
2025-11-28 22:21:56.033404,84.61,0.0003546937810356976,2025-11-28,2025-11-28 22:21:56
2025-11-28 22:24:39.023456,84.65,0.0004727573572864685,2025-11-28,2025-11-28 22:24:39
2025-11-28 22:27:39.574034,84.61,-0.00047253396337865183,2025-11-28,2025-11-28 22:27:39
2025-11-28 22:30:39.394952,84.58,-0.00035456801796474036,2025-11-28,2025-11-28 22:30:39
2025-11-28 22:35:46.603497,84.43,-0.001773468905178377,2025-11-28,2025-11-28 22:35:46
2025-11-28 22:37:58.905024,84.42,-0.00011844131232985333,2025-11-28,2025-11-28 22:37:58
2025-11-28 22:41:21.134216,84.38,-0.0004738213693438187,2025-11-28,2025-11-28 22:41:21
2025-11-28 22:44:42.389020,84.39,0.00011851149561503682,2025-11-28,2025-11-28 22:44:42
2025-11-28 22:46:57.338296,84.39,0.0,2025-11-28,2025-11-28 22:46:57
2025-11-28 22:48:56.538661,84.38,-0.00011849745230485542,2025-11-28,2025-11-28 22:48:56
2025-11-28 22:59:38.958632,84.39,0.00011851149561503682,2025-11-28,2025-11-28 22:59:38
2025-11-28 23:02:58.792835,84.44,0.000592487261523944,2025-11-28,2025-11-28 23:02:58
2025-11-28 23:05:40.352996,84.46,0.000236854571293188,2025-11-28,2025-11-28 23:05:40
2025-11-28 23:07:38.599101,84.45,-0.00011839924224477105,2025-11-28,2025-11-28 23:07:38
2025-11-28 23:10:37.908516,84.44,-0.00011841326228545501,2025-11-28,2025-11-28 23:10:37
2025-11-28 23:13:37.388052,84.42,-0.000236854571293188,2025-11-28,2025-11-28 23:13:37
2025-11-28 23:16:37.730826,84.38,-0.0004738213693438187,2025-11-28,2025-11-28 23:16:37
2025-11-28 23:19:36.704632,84.42,0.00047404598246036933,2025-11-28,2025-11-28 23:19:36
2025-11-28 23:50:35.897833,84.95,0.006278133143804876,2025-11-28,2025-11-28 23:50:35
2025-11-28 23:53:40.017557,85.06,0.001294879340788757,2025-11-28,2025-11-28 23:53:40
2025-11-28 23:56:00.494486,85.18,0.001410768869033685,2025-11-28,2025-11-28 23:56:00
2025-11-28 23:59:43.633420,85.27,0.0010565860530640236,2025-11-28,2025-11-28 23:59:43
2025-11-29 00:04:37.521982,85.49,0.0025800398733435426,2025-11-29,2025-11-29 00:04:37
2025-11-29 00:06:50.756834,85.23,-0.0030412913791085794,2025-11-29,2025-11-29 00:06:50
2025-11-29 00:13:51.668224,84.86,-0.0043411944151120485,2025-11-29,2025-11-29 00:13:51
2025-11-29 00:16:03.192420,84.85,-0.00011784115012969387,2025-11-29,2025-11-29 00:16:03
2025-11-29 00:19:46.462469,84.88,0.0003535651149086938,2025-11-29,2025-11-29 00:19:46
2025-11-29 00:22:46.696378,84.94,0.000706880301602375,2025-11-29,2025-11-29 00:22:46
2025-11-29 00:24:46.432667,84.97,0.000353190487402788,2025-11-29,2025-11-29 00:24:46
2025-11-29 00:27:44.677154,84.98,0.00011768859597505177,2025-11-29,2025-11-29 00:27:44
2025-11-29 00:30:44.734812,85.01,0.0003530242409979234,2025-11-29,2025-11-29 00:30:44
2025-11-29 00:33:44.585305,85.04,0.00035289965886375896,2025-11-29,2025-11-29 00:33:44
2025-11-29 00:36:44.111222,85.04,0.0,2025-11-29,2025-11-29 00:36:44
2025-11-29 00:39:43.572733,85.09,0.0005879586077139898,2025-11-29,2025-11-29 00:39:43
2025-11-29 00:42:46.650090,85.05,-0.00047009049241986123,2025-11-29,2025-11-29 00:42:46
2025-11-29 00:45:46.602004,85.07,0.00023515579071120563,2025-11-29,2025-11-29 00:45:46
2025-11-29 00:47:54.285503,85.06,-0.00011755025273296749,2025-11-29,2025-11-29 00:47:54
2025-11-29 00:51:27.426419,85.0,-0.0007053844345168425,2025-11-29,2025-11-29 00:51:27
2025-11-29 00:54:40.060162,84.92,-0.0009411764705882231,2025-11-29,2025-11-29 00:54:40
2025-11-29 14:18:15.558129,83.87,-0.012364578426754536,2025-11-29,2025-11-29 14:18:15
2025-11-29 14:21:24.691289,83.87,0.0,2025-11-29,2025-11-29 14:21:24
2025-11-29 14:24:36.817733,83.86,-0.0001192321449863254,2025-11-29,2025-11-29 14:24:36
2025-11-29 14:27:51.268594,83.88,0.00023849272597176174,2025-11-29,2025-11-29 14:27:51
2025-11-29 14:30:09.177731,83.9,0.00023843586075367185,2025-11-29,2025-11-29 14:30:09
2025-11-29 14:34:08.530725,83.9,0.0,2025-11-29,2025-11-29 14:34:08
2025-11-29 14:37:17.716175,83.85,-0.000595947556615184,2025-11-29,2025-11-29 14:37:17
2025-11-29 14:40:26.021805,83.82,-0.0003577817531306149,2025-11-29,2025-11-29 14:40:26
2025-11-29 14:42:34.062687,83.79,-0.00035790980672856243,2025-11-29,2025-11-29 14:42:34
2025-11-29 14:46:13.733609,83.74,-0.0005967299200383414,2025-11-29,2025-11-29 14:46:13
2025-11-29 14:48:23.511191,83.74,0.0,2025-11-29,2025-11-29 14:48:23
2025-11-29 14:51:31.605547,83.7,-0.00047766897539991415,2025-11-29,2025-11-29 14:51:31
2025-11-29 14:55:13.464723,83.69,-0.00011947431302272715,2025-11-29,2025-11-29 14:55:13
2025-11-29 14:57:25.871502,83.75,0.000716931533038645,2025-11-29,2025-11-29 14:57:25
2025-11-29 15:00:34.469609,83.76,0.00011940298507462366,2025-11-29,2025-11-29 15:00:34
2025-11-29 15:03:11.421138,83.76,0.0,2025-11-29,2025-11-29 15:03:11
2025-11-29 15:06:22.410850,83.73,-0.0003581661891117749,2025-11-29,2025-11-29 15:06:22
2025-11-29 15:09:27.951402,83.71,-0.00023886301206266225,2025-11-29,2025-11-29 15:09:27
2025-11-29 15:13:16.060763,83.68,-0.00035838012184907786,2025-11-29,2025-11-29 15:13:16
2025-11-29 15:15:24.496027,83.66,-0.0002390057361377762,2025-11-29,2025-11-29 15:15:24
2025-11-29 15:18:34.667919,83.63,-0.000358594310303606,2025-11-29,2025-11-29 15:18:34
2025-11-29 15:22:11.108174,83.65,0.00023914863087415306,2025-11-29,2025-11-29 15:22:11
2025-11-29 15:24:21.182028,83.72,0.0008368200836819106,2025-11-29,2025-11-29 15:24:21
2025-11-29 15:27:28.972119,83.76,0.0004777830864788335,2025-11-29,2025-11-29 15:27:28
2025-11-29 15:30:37.826387,83.78,0.0002387774594077019,2025-11-29,2025-11-29 15:30:37
2025-11-29 15:33:11.170034,83.75,-0.00035808068751497224,2025-11-29,2025-11-29 15:33:11
2025-11-29 15:36:21.237080,83.79,0.00047761194029849463,2025-11-29,2025-11-29 15:36:21
2025-11-29 15:39:30.433372,83.8,0.00011934598400742402,2025-11-29,2025-11-29 15:39:30
2025-11-29 15:43:15.386798,83.82,0.00023866348448686736,2025-11-29,2025-11-29 15:43:15
2025-11-29 16:09:34.292099,84.09,0.003221188260558394,2025-11-29,2025-11-29 16:09:34
2025-11-29 16:12:41.682759,84.07,-0.0002378404090855879,2025-11-29,2025-11-29 16:12:41
2025-11-29 16:16:17.272081,84.05,-0.00023789699060305924,2025-11-29,2025-11-29 16:16:17
2025-11-29 16:19:28.378410,83.97,-0.0009518143961927406,2025-11-29,2025-11-29 16:19:28
2025-11-29 16:22:37.114156,83.96,-0.0001190901512445608,2025-11-29,2025-11-29 16:22:37
2025-11-29 16:24:43.466496,83.98,0.00023820867079571428,2025-11-29,2025-11-29 16:24:43
2025-11-29 16:27:31.455504,84.02,0.000476303881876472,2025-11-29,2025-11-29 16:27:31
2025-11-29 16:30:33.451888,84.03,0.00011901928112356686,2025-11-29,2025-11-29 16:30:33
2025-11-29 16:33:31.149932,84.02,-0.00011900511722007234,2025-11-29,2025-11-29 16:33:31
2025-11-29 16:36:31.179041,84.07,0.0005950964056176122,2025-11-29,2025-11-29 16:36:31
2025-11-29 16:39:36.087532,84.07,0.0,2025-11-29,2025-11-29 16:39:36
2025-11-29 16:42:33.255518,84.1,0.0003568454859046444,2025-11-29,2025-11-29 16:42:33
2025-11-29 17:41:04.889772,84.14,0.00047562425683711496,2025-11-29,2025-11-29 17:41:04
2025-11-29 17:45:21.162546,84.16,0.00023769907297355175,2025-11-29,2025-11-29 17:45:21
