timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-27 18:46:13.085866,86.73,0.0009232544720139124,2025-11-27,2025-11-27 18:46:13
2025-11-27 18:48:20.821731,86.76,0.0003459010722932643,2025-11-27,2025-11-27 18:48:20
2025-11-27 18:51:30.699026,86.78,0.0002305209774089434,2025-11-27,2025-11-27 18:51:30
2025-11-27 18:55:11.625415,86.73,-0.0005761696243373748,2025-11-27,2025-11-27 18:55:11
2025-11-27 18:57:20.703470,86.67,-0.0006918021445866396,2025-11-27,2025-11-27 18:57:20
2025-11-27 19:00:31.039916,86.63,-0.00046152071074201384,2025-11-27,2025-11-27 19:00:31
2025-11-27 19:08:59.044670,86.66,0.0003463003578436652,2025-11-27,2025-11-27 19:08:59
2025-11-27 19:11:58.886255,86.61,-0.000576967459035238,2025-11-27,2025-11-27 19:11:58
2025-11-27 20:23:26.810845,85.7,-0.010506869876457658,2025-11-27,2025-11-27 20:23:26
2025-11-27 20:26:21.789336,85.67,-0.0003500583430572357,2025-11-27,2025-11-27 20:26:21
2025-11-27 20:29:25.888322,85.7,0.0003501809268122713,2025-11-27,2025-11-27 20:29:25
2025-11-27 20:32:21.017806,85.72,0.00023337222870467578,2025-11-27,2025-11-27 20:32:21
2025-11-27 20:37:25.493435,85.65,-0.0008166122258514985,2025-11-27,2025-11-27 20:37:25
2025-11-27 20:41:04.215465,85.62,-0.0003502626970227629,2025-11-27,2025-11-27 20:41:04
2025-11-27 20:43:10.621742,85.59,-0.0003503854239663706,2025-11-27,2025-11-27 20:43:10
2025-11-27 20:47:18.161257,85.55,-0.000467344315924878,2025-11-27,2025-11-27 20:47:18
2025-11-27 20:49:25.557120,85.49,-0.0007013442431327288,2025-11-27,2025-11-27 20:49:25
2025-11-27 20:52:33.407539,85.45,-0.0004678909814012089,2025-11-27,2025-11-27 20:52:33
2025-11-27 20:56:03.606430,85.28,-0.0019894675248683935,2025-11-27,2025-11-27 20:56:03
2025-11-27 20:58:08.238344,85.21,-0.000820825515947532,2025-11-27,2025-11-27 20:58:08
2025-11-27 21:02:16.153768,85.19,-0.0002347142354183207,2025-11-27,2025-11-27 21:02:16
2025-11-27 21:05:28.168856,85.19,0.0,2025-11-27,2025-11-27 21:05:28
2025-11-27 21:07:35.647793,85.2,0.00011738466956212612,2025-11-27,2025-11-27 21:07:35
2025-11-27 21:10:46.875967,85.16,-0.00046948356807519076,2025-11-27,2025-11-27 21:10:46
2025-11-27 21:12:59.808793,85.07,-0.0010568341944575677,2025-11-27,2025-11-27 21:12:59
2025-11-27 21:17:02.437954,85.09,0.00023510050546615702,2025-11-27,2025-11-27 21:17:02
2025-11-27 21:20:15.082392,84.98,-0.001292748854154424,2025-11-27,2025-11-27 21:20:15
2025-11-27 21:23:22.068552,84.92,-0.0007060484819957358,2025-11-27,2025-11-27 21:23:22
2025-11-27 21:26:29.841102,84.9,-0.00023551577955716052,2025-11-27,2025-11-27 21:26:29
2025-11-27 21:28:36.702208,84.9,0.0,2025-11-27,2025-11-27 21:28:36
2025-11-27 21:32:04.598900,84.85,-0.0005889281507657218,2025-11-27,2025-11-27 21:32:04
2025-11-27 21:35:15.489792,84.81,-0.0004714201532114437,2025-11-27,2025-11-27 21:35:15
2025-11-27 21:38:24.125699,84.82,0.00011791062374699735,2025-11-27,2025-11-27 21:38:24
2025-11-27 21:40:34.848898,84.82,0.0,2025-11-27,2025-11-27 21:40:34
2025-11-27 21:43:44.182056,84.88,0.0007073803348267571,2025-11-27,2025-11-27 21:43:44
2025-11-27 21:47:05.390533,84.99,0.0012959472196041322,2025-11-27,2025-11-27 21:47:05
2025-11-27 21:49:11.607587,85.01,0.000235321802565025,2025-11-27,2025-11-27 21:49:11
2025-11-27 21:53:23.393819,85.03,0.00023526643924243196,2025-11-27,2025-11-27 21:53:23
2025-11-27 21:55:30.397106,85.06,0.0003528166529460641,2025-11-27,2025-11-27 21:55:30
2025-11-27 21:58:39.043354,85.15,0.0010580766517751528,2025-11-27,2025-11-27 21:58:39
2025-11-27 22:02:03.303790,85.17,0.00023487962419266317,2025-11-27,2025-11-27 22:02:03
2025-11-27 22:04:10.502537,85.24,0.0008218856404835773,2025-11-27,2025-11-27 22:04:10
2025-11-27 22:08:22.469876,85.25,0.00011731581417184778,2025-11-27,2025-11-27 22:08:22
2025-11-27 22:11:32.828770,85.32,0.0008211143695013856,2025-11-27,2025-11-27 22:11:32
2025-11-27 22:13:39.587197,85.46,0.001640881387716897,2025-11-27,2025-11-27 22:13:39
2025-11-27 22:31:43.377601,85.28,-0.0021062485373273265,2025-11-27,2025-11-27 22:31:43
2025-11-27 22:40:33.602451,85.29,0.00011726078799245698,2025-11-27,2025-11-27 22:40:33
2025-11-27 22:43:32.889148,85.26,-0.0003517411185367525,2025-11-27,2025-11-27 22:43:32
2025-11-27 22:46:43.565253,85.25,-0.00011728829462820389,2025-11-27,2025-11-27 22:46:43
2025-11-27 23:03:41.058864,85.3,0.0005865102639295294,2025-11-27,2025-11-27 23:03:41
2025-11-27 23:09:26.582443,85.26,-0.0004689331770222349,2025-11-27,2025-11-27 23:09:26
2025-11-27 23:11:51.374086,85.24,-0.0002345765892565188,2025-11-27,2025-11-27 23:11:51
2025-11-27 23:15:04.120225,85.35,0.0012904739558892153,2025-11-27,2025-11-27 23:15:04
2025-11-27 23:18:26.034122,85.35,0.0,2025-11-27,2025-11-27 23:18:26
2025-11-27 23:21:35.843755,85.37,0.00023432923257193927,2025-11-27,2025-11-27 23:21:35
2025-11-27 23:26:46.181461,85.32,-0.0005856858381165786,2025-11-27,2025-11-27 23:26:46
2025-11-27 23:28:59.628089,85.3,-0.00023441162681658856,2025-11-27,2025-11-27 23:28:59
2025-11-27 23:31:43.097018,85.3,0.0,2025-11-27,2025-11-27 23:31:43
2025-11-28 17:12:35.842602,84.58,-0.008440797186400895,2025-11-28,2025-11-28 17:12:35
2025-11-28 17:15:45.215887,84.67,0.0010640813431070928,2025-11-28,2025-11-28 17:15:45
2025-11-28 17:18:33.515788,84.57,-0.0011810558639424595,2025-11-28,2025-11-28 17:18:33
2025-11-28 17:21:46.633974,84.54,-0.00035473572188704505,2025-11-28,2025-11-28 17:21:46
2025-11-28 17:30:41.596196,84.39,-0.0017743080198723282,2025-11-28,2025-11-28 17:30:41
2025-11-28 17:45:35.508729,84.56,0.002014456689181099,2025-11-28,2025-11-28 17:45:35
2025-11-28 17:48:45.497160,84.57,0.00011825922421948576,2025-11-28,2025-11-28 17:48:45
2025-11-28 17:52:34.254497,84.64,0.0008277166844035122,2025-11-28,2025-11-28 17:52:34
2025-11-28 17:54:42.738261,84.73,0.0010633270321360744,2025-11-28,2025-11-28 17:54:42
2025-11-28 17:58:35.033567,84.77,0.0004720878083321889,2025-11-28,2025-11-28 17:58:35
2025-11-28 18:01:49.620220,84.78,0.0001179662616492827,2025-11-28,2025-11-28 18:01:49
2025-11-28 18:03:59.485574,84.75,-0.00035385704175516786,2025-11-28,2025-11-28 18:03:59
2025-11-28 18:06:50.415667,84.8,0.0005899705014749124,2025-11-28,2025-11-28 18:06:50
2025-11-28 18:08:57.647062,84.76,-0.0004716981132074638,2025-11-28,2025-11-28 18:08:57
2025-11-28 18:12:48.635968,84.78,0.00023596035865969256,2025-11-28,2025-11-28 18:12:48
2025-11-28 18:14:47.768733,84.8,0.0002359046945032972,2025-11-28,2025-11-28 18:14:47
2025-11-28 18:17:48.062283,84.8,0.0,2025-11-28,2025-11-28 18:17:48
2025-11-28 18:20:46.539921,84.81,0.0001179245283018382,2025-11-28,2025-11-28 18:20:46
2025-11-28 18:23:45.156486,84.79,-0.00023582124749432776,2025-11-28,2025-11-28 18:23:45
2025-11-28 18:26:46.188259,84.79,0.0,2025-11-28,2025-11-28 18:26:46
2025-11-28 18:29:46.547037,84.74,-0.0005896921806818334,2025-11-28,2025-11-28 18:29:46
2025-11-28 18:32:44.264659,84.7,-0.0004720320981825843,2025-11-28,2025-11-28 18:32:44
2025-11-28 18:35:44.233681,84.64,-0.0007083825265643551,2025-11-28,2025-11-28 18:35:44
2025-11-28 18:38:48.716874,84.57,-0.0008270321361059096,2025-11-28,2025-11-28 18:38:48
2025-11-28 18:41:47.129216,84.53,-0.0004729809625161341,2025-11-28,2025-11-28 18:41:47
2025-11-28 18:44:45.835205,84.52,-0.00011830119484212975,2025-11-28,2025-11-28 18:44:45
2025-11-28 19:03:27.434850,84.26,-0.0030761949834358093,2025-11-28,2025-11-28 19:03:27
2025-11-28 19:06:38.858085,84.24,-0.00023736055067657968,2025-11-28,2025-11-28 19:06:38
2025-11-28 19:09:26.897462,84.26,0.0002374169040837426,2025-11-28,2025-11-28 19:09:26
2025-11-28 19:12:37.764684,84.24,-0.00023736055067657968,2025-11-28,2025-11-28 19:12:37
2025-11-28 19:15:25.811589,84.26,0.0002374169040837426,2025-11-28,2025-11-28 19:15:25
2025-11-28 19:18:27.219346,84.35,0.001068122478043998,2025-11-28,2025-11-28 19:18:27
2025-11-28 19:21:26.022373,84.25,-0.0011855364552458836,2025-11-28,2025-11-28 19:21:26
2025-11-28 19:24:25.667802,84.29,0.0004747774480713396,2025-11-28,2025-11-28 19:24:25
2025-11-28 19:27:30.856939,84.31,0.00023727607070811452,2025-11-28,2025-11-28 19:27:30
2025-11-28 19:30:27.829753,84.26,-0.0005930494603250125,2025-11-28,2025-11-28 19:30:27
2025-11-28 19:33:26.404787,84.29,0.000356040826014814,2025-11-28,2025-11-28 19:33:26
2025-11-28 19:36:27.772310,84.24,-0.0005931901767708414,2025-11-28,2025-11-28 19:36:27
2025-11-28 19:39:28.845517,84.32,0.0009496676163343043,2025-11-28,2025-11-28 19:39:28
2025-11-28 19:42:25.131454,84.37,0.0005929791271348517,2025-11-28,2025-11-28 19:42:25
2025-11-28 19:45:27.789419,84.4,0.00035557662676310997,2025-11-28,2025-11-28 19:45:27
2025-11-28 19:48:26.609933,84.39,-0.0001184834123223455,2025-11-28,2025-11-28 19:48:26
2025-11-28 19:51:25.479084,84.39,0.0,2025-11-28,2025-11-28 19:51:25
2025-11-28 19:54:24.889334,84.37,-0.0002369949046094888,2025-11-28,2025-11-28 19:54:24
2025-11-28 19:57:29.121481,84.37,0.0,2025-11-28,2025-11-28 19:57:29
2025-11-28 20:00:25.704208,84.39,0.00023705108450866597,2025-11-28,2025-11-28 20:00:25
2025-11-28 20:03:24.995655,84.51,0.0014219694276573769,2025-11-28,2025-11-28 20:03:24
2025-11-28 20:06:26.098225,84.61,0.0011832919181160584,2025-11-28,2025-11-28 20:06:26
2025-11-28 21:25:31.428487,84.62,0.00011818933932161713,2025-11-28,2025-11-28 21:25:31
2025-11-28 21:28:41.963745,84.62,0.0,2025-11-28,2025-11-28 21:28:41
2025-11-28 21:32:34.753012,84.6,-0.00023635074450500948,2025-11-28,2025-11-28 21:32:34
2025-11-28 22:19:40.032013,84.58,-0.00023640661938528762,2025-11-28,2025-11-28 22:19:40
2025-11-28 22:21:56.033404,84.61,0.0003546937810356976,2025-11-28,2025-11-28 22:21:56
2025-11-28 22:24:39.023456,84.65,0.0004727573572864685,2025-11-28,2025-11-28 22:24:39
2025-11-28 22:27:39.574034,84.61,-0.00047253396337865183,2025-11-28,2025-11-28 22:27:39
2025-11-28 22:30:39.394952,84.58,-0.00035456801796474036,2025-11-28,2025-11-28 22:30:39
2025-11-28 22:35:46.603497,84.43,-0.001773468905178377,2025-11-28,2025-11-28 22:35:46
2025-11-28 22:37:58.905024,84.42,-0.00011844131232985333,2025-11-28,2025-11-28 22:37:58
2025-11-28 22:41:21.134216,84.38,-0.0004738213693438187,2025-11-28,2025-11-28 22:41:21
2025-11-28 22:44:42.389020,84.39,0.00011851149561503682,2025-11-28,2025-11-28 22:44:42
2025-11-28 22:46:57.338296,84.39,0.0,2025-11-28,2025-11-28 22:46:57
2025-11-28 22:48:56.538661,84.38,-0.00011849745230485542,2025-11-28,2025-11-28 22:48:56
2025-11-28 23:00:55.640341,84.4,0.0002370229912302957,2025-11-28,2025-11-28 23:00:55
2025-11-28 23:05:40.112584,84.46,0.0007109004739334068,2025-11-28,2025-11-28 23:05:40
2025-11-28 23:07:54.473622,84.47,0.00011839924224488207,2025-11-28,2025-11-28 23:07:54
2025-11-28 23:09:54.933235,84.44,-0.00035515567657162794,2025-11-28,2025-11-28 23:09:54
2025-11-28 23:12:52.029895,84.42,-0.000236854571293188,2025-11-28,2025-11-28 23:12:52
2025-11-28 23:15:55.878210,84.39,-0.0003553660270078085,2025-11-28,2025-11-28 23:15:55
2025-11-28 23:18:53.623966,84.42,0.0003554923569142332,2025-11-28,2025-11-28 23:18:53
2025-11-28 23:21:51.730464,84.38,-0.0004738213693438187,2025-11-28,2025-11-28 23:21:51
2025-11-28 23:24:51.915429,84.4,0.0002370229912302957,2025-11-28,2025-11-28 23:24:51
2025-11-28 23:27:54.512268,84.44,0.0004739336492889379,2025-11-28,2025-11-28 23:27:54
2025-11-28 23:30:54.681821,84.59,0.001776409284699243,2025-11-28,2025-11-28 23:30:54
2025-11-29 01:18:18.396723,84.91,0.0037829530677384593,2025-11-29,2025-11-29 01:18:18
2025-11-29 01:21:33.468374,84.9,-0.0001177717583322746,2025-11-29,2025-11-29 01:21:33
2025-11-29 01:24:17.034439,84.71,-0.0022379269729094764,2025-11-29,2025-11-29 01:24:17
2025-11-29 01:27:33.123248,84.69,-0.0002360996340454724,2025-11-29,2025-11-29 01:27:33
2025-11-29 01:30:49.116564,84.55,-0.001653087731727454,2025-11-29,2025-11-29 01:30:49
2025-11-29 01:33:03.496773,84.51,-0.00047309284447061284,2025-11-29,2025-11-29 01:33:03
2025-11-29 01:36:49.224269,84.44,-0.0008283043426814407,2025-11-29,2025-11-29 01:36:49
2025-11-29 01:38:49.945176,84.32,-0.001421127427759461,2025-11-29,2025-11-29 01:38:49
2025-11-29 01:42:46.405224,84.29,-0.00035578747628073337,2025-11-29,2025-11-29 01:42:46
2025-11-29 01:46:26.029226,84.37,0.0009491042828331242,2025-11-29,2025-11-29 01:46:26
2025-11-29 01:48:45.498571,84.39,0.00023705108450866597,2025-11-29,2025-11-29 01:48:45
2025-11-29 01:50:55.794536,84.47,0.0009479796184381772,2025-11-29,2025-11-29 01:50:55
2025-11-29 01:54:26.322783,84.45,-0.00023677045104764094,2025-11-29,2025-11-29 01:54:26
2025-11-29 01:57:37.674875,84.45,0.0,2025-11-29,2025-11-29 01:57:37
2025-11-29 01:59:49.971316,84.46,0.00011841326228534399,2025-11-29,2025-11-29 01:59:49
2025-11-29 02:01:57.624603,84.47,0.00011839924224488207,2025-11-29,2025-11-29 02:01:57
2025-11-29 02:05:43.911262,84.5,0.0003551556765715169,2025-11-29,2025-11-29 02:05:43
2025-11-29 02:08:53.376252,84.55,0.0005917159763313418,2025-11-29,2025-11-29 02:08:53
2025-11-29 02:11:01.672267,84.56,0.00011827321111779199,2025-11-29,2025-11-29 02:11:01
2025-11-29 02:14:17.330038,84.5,-0.0007095553453169146,2025-11-29,2025-11-29 02:14:17
2025-11-29 02:17:31.469571,84.51,0.00011834319526626835,2025-11-29,2025-11-29 02:17:31
2025-11-29 02:20:44.067990,84.53,0.0002366583836233005,2025-11-29,2025-11-29 02:20:44
2025-11-29 02:22:52.665287,84.53,0.0,2025-11-29,2025-11-29 02:22:52
2025-11-29 02:25:12.953056,84.5,-0.0003549035845261672,2025-11-29,2025-11-29 02:25:12
2025-11-29 02:28:27.430562,84.46,-0.00047337278106518443,2025-11-29,2025-11-29 02:28:27
2025-11-29 02:31:38.718075,84.43,-0.0003551977267344242,2025-11-29,2025-11-29 02:31:38
2025-11-29 02:34:12.571138,84.43,0.0,2025-11-29,2025-11-29 02:34:12
2025-11-29 02:37:25.668331,84.36,-0.0008290891863083072,2025-11-29,2025-11-29 02:37:25
2025-11-29 02:40:34.409770,84.3,-0.0007112375533427917,2025-11-29,2025-11-29 02:40:34
2025-11-29 02:43:11.414492,84.21,-0.001067615658362997,2025-11-29,2025-11-29 02:43:11
2025-11-29 02:46:23.867477,84.18,-0.0003562522265763146,2025-11-29,2025-11-29 02:46:23
2025-11-29 02:49:32.331883,84.14,-0.00047517224994064744,2025-11-29,2025-11-29 02:49:32
2025-11-29 02:53:14.912248,84.12,-0.00023769907297355175,2025-11-29,2025-11-29 02:53:14
2025-11-29 02:55:25.199592,84.11,-0.0001188777936281804,2025-11-29,2025-11-29 02:55:25
2025-11-29 02:58:41.081478,84.19,0.0009511354179050358,2025-11-29,2025-11-29 02:58:41
2025-11-29 03:01:13.440476,84.24,0.0005938947618482349,2025-11-29,2025-11-29 03:01:13
2025-11-29 03:04:22.772083,84.23,-0.00011870845204164926,2025-11-29,2025-11-29 03:04:22
2025-11-29 03:07:34.325103,84.22,-0.00011872254541145377,2025-11-29,2025-11-29 03:07:34
2025-11-29 03:11:18.974356,84.23,0.00011873664212780355,2025-11-29,2025-11-29 03:11:18
2025-11-29 03:13:27.912197,84.23,0.0,2025-11-29,2025-11-29 03:13:27
2025-11-29 03:16:38.752850,84.26,0.00035616763623402825,2025-11-29,2025-11-29 03:16:38
2025-11-29 03:19:16.717443,84.27,0.00011868027533812331,2025-11-29,2025-11-29 03:19:16
2025-11-29 03:22:31.102096,84.29,0.00023733238400391876,2025-11-29,2025-11-29 03:22:31
2025-11-29 03:26:16.311182,84.31,0.00023727607070811452,2025-11-29,2025-11-29 03:26:16
2025-11-29 03:28:28.263112,84.29,-0.00023721978412993838,2025-11-29,2025-11-29 03:28:28
2025-11-29 03:31:39.525316,84.24,-0.0005931901767708414,2025-11-29,2025-11-29 03:31:39
2025-11-29 03:34:16.196973,84.19,-0.0005935422602089124,2025-11-29,2025-11-29 03:34:16
2025-11-29 03:37:25.711978,84.18,-0.00011877895236955816,2025-11-29,2025-11-29 03:37:25
2025-11-29 03:40:40.487555,84.18,0.0,2025-11-29,2025-11-29 03:40:40
2025-11-29 03:43:14.412810,84.19,0.0001187930624850786,2025-11-29,2025-11-29 03:43:14
2025-11-29 03:46:24.931001,84.19,0.0,2025-11-29,2025-11-29 03:46:24
2025-11-29 03:49:39.320908,84.19,0.0,2025-11-29,2025-11-29 03:49:39
2025-11-29 03:52:14.090813,84.14,-0.0005938947618481238,2025-11-29,2025-11-29 03:52:14
2025-11-29 03:55:23.290422,84.15,0.00011884953648677588,2025-11-29,2025-11-29 03:55:23
2025-11-29 03:58:32.575622,84.18,0.0003565062388592999,2025-11-29,2025-11-29 03:58:32
2025-11-29 04:02:13.184612,84.2,0.0002375861249701572,2025-11-29,2025-11-29 04:02:13
2025-11-29 04:04:24.451829,84.2,0.0,2025-11-29,2025-11-29 04:04:24
2025-11-29 04:07:36.381920,84.22,0.00023752969121138,2025-11-29,2025-11-29 04:07:36
2025-11-29 04:10:16.287037,84.23,0.00011873664212780355,2025-11-29,2025-11-29 04:10:16
2025-11-29 04:13:24.024698,84.22,-0.00011872254541145377,2025-11-29,2025-11-29 04:13:24
2025-11-29 04:16:35.939669,84.27,0.0005936832106387957,2025-11-29,2025-11-29 04:16:35
2025-11-29 04:19:15.265435,84.26,-0.00011866619200173734,2025-11-29,2025-11-29 04:19:15
2025-11-29 04:22:24.757791,84.26,0.0,2025-11-29,2025-11-29 04:22:24
2025-11-29 04:25:40.276386,84.21,-0.0005934013766912827,2025-11-29,2025-11-29 04:25:40
2025-11-29 04:28:13.736364,84.21,0.0,2025-11-29,2025-11-29 04:28:13
2025-11-29 04:31:28.099838,84.22,0.0001187507421922529,2025-11-29,2025-11-29 04:31:28
2025-11-29 04:34:40.149399,84.23,0.00011873664212780355,2025-11-29,2025-11-29 04:34:40
2025-11-29 04:37:12.971294,84.24,0.00011872254541134275,2025-11-29,2025-11-29 04:37:12
2025-11-29 04:40:27.359855,84.28,0.00047483380816726317,2025-11-29,2025-11-29 04:40:27
2025-11-29 04:43:37.269882,84.3,0.00023730422401513351,2025-11-29,2025-11-29 04:43:37
2025-11-29 04:46:15.830597,84.32,0.00023724792408064133,2025-11-29,2025-11-29 04:46:15
2025-11-29 04:49:26.606402,84.37,0.0005929791271348517,2025-11-29,2025-11-29 04:49:26
2025-11-29 04:52:35.891284,84.39,0.00023705108450866597,2025-11-29,2025-11-29 04:52:35
2025-11-29 04:55:14.413806,84.42,0.0003554923569142332,2025-11-29,2025-11-29 04:55:14
2025-11-29 04:58:25.587609,84.41,-0.00011845534233601018,2025-11-29,2025-11-29 04:58:25
2025-11-29 05:01:38.709863,84.44,0.00035540812699919044,2025-11-29,2025-11-29 05:01:38
2025-11-29 05:04:14.965692,84.45,0.00011842728564670502,2025-11-29,2025-11-29 05:04:14
2025-11-29 05:07:24.094063,84.43,-0.00023682652457068798,2025-11-29,2025-11-29 05:07:24
2025-11-29 05:10:38.870167,84.37,-0.0007106478739784539,2025-11-29,2025-11-29 05:10:38
2025-11-29 05:13:15.719785,84.32,-0.000592627711271887,2025-11-29,2025-11-29 05:13:15
2025-11-29 05:16:27.752864,84.34,0.0002371916508541183,2025-11-29,2025-11-29 05:16:27
2025-11-29 05:19:35.825629,84.39,0.0005928385107896172,2025-11-29,2025-11-29 05:19:35
2025-11-29 05:22:12.339595,84.32,-0.0008294821661335439,2025-11-29,2025-11-29 05:22:12
2025-11-29 05:25:24.330646,84.32,0.0,2025-11-29,2025-11-29 05:25:24
2025-11-29 05:28:33.655805,84.39,0.0008301707779887479,2025-11-29,2025-11-29 05:28:33
2025-11-29 05:31:18.073380,84.49,0.001184974523047666,2025-11-29,2025-11-29 05:31:18
2025-11-29 05:34:31.652810,84.54,0.0005917860101789518,2025-11-29,2025-11-29 05:34:31
2025-11-29 05:38:14.164588,84.55,0.00011828720132478487,2025-11-29,2025-11-29 05:38:14
2025-11-29 05:40:25.354227,84.54,-0.00011827321111756994,2025-11-29,2025-11-29 05:40:25
2025-11-29 05:43:35.793922,84.55,0.00011828720132478487,2025-11-29,2025-11-29 05:43:35
2025-11-29 05:47:16.299017,84.53,-0.00023654642223536193,2025-11-29,2025-11-29 05:47:16
2025-11-29 05:49:26.357127,84.58,0.0005915059742103157,2025-11-29,2025-11-29 05:49:26
2025-11-29 05:52:35.829719,84.58,0.0,2025-11-29,2025-11-29 05:52:35
2025-11-29 05:55:18.213073,84.63,0.0005911563017262367,2025-11-29,2025-11-29 05:55:18
2025-11-29 05:58:26.399454,84.61,-0.00023632281696794877,2025-11-29,2025-11-29 05:58:26
2025-11-29 06:01:17.900002,84.6,-0.00011818933932161713,2025-11-29,2025-11-29 06:01:17
2025-11-29 06:04:30.795430,84.62,0.00023640661938539864,2025-11-29,2025-11-29 06:04:30
2025-11-29 06:08:17.073254,84.58,-0.0004727014890097969,2025-11-29,2025-11-29 06:08:17
2025-11-29 06:10:28.743538,84.54,-0.0004729250413808561,2025-11-29,2025-11-29 06:10:28
2025-11-29 06:13:42.597806,84.5,-0.00047314880529936154,2025-11-29,2025-11-29 06:13:42
2025-11-29 06:16:15.974635,84.49,-0.00011834319526637938,2025-11-29,2025-11-29 06:16:15
2025-11-29 06:19:29.986324,84.48,-0.00011835720203567934,2025-11-29,2025-11-29 06:19:29
2025-11-29 06:23:13.746390,84.45,-0.00035511363636364646,2025-11-29,2025-11-29 06:23:13
2025-11-29 06:25:24.862748,84.44,-0.00011841326228545501,2025-11-29,2025-11-29 06:25:24
2025-11-29 06:28:38.566309,84.4,-0.000473709142586376,2025-11-29,2025-11-29 06:28:38
2025-11-29 06:31:14.159551,84.43,0.00035545023696692546,2025-11-29,2025-11-29 06:31:14
2025-11-29 06:34:23.871225,84.39,-0.00047376524931908026,2025-11-29,2025-11-29 06:34:23
2025-11-29 06:37:32.760237,84.4,0.0001184974523047444,2025-11-29,2025-11-29 06:37:32
2025-11-29 06:41:16.204685,84.4,0.0,2025-11-29,2025-11-29 06:41:16
2025-11-29 06:43:27.012429,84.48,0.0009478672985780978,2025-11-29,2025-11-29 06:43:27
2025-11-29 06:46:38.704940,84.57,0.0010653409090908283,2025-11-29,2025-11-29 06:46:38
2025-11-29 06:49:16.468098,84.57,0.0,2025-11-29,2025-11-29 06:49:16
2025-11-29 06:52:28.850452,84.62,0.0005912262031455562,2025-11-29,2025-11-29 06:52:28
2025-11-29 06:56:15.751769,84.59,-0.00035452611675723666,2025-11-29,2025-11-29 06:56:15
2025-11-29 06:58:25.972256,84.62,0.00035465185010052913,2025-11-29,2025-11-29 06:58:25
2025-11-29 07:01:37.113724,84.64,0.00023635074450489846,2025-11-29,2025-11-29 07:01:37
2025-11-29 07:05:18.625126,84.63,-0.00011814744801519339,2025-11-29,2025-11-29 07:05:18
2025-11-29 07:07:29.455479,84.62,-0.00011816140848386336,2025-11-29,2025-11-29 07:07:29
2025-11-29 07:10:41.489856,84.65,0.00035452611675723666,2025-11-29,2025-11-29 07:10:41
2025-11-29 07:13:14.964996,84.61,-0.00047253396337865183,2025-11-29,2025-11-29 07:13:14
2025-11-29 07:16:25.574102,84.5,-0.0013000827325375663,2025-11-29,2025-11-29 07:16:25
2025-11-29 07:19:37.352214,84.45,-0.0005917159763313418,2025-11-29,2025-11-29 07:19:37
2025-11-29 07:22:14.602924,84.35,-0.001184132622853884,2025-11-29,2025-11-29 07:22:14
2025-11-29 07:25:29.021083,84.33,-0.00023710729104919892,2025-11-29,2025-11-29 07:25:29
2025-11-29 07:28:18.620461,84.29,-0.0004743270484998119,2025-11-29,2025-11-29 07:28:18
2025-11-29 07:31:32.371285,84.3,0.00011863803535394624,2025-11-29,2025-11-29 07:31:32
