timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-28 19:11:35.262623,0.419485,-0.0007455966917422341,2025-11-28,2025-11-28 19:11:35
2025-11-28 19:14:24.060405,0.41933,-0.0003695006972835868,2025-11-28,2025-11-28 19:14:24
2025-11-28 19:17:23.661296,0.419028,-0.000720196503946724,2025-11-28,2025-11-28 19:17:23
2025-11-28 19:20:22.681008,0.418978,-0.00011932376834000724,2025-11-28,2025-11-28 19:20:22
2025-11-28 19:23:23.207813,0.41935,0.0008878747810148191,2025-11-28,2025-11-28 19:23:23
2025-11-28 19:26:26.757146,0.420533,0.0028210325503754685,2025-11-28,2025-11-28 19:26:26
2025-11-28 19:29:25.399858,0.420535,4.755869337236263e-06,2025-11-28,2025-11-28 19:29:25
2025-11-28 19:32:23.618922,0.419877,-0.0015646735705707737,2025-11-28,2025-11-28 19:32:23
2025-11-28 19:35:24.767020,0.418851,-0.002443572760594259,2025-11-28,2025-11-28 19:35:24
2025-11-28 19:38:25.171724,0.418792,-0.0001408615474237651,2025-11-28,2025-11-28 19:38:25
2025-11-28 19:41:23.049653,0.419038,0.0005874037708457625,2025-11-28,2025-11-28 19:41:23
2025-11-28 19:44:24.540613,0.419784,0.0017802681379730512,2025-11-28,2025-11-28 19:44:24
2025-11-28 19:47:24.605337,0.420038,0.0006050730852058539,2025-11-28,2025-11-28 19:47:24
2025-11-28 19:50:22.668405,0.419914,-0.00029521138563659566,2025-11-28,2025-11-28 19:50:22
2025-11-28 19:53:22.466639,0.41987,-0.00010478336040231628,2025-11-28,2025-11-28 19:53:22
2025-11-28 19:56:26.067391,0.419712,-0.0003763069521519613,2025-11-28,2025-11-28 19:56:26
2025-11-28 19:59:24.919888,0.419681,-7.386017078370166e-05,2025-11-28,2025-11-28 19:59:24
2025-11-28 20:02:22.166500,0.419737,0.00013343468015003523,2025-11-28,2025-11-28 20:02:22
2025-11-28 20:05:24.575789,0.419906,0.0004026330773794218,2025-11-28,2025-11-28 20:05:24
2025-11-28 21:24:28.339742,0.419972,0.00015717803508397132,2025-11-28,2025-11-28 21:24:28
2025-11-28 21:27:38.024728,0.419858,-0.0002714466678731542,2025-11-28,2025-11-28 21:27:38
2025-11-28 21:30:29.565780,0.419583,-0.000654983351514149,2025-11-28,2025-11-28 21:30:29
2025-11-28 22:18:38.566110,0.417879,-0.004061175023773567,2025-11-28,2025-11-28 22:18:38
2025-11-28 22:20:53.609046,0.41773,-0.0003565625456173338,2025-11-28,2025-11-28 22:20:53
2025-11-28 22:23:37.021089,0.417732,4.7877815814167946e-06,2025-11-28,2025-11-28 22:23:37
2025-11-28 22:26:36.998994,0.417659,-0.00017475319104109932,2025-11-28,2025-11-28 22:26:36
2025-11-28 22:29:37.406088,0.41743,-0.0005482941825747378,2025-11-28,2025-11-28 22:29:37
2025-11-28 22:32:37.351507,0.417284,-0.0003497592410703909,2025-11-28,2025-11-28 22:32:37
2025-11-28 22:34:41.628125,0.416454,-0.001989053019046949,2025-11-28,2025-11-28 22:34:41
2025-11-28 22:36:55.774299,0.416959,0.0012126189206971283,2025-11-28,2025-11-28 22:36:55
2025-11-28 22:40:17.496829,0.416881,-0.0001870687525632464,2025-11-28,2025-11-28 22:40:17
2025-11-28 22:43:38.046263,0.416715,-0.0003981951684053353,2025-11-28,2025-11-28 22:43:38
2025-11-28 22:45:52.341878,0.416896,0.00043434961544464024,2025-11-28,2025-11-28 22:45:52
2025-11-28 22:47:52.309519,0.416966,0.0001679075836660271,2025-11-28,2025-11-28 22:47:52
2025-11-28 23:00:53.298085,0.416707,-0.0006211537631365394,2025-11-28,2025-11-28 23:00:53
2025-11-28 23:04:35.926061,0.41615,-0.0013366706102848624,2025-11-28,2025-11-28 23:04:35
2025-11-28 23:06:50.885820,0.416609,0.001102967679923017,2025-11-28,2025-11-28 23:06:50
2025-11-28 23:08:49.853611,0.416602,-1.6802325441878097e-05,2025-11-28,2025-11-28 23:08:49
2025-11-28 23:11:49.822061,0.416303,-0.000717711388807496,2025-11-28,2025-11-28 23:11:49
2025-11-28 23:14:49.857590,0.415954,-0.0008383316959041931,2025-11-28,2025-11-28 23:14:49
2025-11-28 23:17:49.759426,0.416199,0.0005890074383225752,2025-11-28,2025-11-28 23:17:49
2025-11-28 23:20:49.807979,0.416055,-0.00034598833730969947,2025-11-28,2025-11-28 23:20:49
2025-11-28 23:23:49.825898,0.415952,-0.0002475634231051682,2025-11-28,2025-11-28 23:23:49
2025-11-28 23:26:49.765587,0.415986,8.174020079243505e-05,2025-11-28,2025-11-28 23:26:49
2025-11-28 23:29:49.903976,0.416526,0.0012981206098281461,2025-11-28,2025-11-28 23:29:49
2025-11-29 01:17:15.841576,0.417727,0.0028833734268689515,2025-11-29,2025-11-29 01:17:15
2025-11-29 01:20:27.370579,0.417692,-8.378677940379387e-05,2025-11-29,2025-11-29 01:20:27
2025-11-29 01:23:13.623565,0.417564,-0.00030644589793438204,2025-11-29,2025-11-29 01:23:13
2025-11-29 01:26:27.764472,0.416516,-0.002509794905691143,2025-11-29,2025-11-29 01:26:27
2025-11-29 01:29:47.085332,0.416356,-0.00038413890462785094,2025-11-29,2025-11-29 01:29:47
2025-11-29 01:32:00.603006,0.415947,-0.0009823324270575862,2025-11-29,2025-11-29 01:32:00
2025-11-29 01:35:46.419597,0.416015,0.00016348236674379457,2025-11-29,2025-11-29 01:35:46
2025-11-29 01:38:47.699765,0.415886,-0.0003100849728977506,2025-11-29,2025-11-29 01:38:47
2025-11-29 01:41:43.155140,0.415152,-0.0017649067292477838,2025-11-29,2025-11-29 01:41:43
2025-11-29 01:45:22.551852,0.415242,0.00021678806798464123,2025-11-29,2025-11-29 01:45:22
2025-11-29 01:47:43.620095,0.415454,0.000510545657712802,2025-11-29,2025-11-29 01:47:43
2025-11-29 01:50:53.314638,0.415848,0.0009483601072561854,2025-11-29,2025-11-29 01:50:53
2025-11-29 01:53:22.653674,0.416021,0.0004160173909697473,2025-11-29,2025-11-29 01:53:22
2025-11-29 01:56:33.638213,0.416032,2.644097293180714e-05,2025-11-29,2025-11-29 01:56:33
2025-11-29 01:58:46.883331,0.415981,-0.0001225867240981504,2025-11-29,2025-11-29 01:58:46
2025-11-29 02:01:55.402774,0.415974,-1.6827691649345944e-05,2025-11-29,2025-11-29 02:01:55
2025-11-29 02:04:40.262876,0.416005,7.452388851225678e-05,2025-11-29,2025-11-29 02:04:40
2025-11-29 02:07:50.118360,0.416001,-9.61526904730281e-06,2025-11-29,2025-11-29 02:07:50
2025-11-29 02:10:00.210223,0.415775,-0.0005432679248367211,2025-11-29,2025-11-29 02:10:00
2025-11-29 02:13:13.766248,0.415697,-0.0001876014671396975,2025-11-29,2025-11-29 02:13:13
2025-11-29 02:16:26.091121,0.415828,0.00031513337839816913,2025-11-29,2025-11-29 02:16:26
2025-11-29 02:19:40.784784,0.416971,0.0027487326490760466,2025-11-29,2025-11-29 02:19:40
2025-11-29 02:21:49.131396,0.417157,0.00044607418741349214,2025-11-29,2025-11-29 02:21:49
2025-11-29 02:24:10.360714,0.417291,0.0003212219859669574,2025-11-29,2025-11-29 02:24:10
2025-11-29 02:27:23.020384,0.417277,-3.354972908597986e-05,2025-11-29,2025-11-29 02:27:23
2025-11-29 02:30:34.858142,0.416948,-0.0007884450856385783,2025-11-29,2025-11-29 02:30:34
2025-11-29 02:33:11.059833,0.417083,0.00032378138281030644,2025-11-29,2025-11-29 02:33:11
2025-11-29 02:36:22.727505,0.41642,-0.0015896116600292443,2025-11-29,2025-11-29 02:36:22
2025-11-29 02:39:32.709486,0.416192,-0.0005475241342874915,2025-11-29,2025-11-29 02:39:32
2025-11-29 02:42:09.354311,0.415756,-0.001047593418422199,2025-11-29,2025-11-29 02:42:09
2025-11-29 02:45:21.439241,0.415669,-0.0002092573528704733,2025-11-29,2025-11-29 02:45:21
2025-11-29 02:48:29.930041,0.415546,-0.00029590852336836004,2025-11-29,2025-11-29 02:48:29
2025-11-29 02:51:11.993282,0.4155,-0.00011069773262173399,2025-11-29,2025-11-29 02:51:11
2025-11-29 02:54:21.356723,0.415414,-0.000206979542719532,2025-11-29,2025-11-29 02:54:21
2025-11-29 02:57:36.799472,0.415382,-7.703158776550811e-05,2025-11-29,2025-11-29 02:57:36
2025-11-29 03:00:10.508812,0.415105,-0.0006668560505750376,2025-11-29,2025-11-29 03:00:10
2025-11-29 03:03:20.621004,0.415432,0.0007877524963564309,2025-11-29,2025-11-29 03:03:20
2025-11-29 03:06:29.939907,0.415306,-0.00030329873481105274,2025-11-29,2025-11-29 03:06:29
2025-11-29 03:09:12.684902,0.415527,0.0005321377490332679,2025-11-29,2025-11-29 03:09:12
2025-11-29 03:12:26.004827,0.415538,2.64724073286704e-05,2025-11-29,2025-11-29 03:12:26
2025-11-29 03:15:34.630027,0.415842,0.0007315817085320475,2025-11-29,2025-11-29 03:15:34
2025-11-29 03:18:12.196429,0.41599,0.00035590440600041795,2025-11-29,2025-11-29 03:18:12
2025-11-29 03:21:26.372165,0.415766,-0.0005384744825597254,2025-11-29,2025-11-29 03:21:26
2025-11-29 03:24:11.948911,0.415794,6.73455741930784e-05,2025-11-29,2025-11-29 03:24:11
2025-11-29 03:27:23.124543,0.416202,0.0009812551407668568,2025-11-29,2025-11-29 03:27:23
2025-11-29 03:30:36.893260,0.416384,0.00043728766320194623,2025-11-29,2025-11-29 03:30:36
2025-11-29 03:33:10.258180,0.416223,-0.00038666231171213816,2025-11-29,2025-11-29 03:33:10
2025-11-29 03:36:23.783150,0.415928,-0.0007087546819853907,2025-11-29,2025-11-29 03:36:23
2025-11-29 03:39:35.929383,0.415946,4.327672097081958e-05,2025-11-29,2025-11-29 03:39:35
2025-11-29 03:42:09.442762,0.415897,-0.00011780375337178128,2025-11-29,2025-11-29 03:42:09
2025-11-29 03:45:22.036701,0.415842,-0.0001322442816370506,2025-11-29,2025-11-29 03:45:22
2025-11-29 03:48:33.014616,0.415386,-0.0010965703320011677,2025-11-29,2025-11-29 03:48:33
2025-11-29 03:51:11.160907,0.415315,-0.0001709253561746893,2025-11-29,2025-11-29 03:51:11
2025-11-29 03:54:20.025294,0.415334,4.574840783488909e-05,2025-11-29,2025-11-29 03:54:20
2025-11-29 03:57:30.251455,0.415275,-0.00014205434662217797,2025-11-29,2025-11-29 03:57:30
2025-11-29 04:00:09.996773,0.415114,-0.00038769490096923764,2025-11-29,2025-11-29 04:00:09
2025-11-29 04:03:21.280816,0.415223,0.00026257847241972776,2025-11-29,2025-11-29 04:03:21
2025-11-29 04:06:30.827027,0.415262,9.392543283981425e-05,2025-11-29,2025-11-29 04:06:30
2025-11-29 04:09:12.623091,0.415661,0.0009608391810471684,2025-11-29,2025-11-29 04:09:12
2025-11-29 04:12:21.786291,0.41561,-0.00012269613940207869,2025-11-29,2025-11-29 04:12:21
2025-11-29 04:15:33.239441,0.415725,0.0002767017155507201,2025-11-29,2025-11-29 04:15:33
2025-11-29 04:18:12.740095,0.41548,-0.0005893318900715983,2025-11-29,2025-11-29 04:18:12
2025-11-29 04:21:20.760938,0.415383,-0.00023346490805820075,2025-11-29,2025-11-29 04:21:20
2025-11-29 04:24:34.632069,0.415811,0.0010303743773818486,2025-11-29,2025-11-29 04:24:34
2025-11-29 04:27:11.035295,0.414479,-0.003203378458001338,2025-11-29,2025-11-29 04:27:11
2025-11-29 04:30:23.986282,0.414395,-0.00020266406741953347,2025-11-29,2025-11-29 04:30:23
2025-11-29 04:33:36.669262,0.414255,-0.00033784191411578846,2025-11-29,2025-11-29 04:33:36
2025-11-29 04:36:10.197580,0.414645,0.0009414491074337672,2025-11-29,2025-11-29 04:36:10
2025-11-29 04:39:24.424027,0.414677,7.717445043353699e-05,2025-11-29,2025-11-29 04:39:24
2025-11-29 04:42:32.934197,0.414709,7.716849499717071e-05,2025-11-29,2025-11-29 04:42:32
2025-11-29 04:45:11.937311,0.41484,0.00031588415009076165,2025-11-29,2025-11-29 04:45:11
2025-11-29 04:48:23.028749,0.414894,0.00013017066820952827,2025-11-29,2025-11-29 04:48:23
2025-11-29 04:51:32.393874,0.415002,0.00026030745202398897,2025-11-29,2025-11-29 04:51:32
2025-11-29 04:54:11.308424,0.414944,-0.00013975836261026497,2025-11-29,2025-11-29 04:54:11
2025-11-29 04:57:21.374278,0.414989,0.00010844836893664223,2025-11-29,2025-11-29 04:57:21
2025-11-29 05:00:35.556612,0.415038,0.00011807541886654782,2025-11-29,2025-11-29 05:00:35
2025-11-29 05:03:10.314128,0.415434,0.0009541295013950624,2025-11-29,2025-11-29 05:03:10
2025-11-29 05:06:21.428656,0.415531,0.0002334907590615387,2025-11-29,2025-11-29 05:06:21
2025-11-29 05:09:33.914412,0.415708,0.00042596099929981257,2025-11-29,2025-11-29 05:09:33
2025-11-29 05:12:13.514096,0.415588,-0.00028866415849593263,2025-11-29,2025-11-29 05:12:13
2025-11-29 05:15:22.480766,0.415759,0.0004114652011126818,2025-11-29,2025-11-29 05:15:22
2025-11-29 05:18:33.673523,0.416045,0.0006878985181320019,2025-11-29,2025-11-29 05:18:33
2025-11-29 05:21:10.322889,0.415951,-0.0002259370981504416,2025-11-29,2025-11-29 05:21:10
2025-11-29 05:24:21.643097,0.415723,-0.0005481414878194535,2025-11-29,2025-11-29 05:24:21
2025-11-29 05:27:30.785227,0.415793,0.0001683813500816811,2025-11-29,2025-11-29 05:27:30
2025-11-29 05:30:13.047922,0.416194,0.0009644222004698833,2025-11-29,2025-11-29 05:30:13
2025-11-29 05:33:28.612876,0.416406,0.0005093778382196934,2025-11-29,2025-11-29 05:33:28
2025-11-29 05:36:09.183387,0.416867,0.0011070925971288226,2025-11-29,2025-11-29 05:36:09
2025-11-29 05:39:21.123819,0.416683,-0.000441387780754976,2025-11-29,2025-11-29 05:39:21
2025-11-29 05:42:31.685431,0.416775,0.00022079134497920982,2025-11-29,2025-11-29 05:42:31
2025-11-29 05:45:12.501875,0.416924,0.00035750704816739365,2025-11-29,2025-11-29 05:45:12
2025-11-29 05:48:23.933048,0.417157,0.0005588548512438507,2025-11-29,2025-11-29 05:48:23
2025-11-29 05:51:32.285854,0.41711,-0.00011266741298843197,2025-11-29,2025-11-29 05:51:32
2025-11-29 05:54:13.128140,0.417133,5.514132962525231e-05,2025-11-29,2025-11-29 05:54:13
2025-11-29 05:57:23.807032,0.417511,0.0009061857968561959,2025-11-29,2025-11-29 05:57:23
2025-11-29 06:00:13.634585,0.417524,3.1136904177442304e-05,2025-11-29,2025-11-29 06:00:13
2025-11-29 06:03:26.616074,0.417305,-0.0005245207461128665,2025-11-29,2025-11-29 06:03:26
2025-11-29 06:06:09.667212,0.416965,-0.0008147518002420417,2025-11-29,2025-11-29 06:06:09
2025-11-29 06:09:23.448523,0.41684,-0.0002997853536866879,2025-11-29,2025-11-29 06:09:23
2025-11-29 06:12:38.149917,0.416538,-0.0007244986085787053,2025-11-29,2025-11-29 06:12:38
2025-11-29 06:15:11.370828,0.416735,0.00047294604573888677,2025-11-29,2025-11-29 06:15:11
