timestamp,Price,Return,MarketDate,UpdatedAt
2025-11-28 19:11:35.262623,0.419485,-0.0007455966917422341,2025-11-28,2025-11-28 19:11:35
2025-11-28 19:14:24.060405,0.41933,-0.0003695006972835868,2025-11-28,2025-11-28 19:14:24
2025-11-28 19:17:23.661296,0.419028,-0.000720196503946724,2025-11-28,2025-11-28 19:17:23
2025-11-28 19:20:22.681008,0.418978,-0.00011932376834000724,2025-11-28,2025-11-28 19:20:22
2025-11-28 19:23:23.207813,0.41935,0.0008878747810148191,2025-11-28,2025-11-28 19:23:23
2025-11-28 19:26:26.757146,0.420533,0.0028210325503754685,2025-11-28,2025-11-28 19:26:26
2025-11-28 19:29:25.399858,0.420535,4.755869337236263e-06,2025-11-28,2025-11-28 19:29:25
2025-11-28 19:32:23.618922,0.419877,-0.0015646735705707737,2025-11-28,2025-11-28 19:32:23
2025-11-28 19:35:24.767020,0.418851,-0.002443572760594259,2025-11-28,2025-11-28 19:35:24
2025-11-28 19:38:25.171724,0.418792,-0.0001408615474237651,2025-11-28,2025-11-28 19:38:25
2025-11-28 19:41:23.049653,0.419038,0.0005874037708457625,2025-11-28,2025-11-28 19:41:23
2025-11-28 19:44:24.540613,0.419784,0.0017802681379730512,2025-11-28,2025-11-28 19:44:24
2025-11-28 19:47:24.605337,0.420038,0.0006050730852058539,2025-11-28,2025-11-28 19:47:24
2025-11-28 19:50:22.668405,0.419914,-0.00029521138563659566,2025-11-28,2025-11-28 19:50:22
2025-11-28 19:53:22.466639,0.41987,-0.00010478336040231628,2025-11-28,2025-11-28 19:53:22
2025-11-28 19:56:26.067391,0.419712,-0.0003763069521519613,2025-11-28,2025-11-28 19:56:26
2025-11-28 19:59:24.919888,0.419681,-7.386017078370166e-05,2025-11-28,2025-11-28 19:59:24
2025-11-28 20:02:22.166500,0.419737,0.00013343468015003523,2025-11-28,2025-11-28 20:02:22
2025-11-28 20:05:24.575789,0.419906,0.0004026330773794218,2025-11-28,2025-11-28 20:05:24
2025-11-28 21:24:28.339742,0.419972,0.00015717803508397132,2025-11-28,2025-11-28 21:24:28
2025-11-28 21:27:38.024728,0.419858,-0.0002714466678731542,2025-11-28,2025-11-28 21:27:38
2025-11-28 21:30:29.565780,0.419583,-0.000654983351514149,2025-11-28,2025-11-28 21:30:29
2025-11-28 22:18:38.566110,0.417879,-0.004061175023773567,2025-11-28,2025-11-28 22:18:38
2025-11-28 22:20:53.609046,0.41773,-0.0003565625456173338,2025-11-28,2025-11-28 22:20:53
2025-11-28 22:23:37.021089,0.417732,4.7877815814167946e-06,2025-11-28,2025-11-28 22:23:37
2025-11-28 22:26:36.998994,0.417659,-0.00017475319104109932,2025-11-28,2025-11-28 22:26:36
2025-11-28 22:29:37.406088,0.41743,-0.0005482941825747378,2025-11-28,2025-11-28 22:29:37
2025-11-28 22:32:37.351507,0.417284,-0.0003497592410703909,2025-11-28,2025-11-28 22:32:37
2025-11-28 22:34:41.628125,0.416454,-0.001989053019046949,2025-11-28,2025-11-28 22:34:41
2025-11-28 22:36:55.774299,0.416959,0.0012126189206971283,2025-11-28,2025-11-28 22:36:55
2025-11-28 22:40:17.496829,0.416881,-0.0001870687525632464,2025-11-28,2025-11-28 22:40:17
2025-11-28 22:43:38.046263,0.416715,-0.0003981951684053353,2025-11-28,2025-11-28 22:43:38
2025-11-28 22:45:52.341878,0.416896,0.00043434961544464024,2025-11-28,2025-11-28 22:45:52
2025-11-28 22:47:52.309519,0.416966,0.0001679075836660271,2025-11-28,2025-11-28 22:47:52
